id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.6 I:1							
130806	l	l	l(I)	l (I)	prep.	to	Superscription of the tablet: l bˤl 'To/Of Baal'.
130807	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:2							
130808	ġr	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. acc.	skin	Mourning rites of Anat = 1.5 VI:17-22 (El), with 3 f. sg. verbs.
130809	b	b	b	b	prep.	with	
130810	abn	abn	abn/	ảbn	n. f. sg. abs. gen.	stone	EUPT genders m.
130811	td	td	!t!(yd(y(II)[	/y-d-y/ (II)	vb G prefc. 3 f. sg.	to rip, scratch	= tdy with final y elided; cf. ydy 1.5 VI:18.
130812	psltm	psltm	pslt(I)/m	pslt (I)	n. f. du. abs. acc.	braid, plait	UNP: 'double-slits'; TCS: 'incisions'.
130813	b	 b 	b	b	prep.	with	
130814	yˤr	yʿr	yˤr(I)/	yʕr (I)	n. m. sg. abs. gen.	razor	
# KTU 1.6 I:3							
130815	thdy	thdy	!t!hdy[	/h-d-y/	vb G prefc. 3 f. sg.	to lacerate (oneself)	
130816	lḥm	lḥm	lḥ(I)/m	lḥ (I)	n. f. du. abs. acc.	cheek	
130817	w	w	w	w	conj.	and	
130818	dqn	dqn	dqn(I)/	dqn (I)	n. m. sg. abs. acc.	beard	
130819	tṯlṯ	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 f. sg.	to repeat for the third time	
# KTU 1.6 I:4							
130820	qn	qn	qn/	qn	n. m. sg. cstr. acc.	cane	qn ḏrˤh 'the cane of her arm' = upper arm (DULAT: 'humerus').
130821	ḏrˤh	ḏrʿh	ḏrˤ(I)/+h=	ḏrʕ (I)	n. f. sg. cstr. gen. + 3 f. sg. suff.	arm	
130821	ḏrˤh	ḏrʿh	ḏrˤ(I)/+h=	ḏrʕ (I)	n. f. du. cstr. gen. + 3 f. sg. suff.	arm	EUPT: du. (natural pair).
130822	tḥrṯ	tḥrṯ	!t!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 3 f. sg.	to plough	
130823	km	km	km	km	prep.	like	1.5 VI:21 has k gn.
