id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.6 I:1						
130806	l	l(I)	l (I)	prep.	to	DULAT direct ref
130807	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
# KTU 1.6 I:2						
130808	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. gen.	skin	DULAT quote in /y-d-y/ (II) (cue: skin)
130809	b	b	b	prep.	in	
130810	abn	abn/	ảbn	n. f. sg. abs. gen.	stone	DULAT quote in /y-d-y/ (II) (cue: stone)
130811	td	ydy(II)[	/y-d-y/ (II)	vb G	1) to rip	DULAT direct ref
130812	psltm	pslt(I)/m	pslt (I)	n. f. pl. abs. nom.	braid	
130813	b	b	b	prep.	in	
130814	yˤr	!y!ˤr[	/ʕ-r/	vb G prefc. 3 m. sg.	to become agitated	
130814	yˤr	&yˤr[	/ʕ-r/	vb G suffc. 3 m. sg.	to become agitated	
130814	yˤr	!y!(]n]ˤr[	/ʕ-r/	vb N prefc. 3 m. sg.	to become agitated	
130814	yˤr	(]n]yˤr[	/ʕ-r/	vb N suffc. 3 m. sg.	to become agitated	
130814	yˤr	yˤr[	/y-ʕ-r/	vb G suffc. 3 m. sg.	to be frightened	
130814	yˤr	yˤr(I)/	yʕr (I)	n. m. sg. abs. gen.	razor	
# KTU 1.6 I:3						
130815	thdy	!t!hdy[	/h-d-y/	vb G prefc. 3 f. sg.	to lacerate (oneself)	
130815	thdy	!t=!hdy[	/h-d-y/	vb G prefc. 2 m. sg.	to lacerate (oneself)	
130815	thdy	!t==!hdy[	/h-d-y/	vb G prefc. 2 f. sg.	to lacerate (oneself)	
130815	thdy	!t!hdy[	/h-d-y/	vb G prefc. 3 m. du.	to lacerate (oneself)	
130815	thdy	!t!hdy[:w	/h-d-y/	vb G prefc. 3 m. pl.	to lacerate (oneself)	
130815	thdy	!t===!hdy[	/h-d-y/	vb G prefc. 2 m. pl.	to lacerate (oneself)	
130816	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
130816	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
130816	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
130816	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
130816	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
130816	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
130817	w	w	w	conj.	and	
130818	dqn	dqn(I)/	dqn (I)	n. m. sg. abs. nom.	beard	
130819	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 f. sg.	to repeat for the third time	
130819	tṯlṯ	!t=!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 2 m. sg.	to repeat for the third time	
130819	tṯlṯ	!t==!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 2 f. sg.	to repeat for the third time	
130819	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 m. du.	to repeat for the third time	
130819	tṯlṯ	!t!ṯlṯ[:d:w	/ṯ-l-ṯ/	vb D prefc. 3 m. pl.	to repeat for the third time	
130819	tṯlṯ	!t===!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 2 m. pl.	to repeat for the third time	
# KTU 1.6 I:4						
130820	qn	qn/	qn	n. m. sg. cstr. nom.	cane	
130821	ḏrˤh	ḏrˤ(I)/+h	ḏrʕ (I)	n. f. sg. cstr. gen.	arm	
130822	tḥrṯ	!t!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 3 f. sg.	to plough	
130822	tḥrṯ	!t=!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 2 m. sg.	to plough	
130822	tḥrṯ	!t==!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 2 f. sg.	to plough	
130822	tḥrṯ	!t!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 3 m. du.	to plough	
130822	tḥrṯ	!t!ḥrṯ[:w	/ḥ-r-ṯ/	vb G prefc. 3 m. pl.	to plough	
130822	tḥrṯ	!t===!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 2 m. pl.	to plough	
130823	km	km	km	prep./conj./adv.		DULAT direct ref
130824	gn	gn(I)/	gn (I)	n. m. sg. cstr. gen.	1) garden	
# KTU 1.6 I:5						
130825	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
130826	lb	lb/	lb	n. m. sg. abs. gen.	heart	
130827	k	+k	-k (I)			
130827	k	~k	-k (II)			
130827	k	k(III)	k (III)	Subordinating or completive functor	when	
130827	k	k(I)	k (I)	prep.	like	
130827	k	k(II)	k (II)	emph. functor	yes	
130828	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. nom.	valley	
130828	ˤmq	ˤmq(II)/	ʕmq (II)	adj. m. sg. abs. nom.	tough	
130829	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 f. sg.	to repeat for the third time	
130829	tṯlṯ	!t=!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 2 m. sg.	to repeat for the third time	
130829	tṯlṯ	!t==!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 2 f. sg.	to repeat for the third time	
130829	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 m. du.	to repeat for the third time	
130829	tṯlṯ	!t!ṯlṯ[:d:w	/ṯ-l-ṯ/	vb D prefc. 3 m. pl.	to repeat for the third time	
130829	tṯlṯ	!t===!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 2 m. pl.	to repeat for the third time	
130830	bmt	bm(t/t	bmt	n. f. sg. cstr. nom.	back	
130830	bmt	bm(t/t=	bmt	n. f. pl. cstr. nom.	back	
# KTU 1.6 I:6						
130831	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
130831	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
130832	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
130832	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
130832	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
130832	mt	mt(I)/	mt (I)	n. m. sg. abs. gen.	dead person	
130833	my	my(I)	my (I)	pn. interr.	who?	
130834	lim	lim(I)/	lỉm (I)	n. m. sg. cstr. nom.	people	
130835	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
130836	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. gen.	grain	
# KTU 1.6 I:7						
130837	my	my(I)	my (I)	pn. interr.	who?	
130838	hmlt	hml(t/t=	hmlt	n. f. pl. abs. nom.	multitude	
130839	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
130840	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
130840	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
130841	nrd	yrd[	/y-r-d/	vb G prefc.	to go down, descend	
# KTU 1.6 I:8						
130842	b	b	b	prep.	in	
130843	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130844	ˤmh	ˤm(I)+h	ʕm (I)	prep.	2) relationship of accompaniment	
130845	trd	!t!(yrd[	/y-r-d/	vb G prefc. 3 f. sg.	to go down, descend	
130845	trd	!t=!(yrd[	/y-r-d/	vb G prefc. 2 m. sg.	to go down, descend	
