id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.6 I:1						
130806	l	l(I)	l (I)	prep.	to	Superscription of the tablet: l bˤl 'To/Of Baal'.
130807	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:2						
130808	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. acc.	skin	Mourning rites of Anat = 1.5 VI:17-22 (El), with 3 f. sg. verbs.
130809	b	b	b	prep.	with	
130810	abn	abn/	ảbn	n. f. sg. abs. gen.	stone	
130811	td	!t!(yd(y(II)[	/y-d-y/ (II)	vb G prefc. 3 f. sg.	to rip, scratch	= tdy with final y elided; cf. ydy 1.5 VI:18.
130812	psltm	pslt(I)/m	pslt (I)	n. f. du. abs. acc.	braid, plait	UNP: 'double-slits'; TCS: 'incisions'.
130813	b	b	b	prep.	with	
130814	yˤr	yˤr(I)/	yʕr (I)	n. m. sg. abs. gen.	razor	KTU: [byˤr] restored.
# KTU 1.6 I:3						
130815	thdy	!t!hdy[	/h-d-y/	vb G prefc. 3 f. sg.	to lacerate (oneself)	
130816	lḥm	lḥ(I)/m	lḥ (I)	n. f. du. abs. acc.	cheek	
130817	w	w	w	conj.	and	
130818	dqn	dqn(I)/	dqn (I)	n. m. sg. abs. acc.	beard, chin	
130819	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 f. sg.	to repeat for the third time	KTU: t[ṯ]l[ṯ].
# KTU 1.6 I:4						
130820	qn	qn/	qn	n. m. sg. cstr. acc.	cane; upper arm	qn ḏrˤh 'the cane of her arm' = upper arm (DULAT: 'humerus').
130821	ḏrˤh	ḏrˤ(I)/+h	ḏrʕ (I)	n. f. sg. cstr. gen.	arm	
130822	tḥrṯ	!t!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 3 f. sg.	to plough	
130823	km	km	km	prep.	like	1.5 VI:21 has k gn.
130824	gn	gn(I)/	gn (I)	n. m. sg. abs. gen.	garden	
# KTU 1.6 I:5						
130825	ap	ap(II)/	ảp (II)	n. m. sg. cstr. acc.	front (of)	ap lb 'the front of the chest'; DULAT ảp (II) 'nose'.
130826	lb	lb/	lb	n. m. sg. abs. gen.	heart	
130827	k	k(I)	k (I)	prep.	like	
130828	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. gen.	valley	
130829	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 f. sg.	to repeat for the third time	
130830	bmt	bm(t/t	bmt	n. f. sg. abs. acc.	back	
# KTU 1.6 I:6						
130831	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130832	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	'Baal is dead!' = 1.5 VI:23-25.
130833	my	my(I)	my (I)	pn. interr.	who?, what?	TCS: 'what (is to become of) the people'.
130834	lim	lim(I)/	lỉm (I)	n. m. sg. abs. nom.	people	
130835	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	bn dgn 'Son of Dagan' (epithet of Baal).
130836	dgn	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	
# KTU 1.6 I:7						
130837	my	my(I)	my (I)	pn. interr.	who?, what?	
130838	hmlt	hml(t/t=	hmlt	n. f. pl. tant. abs. nom.	multitude	
130839	aṯr	aṯr(I)	ảṯr (I)	prep.	after	
130840	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
130841	nrd	!n!(yrd[	/y-r-d/	vb G prefc. 1 c. pl.	to go down	'After Baal we shall descend'; 1.5 VI:25 parallel has ard (1 c. sg.).
# KTU 1.6 I:8						
130842	b	b	b	prep.	in	
130843	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130844	ˤmh	ˤm(I)+h	ʕm (I)	prep. + 3 m. sg. suff.	with	'with him goes down the Lamp of the gods'.
130845	trd	!t!(yrd[	/y-r-d/	vb G prefc. 3 f. sg.	to go down	
130846	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lamp	
# KTU 1.6 I:9						
130847	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	nrt ilm špš 'the Lamp of the gods, Šapšu'.
130848	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	DULAT lists only n. f. 'sun'; tagged DN as deity.
130849	ˤd	ˤd(I)	ʕd (I)	conj.	until	DULAT cites ʕd tšbʕ bk here s.v. ʕd (I).
130850	tšbˤ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G prefc. 3 f. sg.	to be sated	
130851	bk	!!bk(y[/	/b-k-y/	vb G inf. abs. gen.	to weep	'until she is sated with weeping'.
# KTU 1.6 I:10						
130852	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
130853	k	k(I)	k (I)	prep.	like	
130854	yn	yn/	yn	n. m. sg. abs. gen.	wine	
130855	udmˤt	!(ʔ&u!dmˤ(t/t=	dmʕt	n. f. pl. abs. acc.	tear	Prosthetic aleph (cf. Tagging conventions: udmʿth).
130856	gm	g/~m	g	n. m. sg. + encl. -m	(loud) voice	gm = 'aloud' (adverbial -m).
# KTU 1.6 I:11						
130857	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
130858	l	l(I)	l (I)	prep.	to	
130859	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. gen.	lamp	
130860	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130861	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh	
