id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.4 I:1						
128457		?	?	?	?	Restored line; nothing preserved (KTU).
# KTU 1.4 I:2						
128458	y	?	?	?	?	Isolated 'y' in a lost context (KTU 1.4 I:1-3 largely lost).
# KTU 1.4 I:3						
128459		?	?	?	?	Restored line.
# KTU 1.4 I:4						
128460	any	(ʔ&any[/	/ʔ-n-y/	vb G act. ptcpl. m. sg. abs. nom.	to sigh, complain	Restored [d any l yṣ]ḥ; the relative clause 'who cries aloud'. DULAT: ảny G inf./ptcpl.
128461	l	l(III)	l (III)	functor	indeed	l yṣḥ 'does cry out' (asseverative l).
128462	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to cry out, exclaim	
128463	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	ṯr il 'Bull El' (epithet).
# KTU 1.4 I:5						
128464	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	KTU: [il abh i]lmlk restored.
128465	abh	ab/+h	ảb	n. m. sg. cstr. gen.	father	'his father'.
128466	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	il mlk 'El the king'.
128467	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
# KTU 1.4 I:6						
128468	d	d	d	det. or rel. functor	the one who	d yknnh 'who created him'.
128469	yknnh	!y!knn[:l+h	/k-n/	vb L prefc. 3 m. sg. + 3 m. sg. suff.	to create, establish	Pôlel/L of /k-n/; 'who formed him'.
128470	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to cry out	KTU: [dyknnh yṣ]ḥ restored.
128471	aṯ	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat/Asherah	MERGE WITH THE NEXT: aṯ+rt = aṯrt, split across lines I:6/7.
# KTU 1.4 I:7						
128472	rt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat/Asherah	MERGE WITH THE PREVIOUS.
128473	w	w	w	conj.	and	
128474	bnh	bn(I)/+h	bn (I)	n. m. pl. cstr. nom.	son	'and her sons'; KTU: [rt wbnh ].
128475		?	?	?	?	Restored gap.
128476	i	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	MERGE WITH THE NEXT: i+lt = ilt 'the goddess' (Elat = Athirat).
128477	lt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	MERGE WITH THE PREVIOUS.
# KTU 1.4 I:8						
128478	w	w	w	conj.	and	
