# KTU 1.4 I:1							
128457		                   	?	?	?	?	
# KTU 1.4 I:2							
128458	y	                   y	?	?	?	?	
# KTU 1.4 I:3							
128459		                   	?	?	?	?	
# KTU 1.4 I:4							
128460	any	any 	(ʔ&any[/	/ʔ-n-y/	vb G act. ptcpl. m. sg. abs. nom.	to sigh	The relative clause 'who cries aloud'; DULAT: ảny G inf./ptcpl.
128461	l	 l 	l(III)	l (III)	functor	certainly	l yṣḥ 'does cry out' (asseverative l).
128462	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
128463	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	Addressee of yṣḥ: 'he cries to Bull El his father' (// 1.3 V:35).
# KTU 1.4 I:5							
128464	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128465	abh	 abh 	ab/+h	ảb	n. m. sg. cstr. acc. + 3 m. sg. suff.	father	'his father'.
128466	il	 il	il(I)/	ỉl (I)	DN m. sg. abs. acc.	ʾIlu/Ilu/El	il mlk 'El the king'.
128467	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. acc.	king	
# KTU 1.4 I:6							
128468	d	d 	d	d	det. or rel. functor	the one(s) of	d yknnh 'who created him'.
128469	yknnh	yknnh 	!y!knn[:l+h	/k-n/	vb L prefc. 3 m. sg. + 3 m. sg. suff.	to establish	Pôlel/L of /k-n/; 'who formed him'.
128470	yṣḥ	 yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
128471	aṯ	aṯ	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. acc.	Asherah	MERGE WITH THE NEXT: aṯ+rt = aṯrt, split I:6/7; addressee of yṣḥ.
# KTU 1.4 I:7							
128472	rt	rt 	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. acc.	Asherah	MERGE WITH THE PREVIOUS.
128473	w	 w 	w	w	conj.	and	
128474	bnh	bnh 	bn(I)/+h	bn (I)	n. m. pl. cstr. acc. + 3 f. sg. suff.	son	'and her sons'.
128475		 	?	?	?	?	
128476	i	i	il(t(I)/t	ỉlt (I)	n. f. sg. abs. acc.	goddess	MERGE WITH THE NEXT: i+lt = ilt 'the goddess' (Elat = Athirat).
128477	lt	lt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. acc.	goddess	MERGE WITH THE PREVIOUS.
# KTU 1.4 I:8							
128478	w	w 	w	w	conj.	and	
128479	ṣbrt	ṣbrt 	ṣbr(t/t	ṣbrt	n. f. sg. cstr. acc.	clan	ṣbrt aryh 'the assembly of her kin'.
128480	aryh	 aryh	ary(I)/+h	ảry (I)	n. m. pl. cstr. gen. + 3 f. sg. suff.	fellow	
# KTU 1.4 I:9							
128481	wn	wn 	w~n	w	conj. + encl. -n	and	DULAT: wn 'and, but'; w + emphatic -n.
128482	in	 in 	in	ỉn	n. m. sg. abs. nom.	lack of	in bt 'there is no house'.
128482	in	 in 	in	ỉn	neg. existential functor	there is not	DULAT ỉn n., functions as neg. existential particle (EUPT: Existenzpart. neg.).
128483	bt	 bt 	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
128484	l	 l 	l(I)	l (I)	prep.	to	
128485	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	'no house for Baal'.
# KTU 1.4 I:10							
128486	km	km 	km	km	prep.	like	km ilm 'like the gods'.
128487	ilm	 ilm 	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
128488	w	 w 	w	w	conj.	and	
128489	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	'and a court like the sons of Athirat'.
# KTU 1.4 I:11							
128490	k	k 	k(I)	k (I)	prep.	like	
128491	bn	bn 	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	k bn aṯrt 'like the sons of Athirat'.
128492	aṯrt	 aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 I:12							
128493	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	1) residence	mṯb il 'the dwelling of El'.
128494	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128495	mẓll	mẓll	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
# KTU 1.4 I:13							
128496	bnh	bnh	bn(I)/+h	bn (I)	n. m. pl. cstr. nom.	4) special uses b) pl. cstr./suff. bn “sons of” > family	mẓll bnh 'the shelter of his sons'.
128497	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	mṯb rbt aṯrt ym 'the dwelling of Lady Athirat of the Sea'.
128498	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
# KTU 1.4 I:14							
128499	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128500	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	rbt aṯrt ym 'Lady Athirat of the Sea'.
128501	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
# KTU 1.4 I:15							
128502	klt	klt	kl(t(I)/t=	klt (I)	n. f. pl. cstr. gen.	1) bride	klt knyt 'the honoured brides' (the daughters).
128503	knyt	knyt	kny(t/t=	knyt	adj. f. pl. abs. gen.	glorious	
# KTU 1.4 I:16							
128504	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
128505	pdry	pdry	pdry/	pdry	DN f. sg. abs. gen.	Pidray	
128506	btar	btar	b(t(I)/t ar/	bt (I); ả/ỉr	n. f. sg. cstr. gen.; n. m. sg. abs. gen.	daughter; light	Split bt + ar 'daughter of Light' (cf. 1.5 V:10 pdry bt ar).
# KTU 1.4 I:17							
128507	mẓll	mẓll	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
128508	ṭly	ṭly	ṭly/	ṭly	DN f. sg. abs. gen.	Tallay	
128509	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
128510	rb	rb	rb/	rb(b)	n. m. sg. abs. gen.	1) drizzle b) bt rb “daugh- ter of drizzle”	bt rb 'daughter of Drizzle'.
# KTU 1.4 I:18							
128511	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
128512	arṣy	arṣy	arṣy/	ảrṣy	DN f. sg. abs. gen.	Arṣay/Arsay	
128513	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
128514	yˤbdr	yʿbdr	yˤbdr/	yʕbdr	DN sg. abs. gen.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	bt yʕbdr 'daughter of Yaʿibdar' (epithet of Arsay).
# KTU 1.4 I:19							
128515	ap	ap	ap(I)	ảp (I)	adv./conj.	also, even, besides	ap mṯn rgmm 'moreover, a second matter'; ảp (I), not ảp (II) 'nose'.
128516	mṯn	mṯn	mṯn/	mṯn	n. m. sg. cstr. acc.	repetition	mṯn rgmm 'a repeated word, a second matter'.
128517	rgmm	rgmm	rgm/m	rgm	n. m. pl. abs. gen.	2) matter	
# KTU 1.4 I:20							
128518	argmk	argmk	!(ʔ&a!rgm[+k	/r-g-m/	vb G prefc. 1 c. sg. + 2 m. sg. suff.	to say	'I will tell you'.
128519	šskn	šskn	!!]š]skn[	/s-k-n/	vb Š impv. m. sg.	to take care of	DULAT: šskn mʕ mgn 'do prepare a gift'.
128520	mˤ	mʿ	mˤ(I)	mʕ (I)	adv.	please!	mʕ (I) 'please', not mʕ (II) 'as one'.
# KTU 1.4 I:21							
128521	mgn	mgn	mgn(I)/	mgn (I)	n. m. sg. abs. acc.	gift	'a gift for Lady Athirat of the Sea'.
128522	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
128523	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128524	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 I:22							
128525	mġẓ	mġẓ	mġẓ/	mġẓ	n. m. sg. cstr. acc.	present	
128526	qnyt	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr. gen.	to acquire	qnyt ilm 'Creatress of the gods' (epithet of Athirat); DULAT cites /q-n-y/ here.
128527	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 I:23							
128528	hyn	hyn	hyn/	hyn	DN m. sg. abs. nom.	Hayyānu/alt. name of the god kṯr (Kothar)	Alternative name of Kôṯaru (Kothar) the craftsman.
128529	ˤly	ʿly	ˤly[	/ʕ-l-y/	vb G suffc. 3 m. sg.	to go up, rise	'Hayyānu goes up to the bellows'.
128530	l	l	l(I)	l (I)	prep.	to	
128531	mpḫm	mpḫm	mpḫ/m	mpḫ	n. m. du. abs. gen.	bellows of the forge	DULAT: mpḫ 'bellows of the forge'.
# KTU 1.4 I:24							
128532	bd	bd	bd(IV)	bd (IV)	prep.	into the hands of, (intended) for	bd ḫss 'in the hands of Khasis'; bd (IV), not b+d.
128533	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. gen.	Ḫasisu/Khasis	Epithet of Kothar (kṯr w ḫss).
128534	mṣbṭm	mṣbṭm	mṣbṭ/m	mṣbṭ	n. m. du. abs. nom.	handle	DULAT: mṣbṭ 'handle/tongs'.
# KTU 1.4 I:25							
128535	yṣq	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out), serve	'he casts silver'.
128536	ksp	ksp	ksp/	ksp	n. m. sg. abs. acc.	silver	
128537	yšl	yšl	!y!šlḥ(II)[	/š-l-ḥ/ (II)	vb G prefc. 3 m. sg.	to melt, smelt	MERGE WITH THE NEXT: yšl+ḥ = yšlḥ, split across lines I:25/26; DULAT form yšlḥ /š-l-ḥ/ (II).
# KTU 1.4 I:26							
128538	ḥ	ḥ	!y!šlḥ(II)[	/š-l-ḥ/ (II)	vb G prefc. 3 m. sg.	to melt, smelt	MERGE WITH THE PREVIOUS.
128539	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. acc.	1) gold a) in general	'lays out gold'.
128540	yṣq	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
128541	ksp	ksp	ksp/	ksp	n. m. sg. abs. acc.	silver	
# KTU 1.4 I:27							
128542	l	l	l(I)	l (I)	prep.	to	l alpm 'by the thousands'.
128543	alpm	alpm	alp(II)/m	ảlp (II)	num. pl. abs. gen.	(one, a) thousand	
128543	alpm	alpm	alp(II)/m	ảlp (II)	n. m. pl. abs. gen.	(one, a) thousand	EUPT: noun 'thousands'.
128544	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. acc.	1) gold a) in general	
128545	yṣq	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
# KTU 1.4 I:28							
128546	m	m	~m	-m (II)	encl. morph.	?	yṣq-m 'he casts' (emphatic -m).
128547	l	l	l(I)	l (I)	prep.	to	
128548	rbbt	rbbt	rbb(t/t	rb(b)t	num.	ten thousand	'gold he casts by the myriads'.
128548	rbbt	rbbt	rbb(t/t	rb(b)t	n. f. pl. abs. gen.	ten thousand	EUPT: noun 'myriads'.
128549	x	x 	?	?	?	?	
128550	x	x 	?	?	?	?	
128551	x	x	?	?	?	?	
# KTU 1.4 I:29							
128552	yṣq	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
128553	ḫym	ḫym	ḫym/	ḫym	n. m. sg. abs. acc.	canopy	TCS: 'He casts HYM and TBTH'.
128554	w	w	w	w	conj.	and	
128555	tbṯḫ	tbṯḫ	tbṯḫ/	tbṯḫ	n. m. sg. abs. acc.	bed	
# KTU 1.4 I:30							
128556	kt	kt	kt(II)/	kt (II)	n. f. sg. cstr. acc.	stage	kt il 'a throne-stand for El'.
128557	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128558	dt	dt	d+t	d	det./rel. functor + encl. -t	1) the one(s) of c) specifying value	'(a stand) of twenty thousand (shekels)'.
128559	rbtm	rbtm	rb(b(t/t~m	rb(b)t	n. num. f. du. + encl. -m	ten thousand	rbtm 'two myriads = twenty thousand'.
# KTU 1.4 I:31							
128560	kt	kt	kt(II)/	kt (II)	n. f. sg. cstr. acc.	stage	
128561	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128562	nbt	nbt	nb[t===	/n-b/	vb G suffc. 3 f. sg.	to be smelted, coated with	DULAT (I:31): kt il nbt b ksp 'a divine platform coated in silver'.
128562	nbt	nbt	nb[t===:pass	/n-b/	vb Gpass suffc. 3 f. sg.	to be smelted, coated with	EUPT: Gp (passive), 'was named/set'.
128562	nbt	nbt	nbt/	nbt	n. f. sg. abs. acc.	honey	Noun reading: 'a casting (?) in silver'.
128563	b	b	b	b	prep.	1) spatial location e) material	
128564	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	1) silver c) treatment	
# KTU 1.4 I:32							
128565	šmrḫt	šmrḫt	]š]mrḫ[t	/m-r-ḫ/	vb Š suffc. 3 f. sg.	to be coated	DULAT form šmrḫt /m-r-ḫ/; 'overlaid with ruddy gold'.
128566	b	b	b	b	prep.	in	
128567	dm	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	dm ḫrṣ 'redness of gold' = ruddy gold.
128568	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold b) in craftwork	
# KTU 1.4 I:33							
128569	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. acc.	throne	kḥṯ il 'a chair for El'.
128570	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128571	nḫt	nḫt	nḫ(t/t	nḫt	n. f. sg. cstr. acc.	divan	
# KTU 1.4 I:34							
128572	bẓr	bẓr	bẓr/	bẓr	n. m. sg. abs. gen.	refined gold	nḫt bẓr 'a divan of fine gold' (DULAT).
128573	hdm	hdm	hdm/	hdm	n. m. sg. abs. acc.	footstool	hdm il 'a footstool for El'.
128574	id	id	i(l(I)/ d	ỉl (I); d	DN m. sg. abs. gen.; det. or rel. functor	ʾIlu/Ilu/El; the one(s) of	DULAT reads hdm il(!) d pršả (l omitted by the scribe); not ỉd 'when'.
# KTU 1.4 I:35							
128575	d	d	d	d	det. or rel. functor	2) which	
128576	prša	prša	prš[&a:pass	/p-r-š/	vb Gpass suffc. 3 m. sg.	to extend, apply a coat of a material, resurface	DULAT: 'which is covered with tin'.
128577	b	b	b	b	prep.	in	
128578	br	br	br/	br(r)	n. m. sg. abs. gen.	1) tin c) transport	DULAT br(r); a metal.
