id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.3 I:1						
136937	al	al(I)	ảl (I)	neg. functor	no	
136938	tġl	!t!ġl(y[	/ġ-l-y/	vb	to lose the proper aspect	looks like a verb III-y
136939	bdxxxxx	bdxxxxx	bd (I)	n. m.	song, dirge	
# KTU 1.3 I:2						
136940	p	p(I)	p (I)	conj. functor	and	???
136940	p	p(III)/	p (III)	n. m.	mouth	???
136940	p	p(II)	p (II)	adv.	here	???
136941	rdmn	rdmn	rdmn	→	?	
136941	rdmn	(prdmn/	prdmn	DN	Schar	
136942	ˤbd	ˤbd[	/ʕ-b-d/	vb	to work (a field), to cultivate	
136943	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.3 I:3						
136944	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	TCS/UNP: “Mighty Baʿlu” (name usage) before zbl bʕl arṣ
136945	sid	s(ʔ&id[/	/s-ʔ-d/	vb	to support/comfort	the form is an active participle in nominal use
136946	zbl	zbl/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
136947	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	TCS/UNP title formula zbl bʕl arṣ = “Prince, lord of the earth”
# KTU 1.3 I:4						
136948	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
136949	qm	qm[/	/q-m/	vb G act. ptcpl. sg.	to stand up	most probably active participle
136950	yṯˤr	!y!ṯˤr[	/ṯ-ʕ-r/	vb G prefc.	to prepare (the table)	
# KTU 1.3 I:5						
136951	w	w	w	conj.	and	
136952	yšlḥmnh	!y!]š]lḥm[~n+h	/l-ḥ-m/ (I)	vb Š suffc.	to eat	
# KTU 1.3 I:6						
136953	ybr	!y!br(d[	/b-r-d/	vb	to divide, separate	d on next line should be attached?!
136953	ybr	!y!br(d[d	/b-r-d/	vb	to divide, separate	d on next line should be attached?!
136954	d	&d	?	?	?	Merge with previous word.
136955	ṯd	ṯd/	ṯd	n. m. sg. / n. m. pl. cstr.	breast	
136956	l	l(I)	l (I)	prep.	to	
136957	pnwh	pn&w(m/+h	pnm	n. m. pl. tant.	in front	
# KTU 1.3 I:7						
136958	b	b	b	prep.	in	
136959	ḥrb	ḥrb/	ḥrb	n. f. sg.	knife	
136960	mlḥt	mlḥ(t/t	mlḥt	n. f. sg.	salt	this is passive participle
136960	mlḥt	mlḥ(t[/t	/m-l-ḥ/	vb	to salt	this is passive participle
# KTU 1.3 I:8						
136961	qṣ	qṣ/	qṣ	n. m. sg.	end	
136962	mri	mr(u(I)/&i	mrủ (I)	adj. m. or n. m. sg. / adj. m. or n. m. pl. cstr.	fattened	likely passive participle
136962	mri	mr(u(I)[/&i	/m-r-ʔ/	vb.	to fatten	likely passive participle
136963	ndd	ndd[/	/n-d-d/	vb	to go, move	active participle
# KTU 1.3 I:9						
136964	yˤšr	!y!ˤšr[:d	/ʕ-š-r/	vb D prefc.	to invite	likely D-stem
136965	w	w	w	conj.	and	
136966	yšqynh	!y!šqy[~n+h	/š-q-y/	vb	to offer	energic particle and pronominal suffix
# KTU 1.3 I:10						
136967	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	probably prefix-conjugation as the forms before
136968	ks	ks(I)/	ks (I)	n. m. sg.	cup	
136969	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.3 I:11						
136970	krpmnm	krp&mn/~m	krpn	n. m.	cup, goblet	Correct lexeme? krpn with -m encl
136971	b	b	b	prep.	in	
136972	klat	kla(t/t	klảt(n)	n. f. sg.	both	
136973	ydh	yd/+h	yd (I)	n. f.	hand	
# KTU 1.3 I:12						
136974	bk	bk/	bk	n. m. sg.	beaker	
136975	rb	rb/	rb (I)	adj. m. sg.	great	
136976	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m. sg.	imposing	
136977	ridn	ridn(I)/	rỉdn (I)	n. m. sg.	a rython	
# KTU 1.3 I:13						
136978	mt	mt(III)/	mt (III)	n. m. sg. / n. m. pl. cstr.	man	
136979	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
136980	ks	ks(I)/	ks (I)	n. m. sg.	cup	
136981	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
# KTU 1.3 I:14						
136982	l	l(II)	l (II)	adv.	no	l (III) for precative
136982	l	l(III)	l (III)	functor	certainly	l (III) for precative
136983	tpphnh	!t!p&ph(y[n+h	/p-h-y/	vb	to see, espy	are there 2 p's? probably 3fem plur
136984	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	looks like plur
136985	krpn	krpn/	krpn	n. m. sg.	cup	
# KTU 1.3 I:15						
136986	l	l(I)	l (I)	prep.	to	or (III) for precative ???
136986	l	l(II)	l (II)	adv.	no	or (III) for precative ???
136986	l	l(III)	l (III)	functor	certainly	or (III) for precative ???
136987	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
136988	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
136989	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.3 I:16						
136990	kd	kd(I)/	kd (I)	n. f. sg.	jar	
136991	yqḥ	!y!(lqḥ[	/l-q-ḥ/	vb G prefc. / vb Gpass	to get hold of	
136992	b	b	b	prep.	in	
136993	ḫmr	ḫmr/	ḫmr	n. m. sg.	(sparkling(?)) wine	
# KTU 1.3 I:17						
136994	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	this is a noun 'ten thousand'
136995	ymsk	!y!msk[	/m-s-k/	vb G prefc.	to mix	
136996	b	b	b	prep.	in	
136997	mskh	msk/+h	msk	n. m.	mixture	
# KTU 1.3 I:18						
136998	qm	qm[/	/q-m/	vb G act. ptcpl. sg.	to stand up	participle
136999	ybd	!y!bd[	/b-d/	vb G prefc.	to intone a song	
137000	w	w	w	conj.	and	
137001	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc.	to sing	
# KTU 1.3 I:19						
137002	mṣltm	mṣl(t/tm	mṣlt (I)	n. f. du.	cymbal	this is feminine dual form
137003	bd	bd(IV)	bd (IV)	prep.	into the hands of	
137004	nˤm	nˤm(I)	nʕm (I)	adj. m. sg.	handsome	
# KTU 1.3 I:20						
137005	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc.	to sing	
137006	ġzr	ġzr/	ġzr	n. m. sg.	lad	
137007	ṭb	ṭb/	ṭb	adj. m. sg.	good	
137008	ql	ql(I)/	ql (I)	n. m. sg.	voice	
# KTU 1.3 I:21						
137009	ˤl	ˤl	ʕl (I) 1d	prep.	next to/before/in front of/in the presence of	
137010	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
137011	b	b	b	prep.	in	
137012	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. sg.	height(s)	the dictionary says it is plural
# KTU 1.3 I:22						
137013	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
137014	ymtmr	!y!&m]t](ʔmr[	/ʔ-m-r/	vb	to be seen, appear	Gt stem, is first m really there?
137015	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
# KTU 1.3 I:23						
137016	bnth	b&n(t/t=+h	bt (I)	n. f. pl.	daughter	this is plural form, n is part of the root actually, is & necessary?
137017	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
137018	pdry	pdry/	pdry	DN	Pidray	
# KTU 1.3 I:24						
137019	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	no reference to n assimilated to t?
137020	ar	ar/	ả/ỉr	n. m. sg.	light	UNP: 'Daughter of Light'; TCS: 'Daughter of ʾAru' (name-like reading)
137021	apn	apn(II)	ảpn (II)	adv. functor	and in addition	
137022	ṭly	ṭly/	ṭly	DN	Tallay	
# KTU 1.3 I:25						
137023	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137024	rb	rb(I)/	rb (I)	adj. m. sg.	great	TCS: 'Rabbu' as a DN, UNP: 'Daughter of Showers'
137024	rb	rb(II)/	rb (II)	n. m. sg.	chief	TCS: 'Rabbu' as a DN, UNP: 'Daughter of Showers'
137024	rb	rb/	rb(b)	n. m. sg.	drizzle	TCS: 'Rabbu' as a DN, UNP: 'Daughter of Showers'
137025	pdry	pdry/	pdry	DN	Pidray	Migrated from legacy reviewed tokenization.
137026	idˤ	(y&idˤ[	/y-d-ʕ/ (I)	vb G prefc.	to know	adding y doesn't solve the problem
# KTU 1.3 I:26						
137027	x	?	?	?	?	
137028	xxht	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
137029	im	im	ỉm	conj.	if	UNP has hm
137030	klt	kl(t/t=	klt (I)	n. f. sg.	bride	
# KTU 1.3 I:27						
137031	knyt	kny(t/t=	knyt	adj. f. pl.	glorious	
137032	w	w	w	conj.	and	
137033	xxxxxx	?	?	?	?	
# KTU 1.3 I:28						
137034	xxxxxxxxxmkt	mkt/	mkt	n. m.	immolation, offering	UDB concordance pattern —mkt -> mkt, smkt, ymkt; ymkt has no exact DULAT form hit.
137034	xxxxxxxxxmkt	smk(t/t	smkt	n. f.	height	UDB concordance pattern —mkt -> mkt, smkt, ymkt; ymkt has no exact DULAT form hit.
# KTU 1.3 II:1						
137035	nxxxxxxxxxšxxx	nxxxxxxxxxšxxx	nš	?		
# KTU 1.3 II:2						
137036	kpr	kpr(II)/	kpr (II)	n. m. sg.	henna (powder or dye)	
137037	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
137038	bnt	bn(t/t=	bnt (I)	n. f.	masonry, building, construction, creation	
137039	rḥ	rḥ(II)/	rḥ (II)	n. m. sg.	aroma	
137040	gdm	gd(I)/m	gd (I)	n. m. pl.	coriander	coriander in plural ?
# KTU 1.3 II:3						
137041	w	w	w	conj.	and	
137042	anhbm	anhb/m	ảnhb	n. m. pl.	ein Stein	
137043	klat	kl(ʔ&a[t=	/k-l-ʔ/	vb	to close	:pass if doors are subject ???
137043	klat	kl(ʔ&a[:passt=	/k-l-ʔ/	vb	to close	:pass if doors are subject ???
137044	ṯġrt	ṯġr(I)/t=	ṯġr (I)	n. m. pl.	gate	plural
# KTU 1.3 II:4						
137045	bht	b&ht(II)/	bt (II)	n. m. pl.	house	
137046	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137047	w	w	w	conj.	and	
137048	tqry	!t!qry[	/q-r-y/	vb G prefc.	to meet	
137049	ġlmm	ġlm/m	ġlm	n. m.	boy	
# KTU 1.3 II:5						
137050	b	b	b	prep.	in	
137051	št	št(I)/	št (I)	n. m. sg.	base	
137052	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
137053	w	w	w	conj.	and	
137054	hln	hl~n	hln	deictic adv. functor	look!	
137055	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137056	tm	!t!m	m(h)	pers. pn.	what?	
# KTU 1.3 II:6						
137057	tḫṣ	]t]ḫṣ[				is one word with previous: tmtḫṣ Verb Gt 3fs. Repair!; DULAT: NOT FOUND ???
137058	b	b	b	prep.	in	
137059	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg.	valley	
137060	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb	to fight	
137061	bnx	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
# KTU 1.3 II:7						
137062	qrytm	qry(t/tm	qryt	n. f. du.	city	dual of qryt
137063	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
137064	lim	lim(I)/	lỉm (I)	n. m. sg.	people	
137065	ḫp	ḫp(I)/	ḫp (I)	n. m. sg.	shore	
137066	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.3 II:8						
137067	tṣmt	!t!ṣmt[:d	/ṣ-m-t/	vb D prefc.	to destroy	
137068	adm	adm(I)/	ảdm (I)	n. m. sg.	man	people parallel to lim
137069	ṣat	!!(yṣ(ʔ&a[(t/t	/y-ṣ-ʔ/	vb G prefc.	to go out	infinitive with a feminine ending
137070	špš	špš/	špš	n. sg.	sun	
# KTU 1.3 II:9						
