id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.3 I:1							
155711	al	al  	al	ảl (I)	neg. functor	2) not	
155712	tġl	tġl   	!t!ġl(y[	/ġ-l-y/	vb D? prefc. 3fs/2mp	“to degrade, dishonour” > “lower, bow” (?)	looks like a verb III-y
155713	bdxxxxx	bd[xxxxx]	bdxxxxx	?	?	?	
# KTU 1.3 I:2							
155714	p	p 	prdmn/	prdmn	DN m. sg. abs. nom.	unknown deity	MERGE WITH THE NEXT: p+rdmn = prdmn (DN); p is not 'mouth'.
155715	rdmn	rdmn  	prdmn/	prdmn	DN m. sg. abs. nom.	unknown deity	MERGE WITH THE PREVIOUS.
155716	ˤbd	ʿbd  	ˤbd[	/ʕ-b-d/	vb G suffc. 3 m. sg.	to work (a field), to cultivate	Tania's reading; UNP/TCS: 'He serves Mightiest Baal'.
155716	ˤbd	ʿbd  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant, slave	DULAT (s.v. ʕbd (I), prdmn): 'servant/slave of DN'.
155717	aliyn	ali[yn]	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
# KTU 1.3 I:3							
155718	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	prdmn ˤbd aliyn bˤl 'PRDMN, servant of Mightiest Baal' (DULAT).
155719	sid	sid  	s(ʔ&id[/	sỉd	n. m. sg. cstr. nom.	chief butler	DULAT sỉd: 'the chief butler of the Prince, Lord of the earth'; the form is an active participle in nominal use.
155719	sid	sid  	s(ʔ&id[	/s-ʔ-d/	vb G suffc. 3 m. sg.	chief butler	EUPT: G suffc. 'he sustained/served'.
155720	zbl	zbl  	zbl/	zbl (I)	n. m. sg. cstr. gen.	prince	
155721	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	lord	zbl bˤl arṣ 'Prince, Lord of the earth' (bʕl 'lord', common noun); DULAT zbl (I) s.v. 1.3 I:3.
# KTU 1.3 I:4							
155722	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
155723	qm	qm  	qm[/	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to stand up	most probably active participle
155724	yṯˤr	yṯʿr	!y!ṯˤr[	/ṯ-ʕ-r/	vb G prefc. 3 m. sg.	to prepare (the table)	
# KTU 1.3 I:5							
155725	w	w  	w	w	conj.	and	
155726	yšlḥmnh	yšlḥmnh	!y!]š]lḥm[~n+h	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	1) to give to eat	
# KTU 1.3 I:6							
155727	ybr	ybr 	!y!brd[	/b-r-d/	vb G prefc. 3 m. sg.	to divide, separate	MERGE WITH THE NEXT: ybr+d = ybrd 'he carves (a portion)'.
155728	d	d  	!y!brd[	/b-r-d/	vb G prefc. 3 m. sg.	to divide, separate	MERGE WITH THE PREVIOUS.
155729	ṯd	ṯd  	ṯd/	ṯd	n. m. sg. abs. acc.	2) breast (of meat)	Object: 'he divided a breast (of meat)' (DULAT ṯd).
155730	l	l 	l(I)	l (I)	prep.	to	
155731	pnwh	pnwh	pn&w(m/+h	pnm	n. m. pl. tant. cstr. gen.	in front	the lexeme is pnm (plur tantu)
# KTU 1.3 I:7							
155732	b	b 	b	b	prep.	in	
155733	ḥrb	ḥrb  	ḥrb/	ḥrb	n. f. sg. abs. gen.	1) knife	EUPT genders m.
155734	mlḥt	mlḥt	mlḥ(t/t	mlḥt	n. f. sg. abs. gen.	salt	DULAT: ḥrb mlḥt 'a knife with salt (salted)'.
155734	mlḥt	mlḥt	mlḥ[/t	?	vb G pass. ptcpl. f. sg. abs. gen.	?	Tania: passive participle 'salted'; no /m-l-ḥ/ root in DULAT.
# KTU 1.3 I:8							
155735	qṣ	qṣ  	qṣ/	qṣ	n. m. sg. cstr. gen.	2) fillet (of meat)	qṣ mri 'fillets of fatling' (DULAT).
155736	mri	mri  	mr(u(I)/&i	mrủ (I)	n. m. sg. abs. gen.	2) fatling	Tania: lexicalized patient-noun of √mrʔ (passive-participle origin).
155737	ndd	ndd	ndd[/	/n-d-d/	vb G act. ptcpl. m. sg. abs. nom.	to go, move	active participle (Tania); DULAT: 'he rushed to invite him'.
# KTU 1.3 I:9							
155738	yˤšr	yʿšr  	!y!ˤšr[:d	/ʕ-š-r/	vb D prefc. 3 m. sg.	to invite	likely D-stem
155739	w	w 	w	w	conj.	and	
155740	yšqynh	yšqynh	!y!šqy[~n+h	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	energic particle and pronominal suffix
155740	yšqynh	yšqynh	!y!šqy[~n+h:d	/š-q-y/	vb D prefc. 3 m. sg.	to offer (something to) drink	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.3 I:10							
155741	ytn	ytn  	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	probably prefix-conjugation as the forms before
155742	ks	ks  	ks(I)/	ks (I)	n. m. sg. abs. acc.	cup	Object: 'he placed a cup in his hand' (DULAT).
155743	bdh	bdh	bd(IV)+h	bd (IV)	prep.	1) into the hands of	
# KTU 1.3 I:11							
155744	krpmnm	krp[[m]]nm    	krp&mn/~m	krpn	n. m. sg. abs. acc. + encl. -m	cup, goblet	krpnm = krpn + -m (II) (DULAT); scribal krpmnm.
155745	b	b 	b	b	prep.	1) spatial location c) goal of movement or action	
155746	klat	klat  	kla(t/t	klảt(n)	n. f. du. cstr. gen.	both	b klat ydh 'in both his hands' (DULAT klảt(n)).
155747	ydh	ydh	yd/+h	yd (I)	n. f. sg. cstr. gen. + 3 m. sg. suff.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
155747	ydh	ydh	yd/+h	yd (I)	n. f. du. cstr. gen. + 3 m. sg. suff.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	EUPT: du. (natural pair).
# KTU 1.3 I:12							
155748	bk	bk 	bk/	bk	n. m. sg. abs. acc.	beaker	Apposition chain to the goblet: 'a large imposing beaker' (DULAT bk + rb (I) + ʕẓm (II)).
155749	rb	rb  	rb/	rb (I)	adj. m. sg. abs. acc.	great	
155750	ˤẓm	ʿẓm  	ˤẓm(II)/	ʕẓm (II)	adj. m. sg. abs. acc.	imposing	
155751	ridn	ridn	ridn(I)/	rỉdn (I)	n. m. sg. cstr. acc.	a rython	ridn mt šmm 'a ridn of the men of heaven' (DULAT rỉdn (I) + mt (III)).
# KTU 1.3 I:13							
155752	mt	mt  	mt(III)/	mt (III)	n. m. pl. cstr. gen.	3) hero	
155753	šmm	šmm  	šm(m(I)/m	šmm (I)	n. m. pl. cstr. gen.	1) heavens	
155754	ks	ks  	ks(I)/	ks (I)	n. m. sg. abs. acc.	cup	ks qdš l tpphnh 'a holy cup that women may not see' (fronted object).
155755	qdš	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. acc.	1) holy	
# KTU 1.3 I:14							
155756	l	l 	l(II)	l (II)	adv.	no	or (III) for precative
