id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.14 I:1							
132061	l	l	l(I)	l (I)	prep.	to	Superscription: l krt 'Concerning Kirta'.
132062	krt	krt	krt/	krt	PN sg. abs. gen.	Kirta	
# KTU 1.14 I:2							
132063	xxxx	xxxx	?	?	?	?	
132064	mlk	mlk           	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
# KTU 1.14 I:3							
132065	xxxxxm	xxxxxm	?	?	?	?	
132066	k	k          	?	?	?	?	
# KTU 1.14 I:4							
132067	xxxxxxˤ	xxxxxxʿ               	?	?	?	?	
# KTU 1.14 I:5							
132068	xxxxm	xxxxm	?	?	?	?	
132069	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	Broken context.
132070	xxxxx	xxxxx	?	?	?	?	
# KTU 1.14 I:6							
132071	xxxd	xxxd	?	?	?	?	
132072	nhr	nhr	nhr/	nhr	n. m. sg. cstr. nom.	river	
132072	nhr	nhr	nhr/	nhr	DN m. sg. cstr. nom.	Naharu	Alt.: DN (alternative name of ym).
132073	umt	umt	um(t/t	umt	n. f. sg. cstr. gen.	family, clan	umt krt 'the family of Kirta' (DULAT).
# KTU 1.14 I:7							
132074	krt	krt 	krt/	krt	PN sg. abs. gen.	Kirta	
132075	ˤrwt	 ʿrwt	ˤrw[t===:pass	/ʕ-r-w/	vb Gpass suffc. 3 f. sg.	to be consumed	umt krt ˤrwt 'the family of Kirta was consumed' (DULAT; auto: Gpass).
132075	ˤrwt	 ʿrwt	ˤrw[t===	/ʕ-r-w/	vb G suffc. 3 f. sg.	to be consumed	EUPT: G-SK 3 f. sg. (ˁaruwat).
132076	bt	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	immediate social circle	bt mlk 'the house of the king' (DULAT bt (II)).
# KTU 1.14 I:8							
132077	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	
132078	itdb	itdb	(ʔ&i]t]db[	/ʔ-b-d/	vb Gt suffc. 3 m. sg.	to perish	Scribal metathesis for ỉtbd (DULAT: bt mlk ỉtbd 'the king's house perished').
132079	d	d	d	d	det. or rel. functor	which	d šbˤ aḫm lh 'who had seven brothers'.
132080	šbˤ	šbʿ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.14 I:9							
132081	aḫm	aḫm	aḫ(I)/m	ảḫ (I)	n. m. pl. abs. nom.	brother	
132082	lh	lh	l(I)+h	l (I)	prep. + 3 m. sg. suff.	to	'he had (lit. to him were) seven brothers'.
132083	ṯmnt	ṯmnt	ṯmn(y(I)/t	ṯmn(y) (I)	num. f.	eight	ṯmnt bn um 'eight sons of one mother'.
132084	bn	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
132085	um	um	um/	ủm	n. f. sg. cstr. gen.	mother	bn um 'sons of one mother'.
