id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.2 I:1							
154753	x	[ ]x[                                          ]                                          	?	?	?	?	
# KTU 1.2 I:2							
154754	k	k 	k(III)	k (III)	Subordinating / completive functor	when, if, because, since, as, that	k ṯb 'when he returned' (?); DULAT cites /ṯ-b/ here.
154755	ṯb	ṯb  	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	
154756	x	x[                                     ]                                     	?	?	?	?	
# KTU 1.2 I:3							
154757	at	at  	at(I)	ảt (I)	pers. pn.	1) you b) emph. subj. in VC	
154758	ypˤt	ypʿt  	ypˤ[t=	/y-p-ʕ/	vb G suffc. 2 m. sg.	to go up, rise	
154759	b	b 	b	b	prep.	in	
154760	a	a[                          ]                          	?	?	?	?	
# KTU 1.2 I:4							
154761	aliyn	aliyn  	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
154762	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	b a|liyn bˤl (a = anticipation of aliyn at line end).
154763		[                              ]                              	?	?	?	?	
# KTU 1.2 I:5							
154764	drktk	drk{.}tk    	drk(t/t+k	drkt	n. f. sg. cstr. gen.	rule	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.). ## Migrated from legacy reviewed tokenization.
154765	ṯmšl	[[ṯ]]mšl[                   ]                   	?	?	?	?	
# KTU 1.2 I:6							
154766	b	b 	b	b	prep.	in	
154767	rišk	rišk  	riš(I)/+k	rỉš (I)	n. m. sg. cstr. gen. + 2 m. sg. suff.	1) head	
154768	aymr	aymr[                            ]                            	aymr/	ảymr	DN sg. abs. nom.	name of a magic mace	b rišk aymr 'on your head (may) Ayamur (strike)' (DULAT).
# KTU 1.2 I:7							
154769	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. nom.	judge	
154770	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
154771	yṯbr	yṯb[r                          ]                          	!y!ṯbr[	/ṯ-b-r/	vb G prefc. 3 m. sg.	to break	yṯb[r] rišk 'may he break your head'.
# KTU 1.2 I:8							
154772	rišk	rišk  	riš(I)/+k	rỉš (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	1) head	Object of yṯbr.
154773	ˤṯtrt	ʿṯtrt  	ˤṯtr(t(I)/t	ʕṯtrt (I)	DN f. sg. abs. nom.	ʕAṯtartu/Athtart	ˤṯtrt šm bˤl 'Athtart-Name-of-Baal' (// 1.16 VI:56).
154774	šm	š[m  ]  	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	ʕṯtrt šm bˤl 'Athtart-the-Name-of-Baal' (šm 'name', not 'ram').
154775	bˤl	[bʿl  ]  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
154776	qdqd	[qdqd      ]     	qdqd/	qdqd	n. m. sg. cstr. acc.	skull	Object: 'may she strike your skull'.
# KTU 1.2 I:9							
154777	rˤt	rʿt  	rˤ(t/t	rʕt	n. f. sg. abs. nom.	thunder	
154778	mṭ	mṭ  	mṭ/	mṭ	n. m. sg. abs. nom.	rod	DULAT (s.v. mṭ, /n-p-l/): 'staggering (?) you fall'.
154779	tpln	tpln  	!t=!(npl[~n	/n-p-l/	vb G prefc. 2 m. sg.	to fall	DULAT: 'you fall'; -n energic.
154780	b	b 	b	b	prep.	in	
154781	gbl	gb[l                 ]                 	gbl(I)/	gbl (I)	n. m. sg. cstr. gen.	summit	
# KTU 1.2 I:10							
154782	ab	ab  	ab/	ảb	n. m. sg. cstr. gen.	father	
