id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.5 I:1							
130122	k	k	k(III)	k (III)	Subordinating or completive functor	when	DULAT direct ref
130123	tmḫṣ	tmḫṣ	!t=!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. sg.	to wound, beat, crush, kill	
130124	ltn	ltn	ltn(I)/	ltn (I)	DN m. sg. abs. acc.	Lôtan	
130125	bṯn	bṯn	bṯn/	bṯn	n. m. sg. abs. acc.	serpent	
130126	brḥ	brḥ	brḥ/	brḥ	adj. m. sg. abs. acc.	1) fleeing	
# KTU 1.5 I:2							
130127	tkly	tkly	!t=!kly[:d	/k-l-y/	vb D prefc. 2 m. sg.	to finish (off), destroy, drain	
130128	bṯn	bṯn	bṯn/	bṯn	n. m. sg. abs. acc.	serpent	
130129	ˤqltn	ʿqltn	ˤqltn/	ʕqltn	adj. m. sg. abs. acc.	winding	
130130	š	š	š	?	?	?	Incomplete šlyṭ rewritten in full at the start of the next line (scribal anticipation); Scribal mistake? (Alexander).
# KTU 1.5 I:3							
130131	šlyṭ	šlyṭ	šlyṭ/	šlyṭ	n. m. sg. abs. acc.	tyrant	šlyṭ d šbˤt rašm 'the tyrant of seven heads' (// 1.3 III:42).
130132	d	d	d	d	det. or rel. functor	the one(s) of	
130133	šbˤt	šbʿt	šbˤ(I)/t	šbʕ (I)	num. f.	seven	
130134	rašm	rašm	r(i&aš(I)/m	rỉš (I)	n. m. pl. abs. gen.	head	
# KTU 1.5 I:4							
130135	tṯkḥ	tṯkḥ	!t!ṯkḥ[:w	/ṯ-k-ḥ/	vb G prefc. 3 m. pl.	to burn	
130135	tṯkḥ	tṯkḥ	!t!ṯkḥ[	/ṯ-k-ḥ/	vb G prefc. 3 m. du.	to burn	# if šmm is du.
130136	ttrp	ttrp	!t!]t]rp(y[:d:w	/r-p-y/	vb Dt prefc. 3 m. pl.	to slacken	
130136	ttrp	ttrp	!t!]t]rp(y[:d	/r-p-y/	vb Dt prefc. 3 m. du.	to slacken	# if šmm is du.
130137	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. nom.	heavens, sky	
130138	krs	krs	krs/	krs	?	?	krs: DULAT lemma but unglossed; UNP 'tear to pieces', TCS 'folds (?)'.
# KTU 1.5 I:5							
130139	ipdk	ipdk	ipd/+k	ỉpd	n. m. sg. cstr. acc. + 2 m. sg. suff.	tunic	
130139	ipdk	ipdk	!(ʔ&i!pdk[	?	vb G prefc. 1 c. sg.	?	UNP: 'let me tear you to pieces' (juss.?/impv.?).
130140	ank	ank	ank	ảnk	pers. pn.	I	
130141	ispi	ispi	!(ʔ&i!sp(ʔ[&i	/s-p-ʔ/	vb G prefc. 1 c. sg.	to devour, eat, consume > to be consumed > fodder > give to eat > to feed, to serve > to eat	
130141	ispi	ispi	!(ʔ&i!](n]sp(ʔ[&i	/s-p-ʔ/	vb N prefc. 1 c. sg.	to devour, eat, consume > to be consumed > fodder > give to eat > to feed, to serve > to eat	DULAT: 'I was consumed piece by piece (?)'.
130142	uṭm	uṭm	uṭ/m	ủṭ	n. m. pl. abs. acc.	span	UNP
130142	uṭm	uṭm	uṭ/~m	ủṭ	n. m. sg. abs. acc. + encl. -m	span	DULAT: -m (I) adverbial, '(I shall eat you) by the span'.
# KTU 1.5 I:6							
130143	ḏrqm	ḏrqm	ḏrq/m	ḏrq	n. m. pl. abs. acc.	fragment	< /ḏ-r-q/ 
130144	amtm	amtm	amt(II)/m	ảmt (II)	n. f. pl./du. abs. acc.	elbow	
130144	amtm	amtm	amt(II)/~m	ảmt (II)	n. f. sg. abs. acc. + encl. -m	elbow	DULAT: 'ell by ell'.
130145	l	l	l(III)	l (III)	functor	certainly	
130146	yrt	yrt	!y!(yr(d&t[	/y-r-d/	vb G prefc. 3 m. sg.	to go down	Jussive reading.
130146	yrt	yrt	yr(d&t[	/y-r-d/	vb G suffc. 2 m. sg.	to go down	DULAT
# KTU 1.5 I:7							
130147	b	b	b	b	prep.	in	
130148	npš	npš	npš(I)/	npš (I)	n. f. sg. cstr. gen.	throat	
130149	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
130150	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130150	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130151	mt	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
130152	b	b	b	b	prep.	in	
130153	mh	mh	mhmrt/	mhmrt	n. f. sg. cstr. gen.	?	MERGE WITH THE NEXT: mh+mrt = mhmrt (UDB: 'R1 assumes the Broken String: mhmrt.'); DULAT mhmrt (cf. hmrt 'drain, sink').
# KTU 1.5 I:8							
