# KTU 1.1 II:1							
125824	ḥšk	ḥšk 	ḥšk[	/ḥ-š-k/	vb G impv. 2	to seize, grasp	Restored (KTU): [ḥšk ˤṣk ˤbṣk ˤ]my; formula = 1.3 III:18 'grasp your staff (and) your mace' (DULAT).
125825	ˤṣk	 ʿṣk 	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	staff	DULAT (s.v. ʕṣ, at 1.3 III:18): 'grasp your staff'; entry gloss 'tree, plant, (vine-)stock'. Restored.
125826	ˤbṣk	 ʿbṣk 	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	Restored.
125827	ˤmy	 ʿmy	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
125828	pˤnk	pʿnk	pˤn/+k	pʕn	n. f. du. cstr. nom. + 2 m. sg. suff.	foot	'To me let your feet run' (formula).
# KTU 1.1 II:2							
125829	tlsmn	tlsmn 	!t!lsm[n	/l-s-m/	vb G prefc. 3 f. du.	to run	Subject pˤnk (du.).
125830	ˤmy	 ʿmy 	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
125831	twtḥ	 twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
125832	išdk	išdk	išd/+k	ỉšd	n. m. du. cstr. nom. + 2 m. sg. suff.	leg	
# KTU 1.1 II:3							
125833	tk	tk 	tk/	tk	n. m. sg. cstr. acc.	2) to	Adverbial acc. 'towards'; restored [tk ḫršn]r (KTU).
125834	ḫršnr	 ḫršn       r	ḫršn&r/	ḫršn (I)	n. m. sg. abs. gen.	(divine) mountain	Only final r extant; [tk ḫršn]r restored (KTU); cf. TCS n. on ḫršn/ġr.
125835	tḥmk	tḥmk	tḥm/+k	tḥm	n. m. cstr. nom.	message	[t]ḥmk w št: syntax broken; tḥmk perhaps object of št.
125836	w	w	w	w	conj.	and	
125837	št	št	št[	/š-t/	vb G impv.	to place, set, set up, leave	DULAT cites [t]ḥmk w št here s.v. /š-t/; impv. or suffc. (broken context).
# KTU 1.1 II:4							
125838	l	             l	l(I)	l (I)	prep.	to	
125839	ẓr	ẓr	ẓr(I)/	ẓr (I)	n. m. abs. gen.	upon	
125840	rdyk	rdyk	rdy+k	rdy	?	harass	DULAT rdy '?/harass' cited at this line; sense uncertain.
# KTU 1.1 II:5							
125841	iqnim	                  iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs.	gem of lapis lazuli	Line broken; case indeterminable.
# KTU 1.1 II:6							
125842	yšu	                   yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
125843	b	b	b	b	prep.	in	
125844	qrb	qrb	qrb/	qrb	n. m. sg. abs. gen.	inside, middle	b qrb 'in the midst' (auto sense '2) vulva' wrong here).
# KTU 1.1 II:7							
125845	x	                   x	?	?	?	?	
125846	asr	asr	(ʔ&asr[	/ʔ-s-r/	vb G	to tie	Broken context (TCS: II:3b-13 untranslatable); suffc./impv. ambiguous.
# KTU 1.1 II:8							
125847	tm	                   tm	tm	?	?	?	]tm (KTU): broken at start; ṯm 'there' / tm 'complete' possible.
125848	ymtm	ymtm	ym(I)/t~m	ym (I)	n. m. pl. abs. + encl. -m	day	DULAT cites ]tm ymtm here s.v. ym (I) (pl. ymt): 'days'.
125848	ymtm	ymtm	!y!mt[~m	/m-t/	vb G prefc. 3 m. sg. + encl. -m	to die	TCS: 'to die' (ymtm), cf. dying-formulae (1.18 IV:25).
# KTU 1.1 II:9							
125849	npšh	           npšh 	npš(I)/+h	npš (I)	n. f. sg. cstr. nom. + 3 m. sg. suff.	throat	Mostly restored: [np]š[h] (KTU).
125850	w	w	w	w	conj.	and	
125851	iṯl	iṯl	iṯl/	ỉṯl	n. m. sg. cstr. nom.	saliva	w iṯl 'and the spittle'; TCS: k ỉṯl in dying-formulae (1.18 IV:25).
# KTU 1.1 II:10							
125852	ḥršm	          ḥršm	ḥrš(I)/m	ḥrš (I)	n. m. pl. abs. acc.	craftsman	[ḥr]šm partly restored; object of ʕdb (?); line untranslatable (TCS).
125853	ˤdb	ʿdb	ˤdb[/	/ʕ-d-b/	vb G	to leave > to put in > to place	Form ambiguous (suffc./ptcpl./impv.) in broken context.
125854	l	l	l(I)	l (I)	prep.	to	
125855	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 II:11							
125856	x	            x	?	?	?	?	
125857	špm	špm	šp/m	šp	n. m. pl. abs. acc.	dune	DULAT cites špm ʕdb here s.v. šp 'dune'; object of ʕdb (?).
125858	ˤdb	ʿdb	ˤdb[/	/ʕ-d-b/	vb G	to leave > to put in > to place	Form ambiguous (suffc./ptcpl./impv.) in broken context.
# KTU 1.1 II:12							
125859		            	?	?	?	?	
125860	tˤtqn	tʿtqn	!t!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	DULAT cites tʕtqn here s.v. /ʕ-t-q/ 'to pass'.
# KTU 1.1 II:13							
125861	šb	            šb	šb/	šb	n. m. sg. abs.	old man	DULAT cites ]šb here s.v. šb 'old man'; line broken.
125862	ilk	ilk	il(I)/+k	ỉl (I)	n. m. sg. cstr. + 2 m. sg. suff.	god	ilk 'your god' (?); broken.
# KTU 1.1 II:14							
125863	in	            in	in/	ỉn	n. m. sg. abs. nom.	lack of	
125864	bb	bb	bb/	bb	PN sg. abs. nom.	bb	Sense unclear; DULAT has bb only as PN.
125865	b	b	b	b	prep.	in	
125866	alp	alp	alp(II)/	ảlp (II)	num.	1) (one, a) thousand c) in appos	
125867	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	2) quarter (measure of length)	DULAT: b ảlp ḥẓr 'through a thousand quarters/mansions'.
# KTU 1.1 II:15							
