id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.1 II:1							
154247	ḥšk	[ḥšk  ]  	!!ḥš(I)[/+k	/ḥ-š/ (I)	vb G inf. + 2 m. sg. suff.	to hurry, make haste	Smith-Pitard: three infinitives.
154247	ḥšk	[ḥšk  ]  	!!ḥšk[	/ḥ-š-k/	vb G impv. m. sg.	to seize, grasp	DULAT: 'grasp your staff (and) your mace' (1.3 III:18).
154248	ˤṣk	[ʿṣk  ]  	!!ˤṣ[/+k	/ʕ-s-y:s/	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive (DULAT /ʕ-s-y:s/ '?').
154248	ˤṣk	[ʿṣk  ]  	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	tree, plant, (vine-)stock	DULAT: 'your staff'.
154249	ˤbṣk	[ʿbṣk  ]  	!!ˤbṣ[/+k	?	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive; no DULAT verbal root (cf. ʕbṣ (I) n. 'mace').
154249	ˤbṣk	[ʿbṣk  ]  	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	DULAT: 'your mace'.
154250	ˤmy	[ʿ]my    	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
154251	pˤnk	pʿnk	pˤn/+k	pʕn	n. f. du. cstr. nom. + 2 m. sg. suff.	foot	'To me let your feet run' (formula).
# KTU 1.1 II:2							
154252	tlsmn	[tlsmn  ]  	!t!lsm[n	/l-s-m/	vb G prefc. 3 f. du.	to run	Subject pˤnk (du.).
154253	ˤmy	[ʿmy  ]  	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
154254	twtḥ	[twt]ḥ    	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
154255	išdk	išdk	išd/+k	ỉšd	n. m. du. cstr. nom. + 2 m. sg. suff.	leg	
# KTU 1.1 II:3							
154256	tk	[tk  ]  	tk/	tk	n. m. sg. cstr. acc.	2) to	Adverbial acc. 'towards'.
154256	tk	[tk  ]  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
154257	ḫršn	[ḫršn       ]       	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. gen.	(divine) mountain	Cf. TCS n. on ḫršn/ġr. ## Migrated from legacy reviewed tokenization.
154258	r	r  	(ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	Cf. TCS n. on ḫršn/ġr.
154259	tḥmk	[t]ḥmk    	tḥm/+k	tḥm	n. m. cstr. nom.	message	tḥmk perhaps object of št; syntax unclear.
154260	w	w 	w	w	conj.	and	
154261	št	št	!!št[	/š-t/	vb G impv.	to place, set, set up, leave	DULAT cites [t]ḥmk w št here s.v. /š-t/.
154261	št	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	
# KTU 1.1 II:4							
154262	l	[             ]l  	l(I)	l (I)	prep.	to	
154263	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. abs. gen.	upon	
154264	rdyk	rdyk	rdy+k	rdy	?	harass	DULAT rdy '?/harass' cited at this line; sense uncertain.
# KTU 1.1 II:5							
154265		[                  ]                  	?	?	?	?	## Migrated from legacy reviewed tokenization.
154266	iqnim	[i]qnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs.	gem of lapis lazuli	Case indeterminable.
# KTU 1.1 II:6							
154267		[                   ]                   	?	?	?	?	## Migrated from legacy reviewed tokenization.
154268	yšu	[y]šu    	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
154269	b	b 	b	b	prep.	in	
154270	qrb	qrb	qrb/	qrb	n. m. sg. abs. gen.	inside, middle	b qrb 'in the midst' (auto sense '2) vulva' wrong here).
# KTU 1.1 II:7							
154271	x	[                   ]x    	?	?	?	?	
154272	asr	asr	(ʔ&asr[	/ʔ-s-r/	vb G suffc. 3 m. sg.	to tie	TCS: II:3b-13 untranslatable.
154272	asr	asr	!!(ʔ&asr[	/ʔ-s-r/	vb G impv. m. sg.	to tie	
# KTU 1.1 II:8							
154273	tm	[                   ]tm    	tm/	tm	adj. m. sg. abs.	complete, full	
154273	tm	[                   ]tm    	(ṯ&tm	ṯm	adv.	there	
154273	tm	[                   ]tm    	?	?	?	?	Or the tail of a longer lost word.
154274	ymtm	ymtm	ym(I)/t~m	ym (I)	n. m. pl. abs. + encl. -m	day	DULAT cites ]tm ymtm here s.v. ym (I) (pl. ymt): 'days'.
154274	ymtm	ymtm	!y!mt[~m	/m-t/	vb G prefc. 3 m. sg. + encl. -m	to die	TCS: 'to die' (ymtm), cf. dying-formulae (1.18 IV:25).
# KTU 1.1 II:9							
154275		[           ]           	?	?	?	?	## Migrated from legacy reviewed tokenization.
154276	npšh	[np]š[h ]   	npš(I)/+h	npš (I)	n. f. sg. cstr. nom. + 3 m. sg. suff.	throat	
154277	w	w 	w	w	conj.	and	
154278	iṯl	iṯl	iṯl/	ỉṯl	n. m. sg. cstr. nom.	saliva	w iṯl 'and the spittle'; TCS: k ỉṯl in dying-formulae (1.18 IV:25).
# KTU 1.1 II:10							
154279		[          ]          	?	?	?	?	## Migrated from legacy reviewed tokenization.
154280	ḥršm	[ḥr]šm    	ḥrš(I)/m	ḥrš (I)	n. m. pl. abs. acc.	craftsman	Object of ʕdb (?); TCS: untranslatable.
154281	ˤdb	ʿdb  	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	
154281	ˤdb	ʿdb  	!!ˤdb[	/ʕ-d-b/	vb G impv. m. sg.	to leave > to put in > to place	
154281	ˤdb	ʿdb  	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl.	to leave > to put in > to place	
154282	l	l 	l(I)	l (I)	prep.	to	
154283	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 II:11							
154284	x	[            ]x    	?	?	?	?	
154285	špm	špm  	šp/m	šp	n. m. pl. abs. acc.	dune	DULAT cites špm ʕdb here s.v. šp 'dune'; object of ʕdb (?).
154286	ˤdb	ʿdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	
154286	ˤdb	ʿdb	!!ˤdb[	/ʕ-d-b/	vb G impv. m. sg.	to leave > to put in > to place	
154286	ˤdb	ʿdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl.	to leave > to put in > to place	
# KTU 1.1 II:12							
154287		[            ]              	?	?	?	?	
154288	tˤtqn	tʿtqn	!t!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	DULAT cites tʕtqn here s.v. /ʕ-t-q/ 'to pass'.
# KTU 1.1 II:13							
154289	šb	[            ]šb    	šb/	šb	n. m. sg. abs.	old man	DULAT cites ]šb here s.v. šb 'old man'.
154290	ilk	ilk	il(I)/+k	ỉl (I)	n. m. sg. cstr. + 2 m. sg. suff.	god	ilk 'your god' (?).
# KTU 1.1 II:14							
154291	in	[            ]in { }  	in/	ỉn	n. m. sg. abs. nom.	lack of	
154291	in	[            ]in { }  	in	ỉn	neg. existential functor	there is not	DULAT ỉn n., functions as neg. existential particle (EUPT: Existenzpart. neg.).
154292	bb	bb  	bb/	bb	PN sg. abs. nom.	bb	Sense unclear; DULAT has bb only as PN.
154293	b	b 	b	b	prep.	in	
154294	alp	alp 	alp(II)/	ảlp (II)	num.	1) (one, a) thousand c) in appos	
154295	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	2) quarter (measure of length)	DULAT: b ảlp ḥẓr 'through a thousand quarters/mansions'.
# KTU 1.1 II:15							
154296		[         ]         	?	?	?	?	## Migrated from legacy reviewed tokenization.
154297	l	[l ] 	l(I)	l (I)	prep.	to	
154298	pˤn	[p]ʿn    	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
154299	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.1 II:16							
154300	yhbr	[yhbr  ]  	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
154301	w	[w ] 	w	w	conj.	and	
154302	yql	[yql  ]  	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
154303	yštḥwyn	[yšt]ḥwyn    	!y!]š]]t]ḥwy(II)[+n	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
154304	w	w 	w	w	conj.	and	
154305	y	y	!y!kbd[:d+nh	/k-b-d/	vb D prefc. 3 m. sg. + 3 m. sg. suff.	to honour	MERGE WITH THE NEXT: y+kbdnh = ykbdnh 'and he honours him'.
# KTU 1.1 II:17							
154306	kbdnh	[kbdnh  ]  	!y!kbd[:d+nh	/k-b-d/	vb D prefc. 3 m. sg. + 3 m. sg. suff.	to honour	MERGE WITH THE PREVIOUS.
154307	yšu	[yšu  ]  	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
154308	gh	[gh  ]  	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
154309	w	[w ] 	w	w	conj.	and	
154310	yṣḥ	[y]ṣḥ    	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
154311	tḥm	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
# KTU 1.1 II:18							
154312	ṯr	[ṯr  ]  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
154313	il	[il  ]  	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
154314	abk	[abk  ]  	ab/+k	ảb	n. m. sg. cstr. gen. + 2 m. sg. suff.	father	
154315	hwt	[hwt  ]  	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
154316	lṯpn	[l]ṯpn    	l(ṭ&ṯpn/	lṭpn	adj. m. sg. abs. gen.	Benevolent	hwt lṯpn ḥtkk 'the word of the Benevolent, your progenitor'.
