id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.31 1						
147910	b	b	b	prep.	in	
147911	y	+y, [y	-y (I)	prep. functor	my	
147911	y	~y	-y (II)	prep. functor	indeed	
147911	y	y	y	prep. functor	oh!	
# KTU 1.31 2						
147912	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
147912	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
147912	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
147912	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
# KTU 1.31 3						
147913	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
147913	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
147913	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
