id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.89 1						
151151	xx	?	?	?	?	
# KTU 1.89 2						
151152	xx	?	?	?	?	
# KTU 1.89 3						
151153	gd	g/+d	g	n. m. cstr. nom.	(loud) voice, ?	
151153	gd	gd(I)/	gd (I)	n. m. abs. nom.	coriander	
151153	gd	gd(II)/	gd (II)	n. m. abs. nom.	sinew	
151154	w	w	w	conj.	and	
151155		?	?	?	?	
# KTU 1.89 4						
151156	x	?	?	?	?	
151157	gd	g/+d	g	n. m. cstr. nom.	(loud) voice, ?	
151157	gd	gd(I)/	gd (I)	n. m. abs. nom.	coriander	
151157	gd	gd(II)/	gd (II)	n. m. abs. nom.	sinew	
151158	l	l(I)	l (I)	prep.	to	
151158	l	l(III)	l (III)	functor	certainly	
151159	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.89 5						
151160	šdkm	šd(I)/+km	šd (I)	n. m. cstr. nom.	open field	
151160	šdkm	šd(I)&k/+m(I)	šd (I)	n. m. cstr. nom.	open field	
151160	šdkm	šd(II)/+km	šd (II)	n. m. cstr. nom.	a strip	
151161	k	+k	-k (I)			
151161	k	~k	-k (II)			
151161	k	k(III)	k (III)	Subordinating or completive functor	when	
151161	k	k(I)	k (I)	prep.	like	
151161	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.89 6						
151162	w	w	w	conj.	and	
151163	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.89 7						
151164		?	?	?	?	
151165	yqdm	?	?	?	?	DULAT: NOT FOUND
151166		?	?	?	?	
# KTU 1.89 8						
151167	ṯn	ṯn(I)/	ṯn (I)	num.	two	
151167	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
151167	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
