id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.93 1						
160068	b	b	b	prep.	in	
160069	lḥ	lḥ(II)/	lḥ (II)	n. m. abs. gen.	missive	
160069	lḥ	lḥ(I)/	lḥ (I)	n. f. abs. gen.	cheek	
# KTU 2.93 2						
160070	iḫn	iḫ+n	ỉḫ	→	?	
# KTU 2.93 3						
160071	p	p(III)/	p (III)	n. m. sg. cstr. nom.	mouth	
160072	adt	ad(t/t	ảdt	n. f. sg. abs. gen.	lady	
# KTU 2.93 4						
160073	wn	w&n	w	conj.	and	
160074	bṯ	bṯ[	/b-ṯ/	vb	to be ashamed	
# KTU 2.93 5						
160075	b	b	b	prep.	in	
160076	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
160076	ġr	ġr(V)/	ġr (V)	n. m. sg. abs. gen.	total	
160076	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. gen.	skin	
