id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.93 1						
160068	b	b	b	prep.	in	
160069	lḥ	lḥ(II)/	lḥ (II)	n. m.	missive	
160069	lḥ	lḥ(I)/	lḥ (I)	n. f.	cheek	
# KTU 2.93 2						
160070	iḫn	iḫ+n	ỉḫ	→		
# KTU 2.93 3						
160071	p	p(I)	p (I)	conj. functor	and	
160071	p	p(III)/	p (III)	n. m.	mouth	
160071	p	p(II)	p (II)	adv.	here	
160072	adt	ad(t/t	ảdt	n. f.	lady	
# KTU 2.93 4						
160073	wn	wn	wn	→		
160074	bṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.93 5						
160075	b	b	b	prep.	in	
160076	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
160076	ġr	ġr(V)/	ġr (V)	n. m.	total	
160076	ġr	ġr(III)/	ġr (III)	n. m.	skin	
