id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.69 1						
158822	xxˤšr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.69 2						
158823	xx	?	?	?	?	
158824	mlk	mlk[	/m-l-k/	vb G	to reign	
158824	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.69 3						
158825	w	w	w	conj.	and	
158826	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
158827	x	?	?	?	?	
# KTU 2.69 4						
158828	mlk	mlk[	/m-l-k/	vb G	to reign	
158828	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
158829	x	?	?	?	?	
# KTU 2.69 5						
158830	ˤšrh	ˤšr(I)/+h	ʕšr (I)	n. num.	ten	
158830	ˤšrh	ˤšr[+h	/ʕ-š-r/	vb	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
158830	ˤšrh	ˤšr(I)/+h	ʕšr(t) (I)	n. m.	banquet	
# KTU 2.69 6						
158831	mrḥqt	mrḥq(t/t	mrḥqt	n. f. sg.	distance	
# KTU 2.69 7						
158832	lhm	l(I)+hm	l (I)	prep.	to	
