id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.66 1						
158764	x	?	?	?	?	
158765	ṣrp	ṣrp/	ṣrp	n. m. sg.	reddish dye	
158766	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.66 2						
158767	xq	?	?	?	?	DULAT: NOT FOUND
158768	lpš	lpš/	lpš	n. m. sg.	cloak	
158769		?	?	?	?	
# KTU 2.66 3						
158770	l	l(I)	l (I)	prep.	to	
158770	l	l(II)	l (II)	adv.	no	
158770	l	l(III)	l (III)	functor	certainly	
158771	yštk	!y!št[k	/š-t/	vb G prefc.	to place	
158772	x	?	?	?	?	
# KTU 2.66 4						
158773	xx	?	?	?	?	
158774	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
158774	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc.	to be	
158774	adm	adm(II)/	ảdm (II)	adj. m. sg.	obtained	
# KTU 2.66 5						
158775	xxxxxx	?	?	?	?	
