id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.46 1						
158262	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
158263	pgn	pgn/	pgn	PN sg. abs. gen.	pgn	
# KTU 2.46 2						
158264	l	l(I)	l (I)	prep.	to	
158264	l	l(II)	l (II)	adv.	no	
158264	l	l(III)	l (III)	functor	certainly	
158265	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
158265	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
158266	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
# KTU 2.46 3						
158267	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
158267	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
# KTU 2.46 4						
158268	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
158268	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
158269	lk	l(I)+k	l (I)	prep.	to	
158270	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
158270	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 2.46 5						
158271	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
158272	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.46 6						
158273	hnny	hn+ny	hn	functor	behold!	
158273	hnny	hnny	hnny	adv.	here	
158273	hnny	hnny+ny	hnny	adv.	here	
158274	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158275	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
158275	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
158275	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
158275	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
158275	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
158275	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
158275	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
