id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.46 1						
158262	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
158263	pgn	pgn/	pgn	PN sg. abs. gen.	pgn	
# KTU 2.46 2						
158264	l	l(I)	l (I)	prep.	to	
158265	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
158266	ugrt	ugrt/	ủgrt	TN sg. abs. gen.	Ugarit	
# KTU 2.46 3						
158267	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
# KTU 2.46 4						
158268	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
158268	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
158269	lk	l(I)+k	l (I)	prep.	to	
158270	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.46 5						
158271	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
158272	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to be well	
# KTU 2.46 6						
158273	hnny	hn+ny	hn	functor	behold!	
158274	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158275	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
158275	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
158275	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
158275	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
158275	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
158275	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
158275	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
158275	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
158275	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.46 7						
158276	ṯmny	ṯm+ny	ṯm	adv.	there	
158277	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158278	bny	bn(I)/+y	bn (I)	n. m. cstr. gen.	son	
158278	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg. abs. gen.	to build	
