id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.21 1						
161679	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161680	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161681	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 3.21 2						
161682	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161682	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161683	bly	bly/	bly	PN sg. cstr. gen.	bly	
161684	gbˤly	gbˤly(I)/	gbʕly (I)	GN sg. cstr. gen.	gbʿly (I)	
# KTU 3.21 3						
161685	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
161686	annṯb	annṯb/	ảnnṯb	PN sg. cstr. gen.	161:21	
# KTU 3.21 4						
161687	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
161687	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161688	madl	?	?	?	?	DULAT: NOT FOUND
161689	uškny	uškny(I)/	ủškny (I)	GN sg. abs. nom.	ủškny (I)	
# KTU 3.21 5						
161690	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
161691	l	l(I)	l (I)	prep.	to	
161691	l	l(III)	l (III)	functor	certainly	
161692	mit	mi(t/t	mỉt	n. f. sg. abs. nom.	a hundred	
161693	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.21 6						
161694	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161694	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161694	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161694	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161695	xxxb	?	?	?	?	DULAT: NOT FOUND
161696	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161696	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161696	bn	bn(II)	bn (II)	prep.	between	
161696	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161696	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.21 7						
161697	xxḥkxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 8						
161698	xxpxxxxxxny	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 9						
161699	xḥxxxxxxdn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 10						
161700	arbˤt	arbˤ/	ảrbʕ	num.	four	
161701	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161702	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 3.21 11						
161703	ilmlk	ilmlk/	ỉlmlk	PN sg. cstr. gen.	ʾIlimalku/Ilimilku/Elimelek	
161704	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161704	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161705	argnd	argnd/	ảrgnd	PN sg. cstr. gen.	ảrgnd	
# KTU 3.21 12						
161706	uškny	uškny(I)/	ủškny (I)	GN sg. abs. gen.	ủškny (I)	
161707	w	w	w	conj.	and	
161708	mit	mi(t/t	mỉt	n. f. sg. abs. nom.	a hundred	
