id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.21 1						
161679	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161680	ksp	ksp/	ksp	n. m. sg.	silver	
161681	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 3.21 2						
161682	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161682	bn	bn(II)	bn (II)	prep.	between	
161682	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161683	bly	ybl[+y	/y-b-l/	vb G prefc. / vb G suffc.	to carry	
161683	bly	bl(I)+y	bl (I)	adv. or emph. functor	no	
161683	bly	bly/	bly	PN	bly	
161684	gbˤly	gbˤly(I)/	gbʕly (I)	GN	gbʿly (I)	
# KTU 3.21 3						
161685	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
161686	annṯb	annṯb/	ảnnṯb	PN	161:21	
# KTU 3.21 4						
161687	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161687	bn	bn(II)	bn (II)	prep.	between	
161687	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161688	madl	?	?	?	?	DULAT: NOT FOUND
161689	uškny	uškny(I)/	ủškny (I)	GN	ủškny (I)	
# KTU 3.21 5						
161690	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
161691	l	l(I)	l (I)	prep.	to	
161691	l	l(III)	l (III)	functor	certainly	
161692	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
161693	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.21 6						
161694	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161695	xxxb	?	?	?	?	DULAT: NOT FOUND
161696	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161696	bn	bn(II)	bn (II)	prep.	between	
161696	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 3.21 7						
161697	xxḥkxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 8						
161698	xxpxxxxxxny	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 9						
161699	xḥxxxxxxdn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 10						
161700	arbˤt	arbˤ/	ảrbʕ	num.	four	
161701	ksp	ksp/	ksp	n. m. sg.	silver	
161702	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 3.21 11						
161703	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
161704	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161704	bn	bn(II)	bn (II)	prep.	between	
161704	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161705	argnd	argnd/	ảrgnd	PN	ảrgnd	
# KTU 3.21 12						
161706	uškny	uškny(I)/	ủškny (I)	GN	ủškny (I)	
161707	w	w	w	conj.	and	
161708	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
# KTU 3.21 13						
161709	zt	zt/	zt	n. m. sg. / n. m. pl.	olive	
161710	bdhm	bd(IV)+hm	bd (IV)	prep.	into the hands of	
161711	rib	rib/	rỉb	n. m. sg.	vessel	
# KTU 3.21 14						
161712	ksp	ksp/	ksp	n. m. sg.	silver	
161713	xxx	?	?	?	?	
# KTU 3.21 15						
161714	arbˤt	arbˤ/	ảrbʕ	num.	four	
161715	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.21 16						
161716	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161717	xšyxxh	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 17						
161718	xxxktxxxxnrn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 18						
161719	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161719	bn	bn(II)	bn (II)	prep.	between	
161719	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161720	nmqn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 19						
161721	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
161722	ksp	ksp/	ksp	n. m. sg.	silver	
161723	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161724	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
161724	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	
# KTU 3.21 20						
161725	mrṯd	mrṯ(I)/+d	mrṯ (I)	n. m.	must, ?	
161725	mrṯd	mrṯd/	mrṯd	PN	mrṯd	
161725	mrṯd	mrṯ(II)/+d	mrṯ (II)	n. m.	estate, ?	
161726	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161726	bn	bn(II)	bn (II)	prep.	between	
161726	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161727	štn	št[n	/š-t/	vb G impv.	to place	
