id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.21 1						
161679	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161680	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161681	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161681	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161681	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161681	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
# KTU 3.21 2						
161682	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161682	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161682	bn	bn(II)	bn (II)	prep.	between	
161682	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161682	bn	bn[	/b-n/	vb G impv. 2	to understand	
161683	bly	ybl[+y	/y-b-l/	vb G prefc.	to carry	
161683	bly	ybl[+y	/y-b-l/	vb G suffc.	to carry	
161683	bly	bl(I)+y	bl (I)	adv. /emph. functor	no	
161683	bly	bly/	bly	PN sg. abs. nom.	bly	
161684	gbˤly	gbˤly(I)/	gbʕly (I)	GN sg. abs. nom.	gbʿly (I)	
# KTU 3.21 3						
161685	ypḥ	ypḥ/	ypḥ	n. m. sg. abs. nom.	witness	
161686	annṯb	annṯb/	ảnnṯb	PN sg. abs. nom.	161:21	
# KTU 3.21 4						
161687	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161687	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161687	bn	bn(II)	bn (II)	prep.	between	
161687	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161687	bn	bn[	/b-n/	vb G impv. 2	to understand	
161688	madl	?	?	?	?	DULAT: NOT FOUND
161689	uškny	uškny(I)/	ủškny (I)	GN sg. abs. nom.	ủškny (I)	
# KTU 3.21 5						
161690	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
161691	l	l(I)	l (I)	prep.	to	
161691	l	l(III)	l (III)	functor	certainly	
161692	mit	mi(t/t	mỉt	n. f. sg. abs. nom.	a hundred	
161693	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.21 6						
161694	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161694	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161694	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161694	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161695	xxxb	?	?	?	?	DULAT: NOT FOUND
161696	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161696	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161696	bn	bn(II)	bn (II)	prep.	between	
161696	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161696	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.21 7						
161697	xxḥkxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 8						
161698	xxpxxxxxxny	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 9						
161699	xḥxxxxxxdn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 10						
