id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.104 1						
160524	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160525	urtn	?	?	?	?	DULAT: NOT FOUND
160526	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
# KTU 2.104 2						
160527	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
160528	tḥm	tḥm/	tḥm	n. m.	message	
# KTU 2.104 3						
160529	ˤṯty	ˤṯty	ʕṯty			
160530	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 2.104 4						
160531	ilm	il(I)/m	ỉl (I)	n. m.	god	
160532	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.104 5						
160533	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
# KTU 2.104 6						
160534	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
160535	ymm	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
160536	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
160537	inn	in/	ỉn	n. m.	lack of	
160538	akl	akl(II)/	ảkl (II)	n. m.	grain	
# KTU 2.104 7						
160539	xbtk	?	?	?	?	DULAT: NOT FOUND
160540	w	w	w	conj.	and	
160541	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160542	xxxnxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.104 8						
160543	ṯkp	ṯkp[	/ṯ-k-p/	vb	?	
160544	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
160545	znt	zn(t/t	znt	n. f.	sustenance	
160546	xbl	?	?	?	?	DULAT: NOT FOUND
# KTU 2.104 9						
160547	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
160548	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
160549	w	w	w	conj.	and	
160550	ht	ht	ht	adv.	here	
160551	ṯnidm	ṯnid	ṯnỉd	adv.	twice	
# KTU 2.104 10						
160552	ybl	!y!(ybl[	/y-b-l/	vb	to carry	
160553	w	w	w	conj.	and	
160554	yštal	š]t]ʔl[	/š-ʔ-l/	vb	to ask	
# KTU 2.104 11						
160555	xx	?	?	?	?	
160556	ybl	!y!(ybl[	/y-b-l/	vb	to carry	
160557	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
160558	hn	hn	hn	deictic functor/adv.	behold!	
160559	šmn	šmn(I)/	šmn (I)	n. m.	oil	
# KTU 2.104 12						
160560	xxxt	?	?	?	?	DULAT: NOT FOUND
160561	rqḥx	?	?	?	?	DULAT: NOT FOUND
160562	w	w	w	conj.	and	
160563	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree	
# KTU 2.104 13						
160564	xxxn	?	?	?	?	DULAT: NOT FOUND
160565	lh	l(I)+h	l (I)	prep.	to	
