id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.91 1						
151218	yn	yn/	yn	n. m. sg. abs. nom.	wine	
151219	d	d	d	det. or rel. functor	the one(s) of	
151220	ykl	!y!kl(y[	/k-l-y/	vb G prefc. 3 m. sg.	to finish	
151220	ykl	!y!kl(y[:d	/k-l-y/	vb D prefc. 3 m. sg.	to finish	
151221	bd	b	b	prep.	in	
151222	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.91 2						
151223	b	b	b	prep.	in	
151224	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. gen.	sacrifice	
151224	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. gen.	sacrifice	
151224	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. gen.	to sacrifice	
151225	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
151225	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.91 3						
151226	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. gen.	sacrifice	
151226	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. gen.	sacrifice	
151226	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. gen.	to sacrifice	
151227	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.91 4						
151228	tzġm	tzġ/m	tzġ	n. m. pl. abs. gen.	kind of sacrificial meat	
# KTU 1.91 5						
151229	ilib	ilib(I)/	ỉlỉb (I)	DN sg. abs. nom.	father god	
# KTU 1.91 6						
151230	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
151230	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
151230	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
151230	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
151231	bldn	bld/+n	bld	n. m. cstr. nom.	land	
# KTU 1.91 7						
151232	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
151232	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
151233	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
151233	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
151234	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
151234	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.91 8						
151235	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
151235	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
151235	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
151236	izr	izr/	ỉzr	n. m. sg. abs. nom.	investiture	
# KTU 1.91 9						
151237	xrz	?	?	?	?	DULAT: NOT FOUND
# KTU 1.91 10						
151238	k	+k	-k (I)			
151238	k	~k	-k (II)			
151238	k	k(III)	k (III)	Subordinating or completive functor	when	
151238	k	k(I)	k (I)	prep.	like	
151238	k	k(II)	k (II)	emph. functor	yes	
151239	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
151240	ṯˤṯtrt	?	?	?	?	DULAT: NOT FOUND
151241	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
151241	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
151242	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
151242	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
151243	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
151243	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 1.91 11						
151244	k	+k	-k (I)			
151244	k	~k	-k (II)			
151244	k	k(III)	k (III)	Subordinating or completive functor	when	
151244	k	k(I)	k (I)	prep.	like	
151244	k	k(II)	k (II)	emph. functor	yes	
151245	tˤrbn	!t!ˤrb(I)[+n	/ʕ-r-b/ (I)	vb G prefc.	to enter	
151246	ršpm	ršp/	ršp	DN du. cstr. nom.	Rašap	
151246	ršpm	ršp/	ršp	DN pl. cstr. nom.	Rašap	
151247	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
151247	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
151248	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
151248	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.91 12						
151249	ḫlu	ḫlu/	ḫlủ	n. m. sg. cstr. gen.	cake	
151250	dg	dg(I)/	dg (I)	n. m. sg. cstr. gen.	fish	
# KTU 1.91 13						
151251	ḥdṯm	ḥdṯ(II)/+m(I)	ḥdṯ (II)	n. m. cstr. gen.	new moon	
# KTU 1.91 14						
151252	dbḥ	dbḥ/	dbḥ	n. m. pl. abs. gen.	sacrifice	
151252	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	
151252	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. gen.	to sacrifice	
151253	bˤlxxxxx	?	?	?	?	DULAT: NOT FOUND
151254	k	+k	-k (I)			
151254	k	~k	-k (II)			
151254	k	k(III)	k (III)	Subordinating or completive functor	when	
151254	k	k(I)	k (I)	prep.	like	
151254	k	k(II)	k (II)	emph. functor	yes	
151255	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
151256	bˤlt	bˤl(t/t	bʕlt	n. f. sg. abs. nom.	lady	
151257	bhtm	bt(II)/	bt (II)	n. m. pl. abs. nom.	house	
# KTU 1.91 15						
151258	b	b	b	prep.	in	
151259	ġb	ġb(I)/	ġb (I)	n. m. sg. cstr. gen.	(sacrificial) pit	
151260	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
151261	ṣbi	ṣb(u(I)/&i	ṣbủ (I)	n. m. pl. abs. gen.	army	
151261	ṣbi	ṣb(u(I)/&i	ṣbủ (I)	n. m. sg. abs. gen.	army	
151261	ṣbi	ṣb(u(II)/&i	ṣbủ (II)	n. m. sg. abs. gen.	setting	
# KTU 1.91 16						
151262	xxxxxkm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.91 17						
151263	xxxxxxh	?	?	?	?	DULAT: NOT FOUND
151264	iln	il(I)/+n	ỉl (I)	n. m. cstr. nom.	god	
151264	iln	iln(I)/	ỉln (I)	n. m. sg. abs. nom.	deity	
# KTU 1.91 18						
151265	xxxxx	?	?	?	?	
151266	ṣmdt	?	?	?	?	DULAT: NOT FOUND
151267	rxš	?	?	?	?	DULAT: NOT FOUND
151268	pdġy	pdġy/	pdġy	PN sg. abs. nom.	pdġy	
