id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.91 1						
151218	yn	yn/	yn	n. m. sg.	wine	
151219	d	d	d	det. or rel. functor	the one(s) of	
151220	ykl	!y!kl(y[:d	/k-l-y/	vb G prefc. / vb D prefc.	to finish	
151221	bd	b	b	prep.	in	
151222	r	?	?	?	?	
# KTU 1.91 2						
151223	b	b	b	prep.	in	
151224	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
151224	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
151224	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
151225	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
151225	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.91 3						
151226	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
151226	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
151226	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
151227	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.91 4						
151228	tzġm	tzġ/m	tzġ	n. m. pl.	kind of sacrificial meat	
# KTU 1.91 5						
151229	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
# KTU 1.91 6						
151230	il	il(I)/	ỉl (I)	n. m.	god	
151231	bldn	bld/+n	bld	n. m.	land	
# KTU 1.91 7						
151232	pdry	pdry/	pdry	DN	Pidray	
151232	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
151233	bt	bt(II)/	bt (II)	n. m. sg.	house	
151233	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
151234	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
151234	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.91 8						
151235	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
151235	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
151236	izr	izr/	ỉzr	n. m. sg.	investiture	
# KTU 1.91 9						
151237	xrz	?	?	?	?	DULAT: NOT FOUND
# KTU 1.91 10						
151238	k	+k	-k (I)			
151238	k	~k	-k (II)			
151238	k	k(III)	k (III)	Subordinating or completive functor	when	
151238	k	k(I)	k (I)	prep.	like	
151238	k	k(II)	k (II)	emph. functor	yes	
151239	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
151240	ṯˤṯtrt	?	?	?	?	DULAT: NOT FOUND
151241	šd	šd(I)/	šd (I)	n. m. sg.	open field	
151241	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
151241	šd	šdy[	/š-d-y/	vb G impv.	to pour	
151242	bt	bt(II)/	bt (II)	n. m. sg.	house	
151242	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
151243	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
151243	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.91 11						
151244	k	+k	-k (I)			
151244	k	~k	-k (II)			
151244	k	k(III)	k (III)	Subordinating or completive functor	when	
151244	k	k(I)	k (I)	prep.	like	
151244	k	k(II)	k (II)	emph. functor	yes	
151245	tˤrbn	!t!ˤrb(I)[+n	/ʕ-r-b/ (I)	vb G prefc.	to enter	
151246	ršpm	ršp/	ršp	DN	Rašap	
151247	bt	bt(II)/	bt (II)	n. m. sg.	house	
151247	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
151248	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
151248	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.91 12						
151249	ḫlu	ḫlu/	ḫlủ	n. m. sg.	cake	
151250	dg	dg(I)/	dg (I)	n. m. sg.	fish	
# KTU 1.91 13						
151251	ḥdṯm	ḥdṯ(II)/+m(I)	ḥdṯ (II)	n. m.	new moon	
151251	ḥdṯm	ḥdṯ(I)/+m(I)	ḥdṯ (I)	adj.	new	
# KTU 1.91 14						
151252	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
151252	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
151252	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
151253	bˤlxxxxx	?	?	?	?	DULAT: NOT FOUND
151254	k	+k	-k (I)			
151254	k	~k	-k (II)			
151254	k	k(III)	k (III)	Subordinating or completive functor	when	
151254	k	k(I)	k (I)	prep.	like	
151254	k	k(II)	k (II)	emph. functor	yes	
151255	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
151256	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
151257	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
