id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.6 1						
161090	x	?	?	?	?	
# KTU 3.6 2						
161091	rḥ	rḥ(I)/	rḥ (I)	n. f. sg.	wind	
161091	rḥ	rḥ(II)/	rḥ (II)	n. m. sg.	aroma	
161092	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
# KTU 3.6 3						
161093	ḥmrm	ḥmr(I)/m	ḥmr (I)	n. m. pl.	donkey	
# KTU 3.6 4						
161094	ˤnm	ˤn(I)/m	ʕn (I)	n. f. du.	eye	
# KTU 3.6 5						
161095	mqpm	mqb/+m(I)	mqb	n.	punch	
# KTU 3.6 6						
161096	xḥym	?	?	?	?	DULAT: NOT FOUND
# KTU 3.6 7						
161097	mˤṣd	mˤṣd/	mʕṣd	n. m. sg.	sickle	
# KTU 3.6 8						
161098	kṣn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.6 9						
161099	x	?	?	?	?	
