id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.12 1						
156631	l	l(I)	l (I)	prep.	to	
156632	mlkt	mlk(t/t	mlkt	n. f. sg. abs. gen.	queen	
# KTU 2.12 2						
156633	adty	ad(t/t+y	ảdt	n. f. sg. cstr. nom.	lady	
# KTU 2.12 3						
156634	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
156634	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
156634	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156634	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
156634	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.12 4						
156635	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
156636	tlmyn	tlmyn/	tlmyn	PN sg. abs. nom.	tlmyn	
# KTU 2.12 5						
156637	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
# KTU 2.12 6						
156638	l	l(I)	l (I)	prep.	to	
156639	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
# KTU 2.12 7						
156640	adty	ad(t/t+y	ảdt	n. f. sg. abs. gen.	lady	
# KTU 2.12 8						
156641	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.12 9						
156642	w	w	w	conj.	and	
156643	šbˤid	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.12 10						
156644	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
# KTU 2.12 11						
156645	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.12 12						
156646	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156647	adty	ad(t/t+y	ảdt	n. f. sg. abs. gen.	lady	
# KTU 2.12 13						
156648	mnm	mnm	mnm	indef. pn.	any(thing)	
156649	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.12 14						
156650	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
156650	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
156651	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
# KTU 2.12 15						
156652	l	l(I)	l (I)	prep.	to	
156652	l	l(III)	l (III)	functor	certainly	
156653	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. nom.	servant	
