id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.16 1						
156768	tḥm	tḥm/	tḥm	n. m. sg.	message	
156769	tlmyn	tlmyn/	tlmyn	PN	tlmyn	
# KTU 2.16 2						
156770	l	l(I)	l (I)	prep.	to	
156770	l	l(III)	l (III)	functor	certainly	
156771	ṯryl	ṯryl/	ṯryl	PN	ṯryl	
156772	umy	um/y	ủm	n. f. sg.	mother	
# KTU 2.16 3						
156773	rgm	rgm[	/r-g-m/	vb G	to say	
156773	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.16 4						
156774	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
156775	lk	l(I)+k	l (I)	prep.	to	
156776	ily	il(I)/y	ỉl (I)	n. m.	god	
# KTU 2.16 5						
156777	ugrt	ugrt/	ủgrt	TN	Ugarit	
156778	tġrk	nġr[k	/n-ġ-r/	vb G	to protect	
# KTU 2.16 6						
156779	tšlmk	!t!šlm[k:d	/š-l-m/	vb D	to be well	
156780	umy	um/y	ủm	n. f. sg.	mother	
# KTU 2.16 7						
156781	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
156782	ky	k(III)	k (III)	Subordinating or completive functor	when	
156782	ky	k(II)	k (II)	emph. functor	yes	
156782	ky	k(IV)	k (IV)	adv.	thus	
156783	ˤrbt	ˤrb(I)[t	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 2.16 8						
156784	l	l(I)	l (I)	prep.	to	
156785	pn	pn(m/	pnm	n. m. pl. tant.	in front	
156786	špš	špš/	špš	n. sg.	sun	
# KTU 2.16 9						
156787	w	w	w	conj.	and	
156788	pn	pn(m/	pnm	n. m. pl. tant.	face	
156789	špš	špš/	špš	n. sg.	sun	
156790	nr	nr/	nr	n. m. sg.	sheen	
156790	nr	nr[	/n-r/	vb G	to shine	
# KTU 2.16 10						
156791	by	b	b	prep.	in	
156792	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
156793	w	w	w	conj.	and	
156794	um	um/	ủm	n. f. sg.	mother	
# KTU 2.16 11						
156795	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb G/D	to be glad	
156796	mab	ab/	ảb	n. m.	father	Based on DULAT reconstruction.
156796	mab	mab	mảb	→	?	
# KTU 2.16 12						
156797	w	w	w	conj.	and	
156798	al	al(I)	ảl (I)	neg. functor	no	
156798	al	al(II)	ảl (II)	pos. functor	surely	
156799	twḥln	y[wḥln	/y/w-ḥ-l/	vb G	to be worried	
# KTU 2.16 13						
156800	ˤtn	ˤnt(II)	ʕnt (II)	adv.	now	
156800	ˤtn	ˤt/+n	ʕt	TN	ʿt	
156801	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
156802	ank	ank	ảnk	pers. pn.	I	
# KTU 2.16 14						
156803	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
156803	ˤmny	ˤm(I)+y	ʕm (I)	prep.	to	
156804	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
156804	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
156804	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.16 15						
156805	kll	kll/	kll	n. m. sg.	totality	
# KTU 2.16 16						
156806	w	w	w	conj.	and	
156807	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 2.16 17						
156808	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
156808	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
156808	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
156809	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 2.16 18						
156810	umy	um/y	ủm	n. f. sg.	mother	
# KTU 2.16 19						
156811	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
156812	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š	to return	
# KTU 2.16 20						
156813	rgm	rgm[	/r-g-m/	vb G	to say	
156813	rgm	rgm/	rgm	n. m. sg.	word	
