id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.16 1						
156768	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
156769	tlmyn	tlmyn/	tlmyn	PN sg. abs. gen.	2.11	
# KTU 2.16 2						
156770	l	l(I)	l (I)	prep.	to	
156771	ṯryl	ṯryl/	ṯryl	PN sg. cstr. gen.	ṯryl	
156772	umy	um/+y	ủm	n. f. cstr. gen.	1) mother a) of men and gods	
# KTU 2.16 3						
156773	rgm	!!rgm[	/r-g-m/	vb G impv. 2	to say	
# KTU 2.16 4						
156774	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
156774	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
156775	lk	l(I)+k	l (I)	prep.	to	
156776	ily	il(I)/y	ỉl (I)	n. m. cstr. nom.	1) god d) gods of a place or region	
# KTU 2.16 5						
156777	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
156778	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
# KTU 2.16 6						
156779	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
156780	umy	um/+y	ủm	n. f. cstr. nom.	1) mother a) of men and gods	
# KTU 2.16 7						
156781	tdˤ	!t!(ydˤ[	/y-d-ʕ/ (I)	vb G prefc. 3 f. sg.	to know	
156781	tdˤ	!t=!(ydˤ[	/y-d-ʕ/ (I)	vb G prefc. 2 m. sg.	to know	
156781	tdˤ	!t==!(ydˤ[	/y-d-ʕ/ (I)	vb G prefc. 2 f. sg.	to know	
156781	tdˤ	!t!(ydˤ[	/y-d-ʕ/ (I)	vb G prefc. 3 m. du.	to know	
156781	tdˤ	!t!(ydˤ[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
156781	tdˤ	!t===!(ydˤ[	/y-d-ʕ/ (I)	vb G prefc. 2 m. pl.	to know	
156782	ky	k(III)&y	k (III)	Subordinating or completive functor	1) when	
156782	ky	k(II)&y	k (II)	emph. functor	yes	
156782	ky	k(IV)+y	k (IV)	adv.	thus	
156783	ˤrbt	ˤrb(I)[t	/ʕ-r-b/ (I)	vb G suffc. 1 c. sg.	1) to enter	
# KTU 2.16 8						
156784	l	l(I)	l (I)	prep.	to	
156785	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
156786	špš	špš/	špš	n. f. sg. abs. gen.	3) “sun”	DULAT quote in špš (cue: sun)
# KTU 2.16 9						
156787	w	w	w	conj.	and	
156788	pn	pn(m/	pnm	n. m. pl. cstr. nom.	1) face	
156789	špš	špš/	špš	n. f. sg. cstr. gen.	sun	DULAT quote in /n-r/ (cue: sun)
156790	nr	nr/	nr	n. m. sg. abs. gen.	sheen	
# KTU 2.16 10						
156791	by	b+y	b	prep.	1) spatial location c) goal of movement or action	
156792	mid	mid/	mỉ/ủd	n. m. sg. abs. nom.	2) abundantly	
156793	w	w	w	conj.	and	
156794	um	um/	ủm	n. f. sg. abs. nom.	1) mother a) of men and gods	
# KTU 2.16 11						
156795	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb G prefc. 3 f. sg.	to be glad, rejoice	
156795	tšmḫ	!t=!šmḫ[	/š-m-ḫ/	vb G prefc. 2 m. sg.	to be glad, rejoice	
