id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.17 1						
156814	l	l(I)	l (I)	prep.	to	
156814	l	l(II)	l (II)	adv.	no	
156814	l	l(III)	l (III)	functor	certainly	
156815	yblt	!y!(ybl[t	/y-b-l/	vb G	to carry	
156816	ḫbṯm	ḫbṯ[m:pass	/ḫ-b-ṯ/	vb Gpass	to flee	
156816	ḫbṯm	ḫbṯ/	ḫbṯ	adj. m. sg.	emancipated	
# KTU 2.17 2						
156817	ap	ap(I)	ảp (I)	adv./conj.	also	
156817	ap	ap(II)/	ảp (II)	n. m.	nose	
156818	ksphm	ksp/+hm	ksp	n. m.	silver	
# KTU 2.17 3						
156819	l	l(I)	l (I)	prep.	to	
156819	l	l(II)	l (II)	adv.	no	
156819	l	l(III)	l (III)	functor	certainly	
156820	yblt	!y!(ybl[t	/y-b-l/	vb G	to carry	
# KTU 2.17 4						
156821	w	w	w	conj.	and	
156822	ht	ht	ht	adv.	here	
156823	luk	l(ʔ&uk[:pass	/l-ʔ-k/	vb Gpass	to send (a message)	
156824	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156825	mlakt	mlak(t/t	mlảkt	n. f. sg.	message	
# KTU 2.17 5						
156826	pġsdb	pġsdb/	pġsdb	PN	pġsdb	
156827	šml	šml(I)/	šml (I)	n. m. sg.	commercial agent	
156828	šn	šnw[	/š-n-w/	vb G	to change: a) reflex.	
# KTU 2.17 6						
156829	w	w	w	conj.	and	
156830	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
156831	ank	ank	ảnk	pers. pn.	I	
156832	ˤx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.17 7						
156833	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156834	mlakth	mlakt/+h	mlảkt	n. f.	message	
156835	šmˤh	šmˤ/+h	šmʕ	n. m.	auditor	
# KTU 2.17 8						
156836	w	w	w	conj.	and	
156837	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
156838	skn	skn(I)/	s:śkn (I)	n. m. sg.	prefect	
156839	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
156840	rgmh	rgm[+h	/r-g-m/	vb	to say	
156840	rgmh	rgm/+h	rgm	n. m.	word	
# KTU 2.17 9						
156841	w	w	w	conj.	and	
156842	ht	ht	ht	adv.	here	
156843	aby	ab/+y	ảb	n. m.	father	
156844	ṯṯ	ṯṯ/	ṯṯ	n. sg. num.	six	
156845	tl	tl(I)/	tl (I)	n. m. sg.	hill	
156845	tl	tl(II)/	tl (II)	n. m. sg.	weapon	
# KTU 2.17 10						
156846	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
# KTU 2.17 11						
156847	lsx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.17 12						
156848	lḥtxġ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.17 13						
156849	ky	k(III)	k (III)	Subordinating or completive functor	when	
156849	ky	k(II)	k (II)	emph. functor	yes	
156849	ky	k(IV)	k (IV)	adv.	thus	
156850	mi	?	?	?	?	DULAT: NOT FOUND
# KTU 2.17 14						
156851	w	w	w	conj.	and	
156852	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
156852	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
# KTU 2.17 15						
156853	tštil	š]t]ʔl[l	/š-ʔ-l/	vb Gt	to ask	
# KTU 2.17 16						
156854	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
156855	bnš	bnš/	bnš	n. m.	man	
156856	xx	?	?	?	?	
