id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.87 1						
150796	b	b	b	prep.	in	
150797	yrḫ	yrḫ/	yrḫ	n. m.	moon	
150798	rišyn	rišy/+n	rỉšy	GN	rỉšy	
150799	b	b	b	prep.	in	
150800	ym	ym(I)/	ym (I)	n. m.	day	
150800	ym	ym(II)/	ym (II)	n. m.	sea	
150801	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m.	new moon	
150801	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj.	new	
# KTU 1.87 2						
150802	šmtr	šmtr(I)/	šmtr (I)	n. m.	cutting	
150803	uṯlkl	?	?	?	?	DULAT: NOT FOUND
150804	l	l(I)	l (I)	prep.	to	
150805	il	il(I)/	ỉl (I)	n. m.	god	
150806	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
150806	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.87 3						
150807	bṯlṯt	?	?	?	?	DULAT: NOT FOUND
150808	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
150809	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
150810	mlk	mlk[	/m-l-k/	vb G	to reign	
150810	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.87 4						
150811	brr	br/	br(r)	n. m.	tin	
150811	brr	brr/	brr	adj. m.	pure	
150812	b	b	b	prep.	in	
150813	arbˤt	arbˤ/	ảrbʕ	num.	four	
150814	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
150815	riš	riš(I)/	rỉš (I)	n. m.	head	
# KTU 1.87 5						
150816	argmn	!a!rgm[	/r-g-m/	vb	to say	
150816	argmn	a/	ả	n.	payment of tribute to the Hittite court	
150817	w	w	w	conj.	and	
150818	ṯn	ṯn(I)/	ṯn (I)	num.	two	
150819	šm	š/	š	n. m.	ram	
150819	šm	šm(I)/	šm (I)	n. m.	name	
150820	l	l(I)	l (I)	prep.	to	
150821	bˤlt	bˤl(t/t	bʕlt	n. f.	lady	
# KTU 1.87 6						
150822	bhtm	b(II)/t=	bt (II)	n. m.	house	
150823	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
150823	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
150824	l	l(I)	l (I)	prep.	to	
150825	inš	inš/	ỉnš	n. m.	people	
150826	ilm	il(I)/m	ỉl (I)	n. m.	god	
150827	w	w	w	conj.	and	
150828	š	š/	š	n. m.	ram	
# KTU 1.87 7						
150829	dd	dd(II)/	dd (II)	n. m.	cauldronful	
150830	ilš	ilš(I)/	ỉlš (I)	DN	ỉlš (I)	
150830	ilš	ilš(II)/	ỉlš (II)	PN	ỉlš (II)	
150831	šilhm	šʔl[+hm	/š-ʔ-l/	vb	to ask	
150831	šilhm	šil(I)/+hm	šỉl (I)	n. m.	interrogator	
150832	mlk	mlk[	/m-l-k/	vb G	to reign	
150832	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
150833	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
150834	br	br/	br(r)	n. m.	tin	
150834	br	br(I)/	br (I)	n. m.	Art Seeschiff	
150834	br	br[	/b-r(-r)/	vb G	to be or remain pure	
# KTU 1.87 8						
150835	r	?	?	?	?	
150836	w	w	w	conj.	and	
150837	mḥyx	?	?	?	?	DULAT: NOT FOUND
150838	wqra	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 9						
150839	ym	ym(I)/	ym (I)	n. m.	day	
150839	ym	ym(II)/	ym (II)	n. m.	sea	
150840	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
150841	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 1.87 10						
150842	t	/t, /t=				
150842	t	[t, [t=, [t==, [t===				
150843	k	+k	-k (I)			
150843	k	~k	-k (II)			
150843	k	k(III)	k (III)	Subordinating or completive functor	when	
150843	k	k(I)	k (I)	prep.	like	
150843	k	k(II)	k (II)	emph. functor	yes	
150844	tgml	tgml/	tgml	n. m.	present	
150845		?	?	?	?	
# KTU 1.87 11						
150846	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
150847	w	w	w	conj.	and	
150848	ynt	yn(t/t	ynt	n. f.	dove	
150849	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
150850	yˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 12						
150851	db	db/	db	n. m.	threshold	
150852	l	l(I)	l (I)	prep.	to	
150852	l	l(III)	l (III)	functor	certainly	
150853	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
150853	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
150853	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150854	w	w	w	conj.	and	
150855	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
150855	alp	alp(II)/	ảlp (II)	num.	(one	
150856	š	š/	š	n. m.	ram	
150857	l	l(I)	l (I)	prep.	to	
150858	il	il(I)/	ỉl (I)	n. m.	god	
150859	w	w	w	conj.	and	
150860	b	b	b	prep.	in	
# KTU 1.87 13						
150861	urbt	urb(t/t	ủrbt	n. f.	window	
150862	ytk	ntk[	/n-t-k/	vb G	to spill	
150863	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150864	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
# KTU 1.87 14						
150865	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
150866	w	w	w	conj.	and	
150867	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
150867	šnm	šnw[+m(II)	/š-n-w/	vb	to change: a) reflex.	
150868	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
150869	ršp	ršp/	ršp	DN	Rašap	
150870	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
150871	šrp	šrp/	šrp	n. m.	burnt sacrifice	
# KTU 1.87 15						
150872	w	w	w	conj.	and	
150873	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
150873	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
150874	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
150875	ilh	il(t(I)/&h	ỉlt (I)	n. f.	goddess	
150875	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
150876	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
150876	alp	alp(II)/	ảlp (II)	num.	(one	
150877	w	w	w	conj.	and	
150878	š	š/	š	n. m.	ram	
# KTU 1.87 16						
150879	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150880	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150881	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150882	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
150882	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
150883	š	š/	š	n. m.	ram	
150884	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
150885	š	š/	š	n. m.	ram	
# KTU 1.87 17						
150886	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
150887	w	w	w	conj.	and	
150888	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
150888	šnm	šnw[+m(II)	/š-n-w/	vb	to change: a) reflex.	
150889	š	š/	š	n. m.	ram	
150890	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
150890	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
150890	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150891	š	š/	š	n. m.	ram	
150892	ršp	ršp/	ršp	DN	Rašap	
150893	š	š/	š	n. m.	ram	
150894	dr	dr/	dr	n. m.	circle	
# KTU 1.87 18						
150895	il	il(I)/	ỉl (I)	n. m.	god	
