id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.87 1						
150796	b	b	b	prep.	in	
150797	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. gen.	Yariḫu/Yarikh	
150797	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. gen.	moon	
150798	rišyn	rišy/+n	rỉšy	GN sg. cstr. gen.	rỉšy	
150799	b	b	b	prep.	in	
150800	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
150800	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
150801	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg. cstr. gen.	new moon	
# KTU 1.87 2						
150802	šmtr	šmtr(I)/	šmtr (I)	n. m. abs. gen.	cutting	
150803	uṯlkl	?	?	?	?	DULAT: NOT FOUND
150804	l	l(I)	l (I)	prep.	to	
150805	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
150805	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
150806	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. gen.	communion victim / sacrifice	
150806	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. gen.	communion victim / sacrifice	
150806	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. gen.	communion victim / sacrifice	
# KTU 1.87 3						
150807	bṯlṯt	?	?	?	?	DULAT: NOT FOUND
150808	ˤšrt	ˤšr(t(I)/t	ʕšr(t) (I)	n. f. sg. abs. nom.	banquet	
150808	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
150809	yrtḥṣ	!y!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt prefc. 3 m. sg.	to wash	
150810	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
150810	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
# KTU 1.87 4						
150811	brr	br/r	br(r)	n. m. sg. abs. gen.	tin	
150812	b	b	b	prep.	in	
150813	arbˤt	arbˤ&t/	ảrbʕ	num. f.	four	
150814	ˤšrt	ˤšr(t(I)/t	ʕšr(t) (I)	n. f. sg. cstr. nom.	banquet	
150814	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. cstr. nom.	group of ten	
150815	riš	riš(I)/	rỉš (I)	n. m. sg. cstr. gen.	head	
# KTU 1.87 5						
150816	argmn	argmn/	ả/ỉrgmn	n. m. sg. abs. gen.	payment of tribute to the Hittite court	
150817	w	w	w	conj.	and	
150818	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
150819	šm	š/m	š	n. m. pl. abs. gen.	ram	
150819	šm	šm(I)/	šm (I)	n. m. sg. abs. gen.	name	
150820	l	l(I)	l (I)	prep.	to	
150821	bˤlt	bˤl(t/t	bʕlt	n. f. sg. cstr. gen.	lady	
# KTU 1.87 6						
150822	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
150823	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. gen.	bird	
150824	l	l(I)	l (I)	prep.	to	
150825	inš	inš/	ỉnš	n. m. sg. cstr. gen.	people	
150826	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
150827	w	w	w	conj.	and	
150828	š	š/	š	n. m. sg. cstr. nom.	ram	
# KTU 1.87 7						
150829	dd	dd(II)/	dd (II)	n. m. sg. cstr. gen.	cauldronful	
150830	ilš	ilš(I)/	ỉlš (I)	DN sg. cstr. gen.	ỉlš (I)	
150831	šilhm	šil(I)/+hm	šỉl (I)	n. m. cstr. gen.	interrogator	
150832	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
150832	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
150833	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
150833	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
150833	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
150834	br	br/	br(r)	n. m. sg. abs. nom.	tin	
150834	br	br(I)/	br (I)	n. m. sg. abs. nom.	Art Seeschiff	
150834	br	br[	/b-r(-r)/	vb G suffc. 3 m. sg.	to be or remain pure	
# KTU 1.87 8						
150835	r	?	?	?	?	DULAT: NOT FOUND
150836	w	w	w	conj.	and	
150837	mḥyx	?	?	?	?	DULAT: NOT FOUND
150838	wqra	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 9						
150839	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
150839	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
150839	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
150840	ˤlm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
150841	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc. 3 m. sg.	to enter	
# KTU 1.87 10						
150842	t	/t, /t=				DULAT: NOT FOUND
150842	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
150843	k	+k	-k (I)			
150843	k	~k	-k (II)			
150843	k	k(III)	k (III)	Subordinating or completive functor	when	
150843	k	k(I)	k (I)	prep.	like	
150843	k	k(II)	k (II)	emph. functor	yes	
150844	tgml	tgml/	tgml	n. m. sg. abs. nom.	present	
150845		?	?	?	?	
# KTU 1.87 11						
150846	dqtm	dqt(I)/m	dqt (I)	adj. f. pl. abs. nom.	small	
150847	w	w	w	conj.	and	
150848	ynt	yn(t/t	ynt	n. f. sg. cstr. nom.	dove	
150849	qrt	qr(t(I)/t	qrt (I)	n. f. sg. abs. gen.	city	
150850	yˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 12						
150851	db	db/	db	n. m. sg. abs. nom.	threshold	
150852	l	l(I)	l (I)	prep.	to	
150853	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
150853	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
150853	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150854	w	w	w	conj.	and	
150855	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
150856	š	š/	š	n. m. sg. abs. gen.	ram	
150857	l	l(I)	l (I)	prep.	to	
150858	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
150858	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
150859	w	w	w	conj.	and	
150860	b	b	b	prep.	in	
# KTU 1.87 13						
150861	urbt	urb(t/t	ủrbt	n. f. sg. abs. gen.	window	
150862	ytk	ntk[	/n-t-k/	vb G prefc.	to spill	
150863	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. cstr. nom.	head of cattle	
150863	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. cstr. nom.	head of cattle	
150864	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. gen.	god	
150864	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. gen.	goddess	
150864	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. gen.	the ‘Divine One’	
# KTU 1.87 14						
150865	ṯkmn	ṯkmn/	ṯkmn	DN/element sg. abs. nom.	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
150865	ṯkmn	ṯkm/+n	ṯkm	n. m. cstr. nom.	shoulder	
150866	w	w	w	conj.	and	
150867	šnm	šnm/	šnm	DN sg. abs. nom.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
150867	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
150868	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
150868	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
