id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.87 1						
150796	b	b	b	prep.	in	
150797	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
150798	rišyn	rišy/+n	rỉšy	GN	rỉšy	
150799	b	b	b	prep.	in	
150800	ym	ym(I)/	ym (I)	n. m. sg.	day	
150800	ym	ym(II)/	ym (II)	n. m. sg.	sea	
150801	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg.	new moon	
150801	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. sg.	new	
# KTU 1.87 2						
150802	šmtr	šmtr(I)/	šmtr (I)	n. m.	cutting	
150803	uṯlkl	?	?	?	?	DULAT: NOT FOUND
150804	l	l(I)	l (I)	prep.	to	
150805	il	il(I)/	ỉl (I)	n. m.	god	
150806	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
150806	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.87 3						
150807	bṯlṯt	?	?	?	?	DULAT: NOT FOUND
150808	ˤšrt	ˤšr(t(I)/t	ʕšr(t) (I)	n. m. sg.	banquet	
150808	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
150809	yrtḥṣ	!y!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
150810	mlk	mlk[	/m-l-k/	vb G	to reign	
150810	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.87 4						
150811	brr	br/	br(r)	n. m. sg.	tin	
150811	brr	brr/	brr	adj. m. sg.	pure	
150812	b	b	b	prep.	in	
150813	arbˤt	arbˤ/	ảrbʕ	num.	four	
150814	ˤšrt	ˤšr(t(I)/t	ʕšr(t) (I)	n. m. sg.	banquet	
150814	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
150815	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
# KTU 1.87 5						
150816	argmn	!(ʔ&a!rgm[n	/r-g-m/	vb	to say	
150816	argmn	argmn/	ả/ỉrgmn	n. m. sg.	payment of tribute to the Hittite court	
150817	w	w	w	conj.	and	
150818	ṯn	ṯn(I)/	ṯn (I)	num.	two	
150818	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
150818	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
150819	šm	š/m	š	n. m. du.	ram	
150819	šm	šm(I)/	šm (I)	n. m. sg.	name	
150820	l	l(I)	l (I)	prep.	to	
150821	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
# KTU 1.87 6						
150822	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
150823	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
150824	l	l(I)	l (I)	prep.	to	
150825	inš	inš/	ỉnš	n. m. sg.	people	
150826	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
150827	w	w	w	conj.	and	
150828	š	š/	š	n. m. sg.	ram	
# KTU 1.87 7						
150829	dd	dd(II)/	dd (II)	n. m. sg.	cauldronful	
150830	ilš	ilš(I)/	ỉlš (I)	DN	ỉlš (I)	
150831	šilhm	š(ʔ&il[+hm	/š-ʔ-l/	vb	to ask	
150831	šilhm	šil(I)/+hm	šỉl (I)	n. m.	interrogator	
150832	mlk	mlk[	/m-l-k/	vb G	to reign	
150832	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
150833	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
150834	br	br/	br(r)	n. m. sg.	tin	
150834	br	br(I)/	br (I)	n. m. sg.	Art Seeschiff	
150834	br	br[	/b-r(-r)/	vb G	to be or remain pure	
# KTU 1.87 8						
150835	r	?	?	?	?	
150836	w	w	w	conj.	and	
150837	mḥyx	?	?	?	?	DULAT: NOT FOUND
150838	wqra	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 9						
150839	ym	ym(I)/	ym (I)	n. m. sg.	day	
150839	ym	ym(II)/	ym (II)	n. m. sg.	sea	
150840	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
150841	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 1.87 10						
150842	t	/t, /t=				
150842	t	[t, [t=, [t==, [t===				
150843	k	+k	-k (I)			
150843	k	~k	-k (II)			
150843	k	k(III)	k (III)	Subordinating or completive functor	when	
150843	k	k(I)	k (I)	prep.	like	
150843	k	k(II)	k (II)	emph. functor	yes	
150844	tgml	tgml/	tgml	n. m. sg.	present	
150845		?	?	?	?	
# KTU 1.87 11						
150846	dqtm	dqt(I)/m	dqt (I)	adj. f. or n. f. du.	small	
150847	w	w	w	conj.	and	
150848	ynt	yn(t/t	ynt	n. f. sg.	dove	
150849	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
150850	yˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 12						
150851	db	db/	db	n. m. sg.	threshold	
150852	l	l(I)	l (I)	prep.	to	
150852	l	l(III)	l (III)	functor	certainly	
150853	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
150853	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
150853	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150854	w	w	w	conj.	and	
150855	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
150855	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
150856	š	š/	š	n. m. sg.	ram	
150857	l	l(I)	l (I)	prep.	to	
150858	il	il(I)/	ỉl (I)	n. m.	god	
150859	w	w	w	conj.	and	
150860	b	b	b	prep.	in	
# KTU 1.87 13						
150861	urbt	urb(t/t	ủrbt	n. f. sg.	window	
150862	ytk	ntk[	/n-t-k/	vb G	to spill	
150863	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150863	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150864	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150864	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
150864	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
# KTU 1.87 14						
150865	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
150865	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
150866	w	w	w	conj.	and	
150867	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
150867	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
150868	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
150868	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
150869	ršp	ršp/	ršp	DN	Rašap	
150870	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
150870	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
150871	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
# KTU 1.87 15						
150872	w	w	w	conj.	and	
150873	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
150873	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
150874	dqtm	dqt(I)/m	dqt (I)	adj. f. or n. f. du.	small	
150875	ilh	il(t(I)/&h	ỉlt (I)	n. f. pl.	goddess	
150875	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
150876	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
150876	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
150877	w	w	w	conj.	and	
150878	š	š/	š	n. m. sg.	ram	
# KTU 1.87 16						
150879	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150879	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
150879	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
