id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.87 1						
150796	b	b	b	prep.	in	
150797	yrḫ	yrḫ/	yrḫ	n. m.	moon	
150798	rišyn	rišy/+n(I); rišy/+n(II); rišy/+n(III)	rỉšy, -n (I); rỉšy, -n (II); rỉšy, -n (III)	GN, morph.; GN, pers. pn./morph./vb; GN, pers. pn./morph.	rỉšy, Sun; rỉšy, me; rỉšy, our	
150799	b	b	b	prep.	in	
150800	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
150801	ḥdṯ	ḥdṯ(II)/; ḥdṯ(I)/	ḥdṯ (II); ḥdṯ (I)	n. m.; adj.	new moon; new	
# KTU 1.87 2						
150802	šmtr	šmtr(I)/	šmtr (I)	n. m.	cutting	
150803	uṯlkl	?	?	?	?	DULAT: NOT FOUND
150804	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
150805	il	il(I)/	ỉl (I)	n. m.	god	
150806	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
# KTU 1.87 3						
150807	bṯlṯt	?	?	?	?	DULAT: NOT FOUND
150808	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
150809	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb	to wash	
150810	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.87 4						
150811	brr	br/; brr/	br(r); brr	n. m.; adj. m.	tin; pure	
150812	b	b	b	prep.	in	
150813	arbˤt	arbˤ/	ảrbʕ	num.	four	
150814	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
150815	riš	riš(I)/	rỉš (I)	n. m.	head	
# KTU 1.87 5						
150816	argmn	!a!rgm[; a/	/r-g-m/; ả	vb; n.	to say; payment of tribute to the Hittite court	
150817	w	w	w	conj.	and	
150818	ṯn	ṯn(I)/	ṯn (I)	num.	two	
150819	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
150820	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
150821	bˤlt	bˤl(t/t	bʕlt	n. f.	lady	
# KTU 1.87 6						
150822	bhtm	b(II)/t=	bt (II)	n. m.	house	
150823	ˤṣrm	ˤṣr(I)/+m(I); ˤṣr(I)/+m(II)	ʕṣr (I), -m (I); ʕṣr (I), -m (II)	n. f., morph.; n. f., emph. or det. encl. morph.	bird, ; bird, und das (ist) so!	
150824	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
150825	inš	inš/	ỉnš	n. m.	people	
150826	ilm	il(I)/m	ỉl (I)	n. m.	god	
150827	w	w	w	conj.	and	
150828	š	š/	š	n. m.	ram	
# KTU 1.87 7						
150829	dd	dd(II)/	dd (II)	n. m.	cauldronful	
150830	ilš	ilš(I)/; ilš(II)/	ỉlš (I); ỉlš (II)	DN; PN	ỉlš (I); ỉlš (II)	
150831	šilhm	šʔl[+hm; šil(I)/+hm	/š-ʔ-l/, -hm; šỉl (I), -hm	vb, pers. pn./morph.; n. m., pers. pn./morph.	to ask, their; interrogator, their	
150832	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
150833	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
150834	br	br/; br(I)/; br[	br(r); br (I); /b-r(-r)/	n. m.; n. m.; vb	tin; Art Seeschiff; to be or remain pure	
# KTU 1.87 8						
150835	r	?	?	?	?	
150836	w	w	w	conj.	and	
150837	mḥyx	?	?	?	?	DULAT: NOT FOUND
150838	wqra	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 9						
150839	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
150840	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
150841	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
# KTU 1.87 10						
150842	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
150843	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
150844	tgml	tgml/	tgml	n. m.	present	
150845		?	?	?	?	
# KTU 1.87 11						
150846	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
150847	w	w	w	conj.	and	
150848	ynt	yn(t/t	ynt	n. f.	dove	
150849	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
150850	yˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 12						
150851	db	db/	db	n. m.	threshold	
150852	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
150853	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
150854	w	w	w	conj.	and	
150855	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
150856	š	š/	š	n. m.	ram	
150857	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
150858	il	il(I)/	ỉl (I)	n. m.	god	
150859	w	w	w	conj.	and	
150860	b	b	b	prep.	in	
# KTU 1.87 13						
150861	urbt	urb(t/t	ủrbt	n. f.	window	
150862	ytk	ntk[	/n-t-k/	vb	to spill	
150863	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
150864	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
# KTU 1.87 14						
150865	ṯkmn	ṯkm/+n(I); ṯkm/+n(II); ṯkm/+n(III)	ṯkm, -n (I); ṯkm, -n (II); ṯkm, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	shoulder, Sun; shoulder, me; shoulder, our	
150866	w	w	w	conj.	and	
150867	šnm	šnw[+m(I); šnw[+m(II)	/š-n-w/, -m (I); /š-n-w/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to change: a) reflex., ; to change: a) reflex., und das (ist) so!	
150868	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
150869	ršp	ršp/	ršp	DN	Rašap	
150870	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
150871	šrp	šrp/	šrp	n. m.	burnt sacrifice	
# KTU 1.87 15						
150872	w	w	w	conj.	and	
150873	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
150874	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
150875	ilh	il(I)/t=; ilh/	ỉlt (I); ỉlh	n. f.; DN	goddess; the ‘Divine One’	
150876	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
150877	w	w	w	conj.	and	
150878	š	š/	š	n. m.	ram	
# KTU 1.87 16						
150879	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
150880	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
150881	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
150882	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
150883	š	š/	š	n. m.	ram	
150884	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
150885	š	š/	š	n. m.	ram	
# KTU 1.87 17						
150886	ṯkmn	ṯkm/+n(I); ṯkm/+n(II); ṯkm/+n(III)	ṯkm, -n (I); ṯkm, -n (II); ṯkm, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	shoulder, Sun; shoulder, me; shoulder, our	
150887	w	w	w	conj.	and	
