id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.98 1						
160145	xxx	?	?	?	?	
160146	xxxy	?	?	?	?	DULAT: NOT FOUND
160147	rgm	rgm[	/r-g-m/	vb G	to say	
160147	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.98 2						
160148	xxx	?	?	?	?	
160149	xxx	?	?	?	?	
160150	ṯnidy	ṯnid	ṯnỉd	adv.	twice	
# KTU 2.98 3						
160151	xxxxxt	?	?	?	?	DULAT: NOT FOUND
160152	hlk	hlk[	/h-l-k/	vb G	to go	
160152	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
160152	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
# KTU 2.98 4						
160153	xxxx	?	?	?	?	
160154	l	l(I)	l (I)	prep.	to	
160154	l	l(III)	l (III)	functor	certainly	
160155	anzḫ	anzḫ/	ảnzḫ	TN	ảnzḫ	
# KTU 2.98 5						
160156	xxxnkm	?	?	?	?	DULAT: NOT FOUND
160157	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
# KTU 2.98 6						
160158	atn	ytn[	/y-t-n/	vb G	to give	
160159	ḥmrm	ḥmr(I)/m	ḥmr (I)	n. m. pl.	donkey	
# KTU 2.98 7						
160160	atn	ytn[	/y-t-n/	vb G	to give	
160161	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
160162	ˤmnh	ˤm(I)+h	ʕm (I)	prep.	to	
160162	ˤmnh	ˤm(I)+nh	ʕm (I)	prep.	to, ?	
# KTU 2.98 8						
160163	p	p(I)	p (I)	conj. functor	and	
160163	p	p(III)/	p (III)	n. m.	mouth	
160163	p	p(II)	p (II)	adv.	here	
160164	rgm	rgm[	/r-g-m/	vb G	to say	
160164	rgm	rgm/	rgm	n. m. sg.	word	
160165	špš	špš/	špš	n. sg.	sun	
160166	mlk	mlk[	/m-l-k/	vb G	to reign	
160166	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
160167	rb	rb(II)/	rb (II)	n. m. sg.	chief	
160167	rb	rb(I)/	rb (I)	adj. m. sg.	great	
160167	rb	rb/	rb(b)	n. m. sg.	drizzle	
