id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.98 1						
160145	xxx	?	?	?	?	
160146	xxxy	?	?	?	?	DULAT: NOT FOUND
160147	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.98 2						
160148	xxx	?	?	?	?	
160149	xxx	?	?	?	?	
160150	ṯnidy	ṯnid	ṯnỉd	adv.	twice	
# KTU 2.98 3						
160151	xxxxxt	?	?	?	?	DULAT: NOT FOUND
160152	hlk	hlk[; hlk(I)/; hlk(II)	/h-l-k/; hlk (I); hlk (II)	vb; n. m.; deictic adv. functor	to go; walk; behold!	
# KTU 2.98 4						
160153	xxxx	?	?	?	?	
160154	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160155	anzḫ	anzḫ/	ảnzḫ	TN	ảnzḫ	
# KTU 2.98 5						
160156	xxxnkm	?	?	?	?	DULAT: NOT FOUND
160157	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.98 6						
160158	atn	ytn[	/y-t-n/	vb	to give	
160159	ḥmrm	ḥmr(I)/m	ḥmr (I)	n. m.	donkey	
# KTU 2.98 7						
160160	atn	ytn[	/y-t-n/	vb	to give	
160161	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
160162	ˤmnh	ˤm(I)+h(I); ˤm(I)+h(II); ˤm(I)+nh	ʕm (I), -h (I); ʕm (I), -h (II); ʕm (I), -nh	prep., pers. pn./morph.; prep., adv. functor; prep., →	to, his /her (hers) / its; to, to; to,	
# KTU 2.98 8						
160163	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
160164	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
160165	špš	špš/	špš	n.	sun	
160166	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
160167	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
# KTU 2.98 9						
