id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.19 1						
161622	mašmn	mašmn/	m(ả/ỉ)šmn	n. m. sg. abs. nom.	seal	
161623		?	?	?	?	
# KTU 3.19 2						
161624	x	?	?	?	?	
161625	ˤbn	ˤbn/	ʕbn	PN sg. abs. nom.	ʿbn	
161626	xxxx	?	?	?	?	
# KTU 3.19 3						
161627	xrdṣt	?	?	?	?	DULAT: NOT FOUND
161628	xx	?	?	?	?	
# KTU 3.19 4						
161629	yqšm	yqš(I)/m	yqš (I)	n. m. pl. abs. nom.	fowler	
161630	dt	d	d	det. or rel. functor	the one(s) of	
161631	tša	!t!(nš(ʔ[&a	/n-š-ʔ/	vb G prefc.	to raise	
# KTU 3.19 5						
161632	ˤbdḥr	ˤbdḥr/	ʕbdḥr	PN sg. abs. nom.	ʿbdḥr	
161633	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161633	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161633	bn	bn(II)	bn (II)	prep.	between	
161633	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161633	bn	bn[	/b-n/	vb G impv. 2	to understand	
161634	bddn	bddn/	bddn	PN sg. abs. nom.	bddn	
161634	bddn	bdd+n	bdd	?	?	
# KTU 3.19 6						
161635	xmxx	?	?	?	?	DULAT: NOT FOUND
161636	nṣk	nsk/+k	nsk	n. m. pl. cstr. nom.	caster	
161636	nṣk	nṣ(I)/+k	nṣ (I)	n. m. cstr. nom.	bird	
# KTU 3.19 7						
161637	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161637	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161637	bn	bn(II)	bn (II)	prep.	between	
161637	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161637	bn	bn[	/b-n/	vb G impv. 2	to understand	
161638	smyy	smyy/	smyy	PN sg. abs. nom.	smyy	
# KTU 3.19 8						
161639	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161639	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161639	bn	bn(II)	bn (II)	prep.	between	
161639	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161639	bn	bn[	/b-n/	vb G impv. 2	to understand	
161640	šbx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.19 9						
161641	x	?	?	?	?	
# KTU 3.19 10						
161642		?	?	?	?	
161643	ax	?	?	?	?	DULAT: NOT FOUND
# KTU 3.19 11						
161644	xxmy	?	?	?	?	DULAT: NOT FOUND
# KTU 3.19 12						
161645		?	?	?	?	
# KTU 3.19 13						
161646	xxx	?	?	?	?	
# KTU 3.19 14						
161647		?	?	?	?	
