id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.19 1						
161622	mašmn	mašmn/	m(ả/ỉ)šmn	n. m.	seal	
161623		?	?	?	?	
# KTU 3.19 2						
161624	x	?	?	?	?	
161625	ˤbn	ˤbn/	ʕbn	PN	ʿbn	
161626	xxxx	?	?	?	?	
# KTU 3.19 3						
161627	xrdṣt	?	?	?	?	DULAT: NOT FOUND
161628	xx	?	?	?	?	
# KTU 3.19 4						
161629	yqšm	yqš(I)/m	yqš (I)	n. m.	fowler	
161630	dt	d	d	det. or rel. functor	the one(s) of	
161631	tša	nšʔ[	/n-š-ʔ/	vb	to raise	
# KTU 3.19 5						
161632	ˤbdḥr	ˤbdḥr/	ʕbdḥr	PN	ʿbdḥr	
161633	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161634	bddn	bddn/	bddn	PN	bddn	
# KTU 3.19 6						
161635	xmxx	?	?	?	?	DULAT: NOT FOUND
161636	nṣk	nsk/+k(I); nṣ(I)/+k(I)	nsk, -k (I); nṣ (I), -k (I)	n. m., pers. pn./morph.; n. m., pers. pn./morph.	caster, your(s); bird, your(s)	
# KTU 3.19 7						
161637	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161638	smyy	smyy/	smyy	PN	smyy	
# KTU 3.19 8						
161639	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161640	šbx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.19 9						
161641	x	?	?	?	?	
# KTU 3.19 10						
161642		?	?	?	?	
161643	ax	?	?	?	?	DULAT: NOT FOUND
# KTU 3.19 11						
161644	xxmy	?	?	?	?	DULAT: NOT FOUND
# KTU 3.19 12						
161645		?	?	?	?	
# KTU 3.19 13						
161646	xxx	?	?	?	?	
# KTU 3.19 14						
161647		?	?	?	?	
