id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.6 1						
156458	tḥm	tḥm/	tḥm	n. m.	message	
156459	hl	hl	hl	deictic adv. functor	behold	
# KTU 2.6 2						
156460	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156461	pzry	pzry/	pzry	PN	pzry	
156462	aby	ab/+y	ảb	n. m.	father	
# KTU 2.6 3						
156463	w	w	w	conj.	and	
156464	lgpn	?	?	?	?	DULAT: NOT FOUND
156465	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.6 4						
156466	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
156467	lkm	l(I)+km	l (I)	prep.	to	
# KTU 2.6 5						
156468	ilm	il(I)/m	ỉl (I)	n. m.	god	
156469	tġrkm	!t!nġr[	/n-ġ-r/	vb	to protect	
# KTU 2.6 6						
156470	tšlmkm	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.6 7						
156471	xxš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.6 8						
156472		?	?	?	?	
# KTU 2.6 9						
156473	h	+h, +h=; ~h	-h (I); -h(II)	suff. pn. morph.; adv. functor	his /her (hers) / its; to, towards	
# KTU 2.6 10						
156474	x	?	?	?	?	
# KTU 2.6 11						
156475	w	w	w	conj.	and	
# KTU 2.6 12						
156476	w	w	w	conj.	and	
# KTU 2.6 13						
156477	wrgm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.6 14						
156478	tṯṯb	!t!]š]ṯb[	/ṯ-b/	vb	to return	
