id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.176 1						
176796		?	?	?	?	
# KTU 1.176 2						
176797		?	?	?	?	
# KTU 1.176 3						
176798	plg	plg/	plg	n. m. sg. cstr. nom.	stream	
176799	yt	yt/	yt	n. m. sg. cstr. gen.	?	
176800		?	?	?	?	
# KTU 1.176 4						
176801	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
176802	lšn	lšn/	lšn	n. f. sg. abs. gen.	2) a herb	
176803	x	?	?	?	?	
# KTU 1.176 5						
176804	th	?	?	?	?	DULAT: NOT FOUND
176805	plg	plg[	/p-l-g/	vb G suffc. 3 m. sg.	to be split > to disintegrate	
176805	plg	(]n]plg[	/p-l-g/	vb N suffc. 3 m. sg.	to be split > to disintegrate	
176805	plg	(]n]plg[:w	/p-l-g/	vb N suffc. 3 m. pl.	to be split > to disintegrate	
176805	plg	plg/	plg	n. m. sg. abs. nom.	stream	
176806		?	?	?	?	
# KTU 1.176 6						
176807	ˤlyt	ˤlyt	ʕlyt	?	?	
176808	dk	d+k	d	det. or rel. functor	the one(s) of	
# KTU 1.176 7						
176809	rps	?	?	?	?	DULAT: NOT FOUND
176810	l	l(I)	l (I)	prep.	to	
176811	ˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.176 8						
176812	yt	yt/	yt	n. m. sg. cstr. nom.	?	
176813	lḥk	lḥ(II)/+k	lḥ (II)	n. m. cstr. gen.	missive	
176813	lḥk	lḥ(I)/+k	lḥ (I)	n. f. cstr. gen.	cheek	
176814		?	?	?	?	
# KTU 1.176 9						
176815	in	in/	ỉn	n. m. sg. abs. nom.	1) there is/are not	
176816	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	3) month name	
176816	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	3) month name	
176816	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
176816	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
176816	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
176817		?	?	?	?	
# KTU 1.176 10						
