id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.64 1						
158719	l	l(I)	l (I)	prep.	to	
158719	l	l(II)	l (II)	adv.	no	
158719	l	l(III)	l (III)	functor	certainly	
158720	ybnn	ybnn/	ybnn	PN sg. cstr. nom.	ybnn	
# KTU 2.64 2						
158721	adny	adn(I)/+y	ảdn (I)	n. m. cstr. gen.	lord	
# KTU 2.64 3						
158722	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
158722	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
158722	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158722	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
158722	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.64 4						
158723	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
158724	tlmyn	tlmyn/	tlmyn	PN sg. abs. nom.	tlmyn	
# KTU 2.64 5						
158725	bnk	bn(I)/+k	bn (I)	n. m. cstr. nom.	son	
# KTU 2.64 6						
158726	l	l(I)	l (I)	prep.	to	
158727	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
158728	adny	adn(I)/+y	ảdn (I)	n. m. cstr. gen.	lord	
# KTU 2.64 7						
158729	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.64 8						
158730	a	?	?	?	?	DULAT: NOT FOUND
# KTU 2.64 9						
158731	l	l(I)	l (I)	prep.	to	
158731	l	l(II)	l (II)	adv.	no	
158731	l	l(III)	l (III)	functor	certainly	
158732	ybnn	!y!bn(y[:pass+n	/b-n-y/	vb G prefc. 3 m. sg.	to build	
158732	ybnn	!y!(]n]bn(y[+n	/b-n-y/	vb N prefc. 3 m. sg.	to build	
158732	ybnn	!y!bn(y[+n	/b-n-y/	vb Gpass prefc. 3 m. sg.	to build	
# KTU 2.64 10						
158733	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
158734	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
158734	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
158734	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158734	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
158734	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.64 11						
158735	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
158736	ˤbdilt	ˤbdilt/	ʕbdỉlt	PN sg. abs. nom.	ʿbdỉlt	
# KTU 2.64 12						
158737	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
# KTU 2.64 13						
158738	l	l(I)	l (I)	prep.	to	
158739	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
158740	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.64 14						
158741	ṯnid	ṯnid	ṯnỉd	adv.	twice	
158742	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.64 15						
158743	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
# KTU 2.64 16						
158744	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
158745	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 2.64 17						
158746	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
158747	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 2.64 18						
158748	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.64 19						
158749	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
158749	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
158750	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
158750	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 2.64 20						
158751	l	l(I)	l (I)	prep.	to	
158751	l	l(III)	l (III)	functor	certainly	
158752	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
