id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.75 1						
149845	k	+k	-k (I)			
149845	k	~k	-k (II)			
149845	k	k(III)	k (III)	Subordinating or completive functor	when	
149845	k	k(I)	k (I)	prep.	like	
149845	k	k(II)	k (II)	emph. functor	yes	
149846	ydm	yd(I)/	yd (I)	n. f.	hand	
149847	ym	ym(I)/	ym (I)	n. m.	day	
149847	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.75 2						
149848	ydm	yd(I)/	yd (I)	n. f.	hand	
149849	nhr	nhr/	nhr	n. m.	river	
# KTU 1.75 3						
149850	trġt	trġt	trġt	?		
# KTU 1.75 4						
149851	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
149851	h	~h	-h(II)	adv. functor	to, towards	
149852	aḫd	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
# KTU 1.75 5						
149853	ilnx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 6						
149854	xḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 7						
149855	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.75 8						
149856	ksḥṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 9						
149857	mnty	mn(t(I)/t	mnt (I)	n. f.	portion	
# KTU 1.75 10						
149858	rb	rb(II)/	rb (II)	n. m.	chief	
149858	rb	rb(I)/	rb (I)	adj. m.	great	
149858	rb	rb/	rb(b)	n. m.	drizzle	
149859	spr	spr(II)/	spr (II)	n. m.	tablet / register	
149859	spr	spr[	/s-p-r/	vb G/D	to count	
149859	spr	spr(I)/	spr (I)	n. m.	scribe	
149860	ḫbb	ḫbb/	ḫbb	PN	ḫbb	
# KTU 1.75 11						
149861	ṯn	ṯn(I)/	ṯn (I)	num.	two	
149862	dbḥm	dbḥ/m	dbḥ	n. m.	sacrifice	
# KTU 1.75 12						
149863	x	?	?	?	?	
149864	ˤbdssm	ˤbdssm/	ʕbdssm	PN	ʿbdssm	
