id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.75 1						
170295	k	+k	-k (I)			
170295	k	~k	-k (II)			
170295	k	k(III)	k (III)	Subordinating or completive functor	when	
170295	k	k(I)	k (I)	prep.	like	
170295	k	k(II)	k (II)	emph. functor	yes	
170296	ydm	yd(I)/m	yd (I)	n. f. pl. cstr. nom.	5) used as a preposition	
170297	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
170297	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	1) sea	
# KTU 1.75 2						
170298	ydm	yd(I)/m	yd (I)	n. f. pl. cstr. gen.	hand	
170299	nhr	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
170299	nhr	nhr/	nhr	n. m. sg. abs. gen.	2) alternative DN of the god ym	
# KTU 1.75 3						
170300	trġt	trġt	trġt	?		
# KTU 1.75 4						
170301	h	~h	-h(II)	adv. functor	to, towards	DULAT: NOT FOUND
170302	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	
# KTU 1.75 5						
170303	ilnx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 6						
170304	xḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 7						
170305	dt	d+t	d	det. or rel. functor	the one(s) of	
# KTU 1.75 8						
170306	ksḥṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 9						
170307	mnty	mn(t(I)/t+y	mnt (I)	n. f. sg. cstr. nom.	portion	
# KTU 1.75 10						
170308	rb	rb(II)/	rb (II)	n. m. sg. abs. nom.	chief	
170308	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
170308	rb	rb(I)/	rb (I)	adj. m. sg. abs. nom.	great	
170308	rb	rb/	rb(b)	n. m. sg. abs. nom.	drizzle	
170309	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	DULAT quote in spr (I) (cue: scribe)
170310	ḫbb	ḫbb/	ḫbb	PN sg. abs. nom.	ḫbb	
# KTU 1.75 11						
170311	ṯn	ṯn(I)/	ṯn (I)	num.	two	
170311	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
170311	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
170312	dbḥm	dbḥ/m	dbḥ	n. m. pl. abs. nom.	3) month name	
# KTU 1.75 12						
170313	x	?	?	?	?	
170314	ˤbdssm	ˤbdssm/	ʕbdssm	PN sg. abs. nom.	ʿbdssm	
