id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.75 1						
149845	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
149846	ydm	yd(I)/	yd (I)	n. f.	hand	
149847	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.75 2						
149848	ydm	yd(I)/	yd (I)	n. f.	hand	
149849	nhr	nhr/	nhr	n. m.	river	
# KTU 1.75 3						
149850	trġt	trġt	trġt	?		
# KTU 1.75 4						
149851	h	+h, +h=; ~h	-h (I); -h(II)	suff. pn. morph.; adv. functor	his /her (hers) / its; to, towards	
149852	aḫd	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
# KTU 1.75 5						
149853	ilnx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 6						
149854	xḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 7						
149855	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.75 8						
149856	ksḥṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.75 9						
149857	mnty	mn(t(I)/t	mnt (I)	n. f.	portion	
# KTU 1.75 10						
149858	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
149859	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet / register; to count; scribe	
149860	ḫbb	ḫbb/	ḫbb	PN	ḫbb	
# KTU 1.75 11						
149861	ṯn	ṯn(I)/	ṯn (I)	num.	two	
149862	dbḥm	dbḥ/m	dbḥ	n. m.	sacrifice	
# KTU 1.75 12						
149863	x	?	?	?	?	
149864	ˤbdssm	ˤbdssm/	ʕbdssm	PN	ʿbdssm	
