id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.166 1						
155474	q	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 2						
155475	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 3						
155476	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 4						
155477	k	+k	-k (I)			
155477	k	~k	-k (II)			
155477	k	k(III)	k (III)	Subordinating or completive functor	when	
155477	k	k(I)	k (I)	prep.	like	
155477	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.166 5						
155478	ak	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 6						
155479	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 7						
155480	maḫr	(ʔ&aḫr[/	/ʔ-ḫ-r/	vb D ptcpl. m. sg.	generic mng to go behind > D to retain (?)	
# KTU 1.166 8						
155481	ṯnh	ṯn(I)/	ṯn (I)	num.	two	
155482	lb	lb/	lb	n. m. sg.	heart	
# KTU 1.166 9						
155483	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
155484	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
155484	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
155484	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.166 10						
155485	hm	hm(II)	hm (II)	conj./interr. functor	if	
155485	hm	hm(I)	hm (I)	pers. pn.	they	
155486	tddn	ndd[+n	/n-d-d/	vb G suffc.	to go	
155486	tddn	!!ndd[/+n	/n-d-d/	vb G inf.	to go	
# KTU 1.166 11						
155487	ˤẓrnm	ˤẓrn+m(I)	ʕẓrn	morph.	(?)	
155488	m	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 12						
155489	l	l(I)	l (I)	prep.	to	
155489	l	l(II)	l (II)	adv.	no	
155489	l	l(III)	l (III)	functor	certainly	
155490	šd	šd(I)/	šd (I)	n. m. sg.	open field	
155490	šd	šd(I)/	šd (I)	n. m. sg. cstr.	open field	
155490	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
155490	šd	šdy[	/š-d-y/	vb G impv. 2	to pour	
155491	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
