id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.166 1						
155474	q	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 2						
155475	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 3						
155476	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 4						
155477	k	+k	-k (I)			
155477	k	~k	-k (II)			
155477	k	k(III)	k (III)	Subordinating or completive functor	when	
155477	k	k(I)	k (I)	prep.	like	
155477	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.166 5						
155478	ak	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 6						
155479	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 7						
155480	maḫr	(ʔ&aḫr[/	/ʔ-ḫ-r/	vb D ptcpl. m. sg. abs. nom.	generic mng to go behind > D to retain (?)	
# KTU 1.166 8						
155481	ṯnh	ṯn(I)&h/	ṯn (I)	num.	two	
155482	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
# KTU 1.166 9						
155483	dgn	dgn(I)/	dgn (I)	n. m. sg. cstr. gen.	grain	
155484	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
155484	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
155484	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
# KTU 1.166 10						
155485	hm	hm(II)	hm (II)	conj./interr. functor	if	
155485	hm	hm(I)	hm (I)	pers. pn.	they	
155486	tddn	ndd[+n	/n-d-d/	vb G suffc.	to go	
155486	tddn	!!ndd[/+n	/n-d-d/	vb G inf.	to go	
# KTU 1.166 11						
155487	ˤẓrnm	ˤẓrn+m(I)	ʕẓrn	morph.	(?)	
155488	m	m	m(h)	pers. pn.	what?	
# KTU 1.166 12						
155489	l	l(I)	l (I)	prep.	to	
155489	l	l(II)	l (II)	adv.	no	
155489	l	l(III)	l (III)	functor	certainly	
155490	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
155490	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
155491	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
155492		?	?	?	?	
# KTU 1.166 13						
155493	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
155494	yqr	!y!qr(y[:d	/q-r-y/	vb D prefc. 3 m. sg.	to meet	
155495		?	?	?	?	
# KTU 1.166 14						
155496	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
155496	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. nom.	grace	
155497	wˤṯb	?	?	?	?	DULAT: NOT FOUND
155498		?	?	?	?	
# KTU 1.166 15						
155499	ˤẓrn	ˤẓrn	ʕẓrn		(?)	
155500	b	b	b	prep.	in	
# KTU 1.166 16						
155501	xx	?	?	?	?	
155502	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
155502	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.166 17						
155503	xpr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 18						
155504	xn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 19						
155505	xnˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 20						
155506	bdrš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 21						
155507	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
155508	wi	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 22						
155509	rḥ	rḥ(I)/	rḥ (I)	n. f. sg. cstr. nom.	wind	
155510	arr	arr/	ảrr	TN sg. cstr. gen.	district	
# KTU 1.166 23						
155511	ydnm	ydnm/	ydnm	PN sg. cstr. gen.	ydnm	
155512	ap	ap(II)/	ảp (II)	n. m. sg. abs. gen.	nose	
# KTU 1.166 24						
155513	l	l(I)	l (I)	prep.	to	
155513	l	l(III)	l (III)	functor	certainly	
155514	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
155515	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
155515	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.166 25						
155516	gṯrn	gṯr&n/	gṯr	DN sg. abs. gen.	Gaṯaru/Gašru/eponym of the dead and deified kings	
155517	ylk	!y!(hlk[	/h-l-k/	vb G prefc. 3 m. sg.	to go	
# KTU 1.166 26						
155518	tḥt	tḥt(I)	tḥt (I)	prep.	under	
155519	pˤnh	pˤn/+h	pʕn	n. f. cstr. gen.	foot	
# KTU 1.166 27						
155520	w	w	w	conj.	and	
155521	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go	
155521	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to go	
155522	hn	hn	hn	functor	behold!	
155523		?	?	?	?	
# KTU 1.166 28						
155524	mm	m/m	mh/y	n. m. pl. abs. nom.	water	
155524	mm	mm(I)/	mm (I)	n. m. sg. abs. nom.	winter	
155525	b	b	b	prep.	in	
155526	bṯn	bṯn/	bṯn	n. m. sg. abs. gen.	serpent	
155527		?	?	?	?	
# KTU 1.166 29						
155528	xtxx	?	?	?	?	DULAT: NOT FOUND
155529	l	l(I)	l (I)	prep.	to	
155529	l	l(III)	l (III)	functor	certainly	
