id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.156 1						
155092	nkxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.156 2						
155093	w	w	w	conj.	and	
155094	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
155094	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
155094	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
155094	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
155094	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
155094	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
155094	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
155094	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
155094	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
155095	xlbˤl	?	?	?	?	DULAT: NOT FOUND
