id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.49 1						
149187		?	?	?	?	
149188	xx	?	?	?	?	
# KTU 1.49 2						
149189	t	/t, /t=				
149189	t	[t, [t=, [t==, [t===				
149190	š	š/	š	n. m.	ram	
149191	lil	?	?	?	?	DULAT: NOT FOUND
# KTU 1.49 3						
149192	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
149193	š	š/	š	n. m.	ram	
149194	l	l(I)	l (I)	prep.	to	
149194	l	l(III)	l (III)	functor	certainly	
# KTU 1.49 4						
149195	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
149196	lpdr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.49 5						
149197	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
149198	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
# KTU 1.49 6						
149199	l	l(I)	l (I)	prep.	to	
149200	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.49 7						
149201	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
149202	kmm	kmm	kmm	adv.	ditto	
# KTU 1.49 8						
149203	w	w	w	conj.	and	
149204	bṯlṯ	?	?	?	?	DULAT: NOT FOUND
149205	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
# KTU 1.49 9						
149206	l	l(I)	l (I)	prep.	to	
149206	l	l(III)	l (III)	functor	certainly	
149207	ll	ll(I)/	ll (I)	n. m.	night	
149208	pr	pr(II)/	pr (II)	n. m.	young bull	
149208	pr	pr(I)/	pr (I)	n. m.	fruit	
# KTU 1.49 10						
149209	mit	mi(t/t	mỉt	n. f.	a hundred	
149210	šˤrt	šˤr(t(I)/t=	šʕrt (I)	n. f.	wool	
# KTU 1.49 11						
149211	ptr	ptr/	ptr	n. m.	sack	
149212	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.49 12						
149213	xlyu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.49 13						
149214	mlk	mlk[	/m-l-k/	vb G	to reign	
149214	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.49 14						
149215	y	+y, [y	-y (I)	prep. functor	my	
149215	y	~y	-y (II)	prep. functor	indeed	
149215	y	y	y	prep. functor	oh!	
