id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.42 1						
158105	l	l(I)	l (I)	prep.	to	
158105	l	l(II)	l (II)	adv.	no	
158105	l	l(III)	l (III)	functor	certainly	
158106	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
158106	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
158107	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 2.42 2						
158108	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
158108	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158108	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
158108	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.42 3						
158109	tḥm	tḥm/	tḥm	n. m. sg.	message	
158110	rb	rb(II)/	rb (II)	n. m. sg.	chief	
158110	rb	rb(I)/	rb (I)	adj. m. sg.	great	
158110	rb	rb/	rb(b)	n. m. sg.	drizzle	
158111	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
158112	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
# KTU 2.42 4						
158113	l	l(I)	l (I)	prep.	to	
158114	pˤn	pˤn/	pʕn	n. f.	at the feet of	
158115	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
158116	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. sg.	distance	
# KTU 2.42 5						
158117	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
158118	w	w	w	conj.	and	
158119	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
158120	qlt	ql[t	/q-l/	vb G suffc.	to fall (down)	
# KTU 2.42 6						
158121	ankn	ank	ảnk	pers. pn.	I	
158122	rgmt	rgm[t	/r-g-m/	vb G suffc.	to say	
158123	l	l(I)	l (I)	prep.	to	
158124	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
158125	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 2.42 7						
158126	l	l(I)	l (I)	prep.	to	
158127	špš	špš/	špš	DN f.	Šapšu/Shapsh/Shapshu	
158127	špš	špš/	špš	n. f. sg.	sun	
158128	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
158129	l	l(I)	l (I)	prep.	to	
158130	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 2.42 8						
158131	l	l(I)	l (I)	prep.	to	
158131	l	l(III)	l (III)	functor	certainly	
158132	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
158132	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
158132	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
158133	l	l(I)	l (I)	prep.	to	
158133	l	l(III)	l (III)	functor	certainly	
158134	kl	kl/	kl	n. m. sg.	totality (of)	
158135	il	il(I)/	ỉl (I)	DN m.	ʾIlu/Ilu/El	
158135	il	il(I)/	ỉl (I)	n. m.	god	
158136	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
158137	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
158137	šlm	šlm[	/š-l-m/	vb G suffc.	to be well	
158137	šlm	šlm[:d	/š-l-m/	vb D suffc.	to be well	
158137	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.42 9						
