id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.43 1						
148779	k	+k	-k (I)			
148779	k	~k	-k (II)			
148779	k	k(III)	k (III)	Subordinating or completive functor	when	
148779	k	k(I)	k (I)	prep.	like	
148779	k	k(II)	k (II)	emph. functor	yes	
148780	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
148781	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
148782	ḫr	ḫr(I)/	ḫr (I)	n. m. sg.	cave	
148783	gb	gb(I)/	gb (I)	n. m. sg.	pit	
# KTU 1.43 2						
148784	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
148784	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
148785	mlk	mlk[	/m-l-k/	vb G	to reign	
148785	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
148786	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
148786	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
148786	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
148787	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
148787	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
148787	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
148788	b	b	b	prep.	in	
148789	gb	gb(I)/	gb (I)	n. m. sg.	pit	
148790	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
148790	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
148791	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.43 3						
148792	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
148793	xtrmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.43 4						
148794	lbš	lbš/	lbš	n. m.	clothing	
148794	lbš	lbš[	/l-b-š/	vb G	to dress	
148795	w	w	w	conj.	and	
148796	ktn	ktn(I)/	ktn (I)	n. f. sg.	shirt-like tunic	
148797	ušpġt	ušpġ(t/t	ủšpġt	n. f. sg.	ein Gewand	
# KTU 1.43 5						
148798	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
148799	ṯlṯt	ṯlṯ(I)/t	ṯlṯ (I)	n. nuf. sg.	three	
148800	mzn	mzn/	mzn	n. m. sg.	weight	
# KTU 1.43 6						
148801	drk	dr/	dr	n. m. pl.	circle	
148802	š	š/	š	n. m. sg.	ram	
148803	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148803	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
148804	w	w	w	conj.	and	
148805	tlṯ	tlṯ	tlṯ	?		
# KTU 1.43 7						
148806	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg.	ewe	
148807	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148807	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148808	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
148809	pamt	pa/m	pảm(t)	n. f. pl.	time	
# KTU 1.43 8						
148810	l	l(I)	l (I)	prep.	to	
148810	l	l(III)	l (III)	functor	certainly	
148811	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
148812	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
148813	l	l(I)	l (I)	prep.	to	
148813	l	l(III)	l (III)	functor	certainly	
148814	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.43 9						
148815	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
148816	tˤrbn	!t!ˤrb(I)[+n	/ʕ-r-b/ (I)	vb	to enter	
148817	gṯrm	gṯr/+m(I)	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 1.43 10						
148818	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
148818	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
148819	mlk	mlk[	/m-l-k/	vb G	to reign	
148819	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
148820	ṯql	ṯql/	ṯql	n. m. sg.	shekel	
148821	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.43 11						
148822	l	l(I)	l (I)	prep.	to	
148823	špš	špš/	špš	n. sg.	sun	
148824	w	w	w	conj.	and	
148825	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
148826	l	l(I)	l (I)	prep.	to	
148826	l	l(III)	l (III)	functor	certainly	
148827	gṯr	gṯr/	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 1.43 12						
148828	ṯql	ṯql/	ṯql	n. m. sg.	shekel	
