id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.43 1						
148779	k	+k	-k (I)			
148779	k	~k	-k (II)			
148779	k	k(III)	k (III)	Subordinating or completive functor	when	
148779	k	k(I)	k (I)	prep.	like	
148779	k	k(II)	k (II)	emph. functor	yes	
148780	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
148781	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
148782	ḫr	ḫr(I)/	ḫr (I)	n. m.	cave	
148782	ḫr	ḫr[	/ḫ-r(-r)/	vb G	to have spasms (of diarrhoea)	
148783	gb	gb(I)/	gb (I)	n. m.	pit	
# KTU 1.43 2						
148784	bt	bt(II)/	bt (II)	n. m.	house	
148784	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148785	mlk	mlk[	/m-l-k/	vb G	to reign	
148785	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148786	ˤšr	ˤšr(I)/	ʕšr (I)	n. num.	ten	
148786	ˤšr	ˤšr[	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
148786	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m.	banquet	
148787	ˤšr	ˤšr(I)/	ʕšr (I)	n. num.	ten	
148787	ˤšr	ˤšr[	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
148787	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m.	banquet	
148788	b	b	b	prep.	in	
148789	gb	gb(I)/	gb (I)	n. m.	pit	
148790	bt	bt(II)/	bt (II)	n. m.	house	
148790	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148791	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.43 3						
148792	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
148793	xtrmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.43 4						
148794	lbš	lbš/	lbš	n. m.	clothing	
148794	lbš	lbš[	/l-b-š/	vb G	to dress	
148795	w	w	w	conj.	and	
148796	ktn	ktn(I)/	ktn (I)	n. f.	shirt-like tunic	
148797	ušpġt	ušpġ(t/t	ủšpġt	n. f.	ein Gewand	
# KTU 1.43 5						
148798	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
148799	ṯlṯt	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
148800	mzn	mzn/	mzn	n. m.	weight	
# KTU 1.43 6						
148801	drk	dr/	dr	n. m.	circle	
148802	š	š/	š	n. m.	ram	
148803	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148803	alp	alp(II)/	ảlp (II)	num.	(one	
148804	w	w	w	conj.	and	
148805	tlṯ	tlṯ	tlṯ	?		
# KTU 1.43 7						
148806	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
148807	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148807	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148808	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
148809	pamt	pa/m	pảm(t)	n. f.	time	
# KTU 1.43 8						
148810	l	l(I)	l (I)	prep.	to	
148810	l	l(III)	l (III)	functor	certainly	
148811	ilm	il(I)/m	ỉl (I)	n. m.	god	
148812	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
148813	l	l(I)	l (I)	prep.	to	
148813	l	l(III)	l (III)	functor	certainly	
148814	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.43 9						
148815	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
148816	tˤrbn	!t!ˤrb(I)[+n	/ʕ-r-b/ (I)	vb	to enter	
148817	gṯrm	gṯr/+m(I)	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
148817	gṯrm	gṯr/+m(II)	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 1.43 10						
148818	bt	bt(II)/	bt (II)	n. m.	house	
148818	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148819	mlk	mlk[	/m-l-k/	vb G	to reign	
148819	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148820	ṯql	ṯql/	ṯql	n. m.	shekel	
148821	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.43 11						
148822	l	l(I)	l (I)	prep.	to	
148823	špš	špš/	špš	n.	sun	
148824	w	w	w	conj.	and	
148825	yrḫ	yrḫ/	yrḫ	n. m.	moon	
148826	l	l(I)	l (I)	prep.	to	
148826	l	l(III)	l (III)	functor	certainly	
148827	gṯr	gṯr/	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 1.43 12						
148828	ṯql	ṯql/	ṯql	n. m.	shekel	
148829	ksp	ksp/	ksp	n. m.	silver	
