id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.43 1						
148779	k	+k	-k (I)			
148779	k	~k	-k (II)			
148779	k	k(III)	k (III)	Subordinating or completive functor	when	
148779	k	k(I)	k (I)	prep.	like	
148779	k	k(II)	k (II)	emph. functor	yes	
148780	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
148781	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
148782	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. abs. nom.	cave	
148783	gb	gb(I)/	gb (I)	n. m. sg. abs. nom.	pit	
# KTU 1.43 2						
148784	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
148784	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
148785	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
148785	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
148786	ˤšr	ˤšr(I)	ʕšr (I)	num.	ten	
148786	ˤšr	ˤšr[	/ʕ-š-r/	vb D suffc. 3 m. sg.	to invite	
148786	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb Dpass suffc.	to invite	
148786	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
148787	ˤšr	ˤšr(I)	ʕšr (I)	num.	ten	
148787	ˤšr	ˤšr[	/ʕ-š-r/	vb D suffc. 3 m. sg.	to invite	
148787	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb Dpass suffc.	to invite	
148787	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
148788	b	b	b	prep.	in	
148789	gb	gb(I)/	gb (I)	n. m. sg. abs. nom.	pit	
148790	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
148790	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
148791	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
148791	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.43 3						
148792	kbkbm	kbkb/m	kbkb	n. m. pl. abs. nom.	heavenly body	
148793	xtrmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.43 4						
148794	lbš	lbš/	lbš	n. m. pl. cstr. nom.	clothing	
148794	lbš	lbš/	lbš	n. m. sg. abs. nom.	clothing	
148794	lbš	lbš[/	/l-b-š/	vb G act. ptcpl. m. sg. abs. nom.	to dress	
148794	lbš	lbš[/	/l-b-š/	vb G pass. ptcpl. m. sg. abs. nom.	to dress	
148795	w	w	w	conj.	and	
148796	ktn	ktn(I)/	ktn (I)	n. f. sg. abs. nom.	shirt-like tunic	
148797	ušpġt	ušpġ(t/t	ủšpġt	n. f. sg. abs. nom.	ein Gewand	
# KTU 1.43 5						
148798	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
148799	ṯlṯt	ṯlṯ(I)/	ṯlṯ (I)	nuf.	three	
148800	mzn	mzn/	mzn	n. m. sg. abs. nom.	weight	
# KTU 1.43 6						
148801	drk	dr/	dr	n. m. pl. cstr. nom.	circle	
148802	š	š/	š	n. m. sg. abs. nom.	ram	
148803	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
148803	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
148803	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
148804	w	w	w	conj.	and	
148805	tlṯ	tlṯ	tlṯ	?		
# KTU 1.43 7						
148806	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. nom.	ewe	
148807	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
148807	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
148807	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
148808	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
148809	pamt	pa/m	pảm(t)	n. f. pl. abs. nom.	time	
# KTU 1.43 8						
148810	l	l(I)	l (I)	prep.	to	
148810	l	l(III)	l (III)	functor	certainly	
148811	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
148811	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
148812	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
148813	l	l(I)	l (I)	prep.	to	
148813	l	l(III)	l (III)	functor	certainly	
148814	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
# KTU 1.43 9						
148815	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
148816	tˤrbn	!t!ˤrb(I)[+n	/ʕ-r-b/ (I)	vb G prefc.	to enter	
