id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.155 1						
155085	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	
155086	ḥ	ḥ/	ḥ	n. m. abs. gen.	life	
# KTU 1.155 2						
155087	k	+k	-k (I)			
155087	k	~k	-k (II)			
155087	k	k(III)	k (III)	Subordinating or completive functor	when	
155087	k	k(I)	k (I)	prep.	like	
155087	k	k(II)	k (II)	emph. functor	yes	
155088	ymm	ym(I)/m	ym (I)	n. m. pl. abs. nom.	day	
155088	ymm	y(II)/~m	ym (II)	n. m. abs. nom. sg.	sea	
155089	x	?	?	?	?	
# KTU 1.155 3						
155090	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
155090	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
155090	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
155091	šḥl	?	?	?	?	DULAT: NOT FOUND
