id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.155 1						
155085	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
155085	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
155085	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
155086	ḥ	lqḥ[	/l-q-ḥ/	vb G suffc. / vb N suffc.	to get hold of	
# KTU 1.155 2						
155087	k	+k	-k (I)			
155087	k	~k	-k (II)			
155087	k	k(III)	k (III)	Subordinating or completive functor	when	
155087	k	k(I)	k (I)	prep.	like	
155087	k	k(II)	k (II)	emph. functor	yes	
155088	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
155088	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
155089	x	?	?	?	?	
# KTU 1.155 3						
155090	ym	ym(I)/	ym (I)	n. m. sg.	day	
155090	ym	ym(II)/	ym (II)	n. m. sg.	sea	
155091	šḥl	?	?	?	?	DULAT: NOT FOUND
