id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.18 1						
156857	x	?	?	?	?	
156858	bt	bt(II)/	bt (II)	n. m. sg.	house	
156858	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
156858	bt	bt(III)/	bt (III)	n. m. pl.	length	
# KTU 2.18 2						
156859	n	~n	-n (I)	encl. morph.		
156859	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
156859	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
156859	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
156860	šḥr	šḥr/	šḥr	n. m. sg.	dawn	
156861		?	?	?	?	
# KTU 2.18 3						
156862	x	?	?	?	?	
156863	al	al(I)	ảl (I)	neg. functor	no	
156863	al	al(II)	ảl (II)	pos. functor	surely	
156864	ytbˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.18 4						
156865	l	l(I)	l (I)	prep.	to	
156865	l	l(III)	l (III)	functor	certainly	
156866	adn	adn(I)/	ảdn (I)	n. m. sg.	lord	
156867	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
# KTU 2.18 5						
156868	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
156868	h	~h	-h(II)	adv. functor	to, towards	
156869	w	w	w	conj.	and	
156870	yššil	?	?	?	?	DULAT: NOT FOUND
# KTU 2.18 6						
156871	ġlp	ġlp/	ġlp	n. m. pl.	husk	
