id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.41 1						
148440	b	b	b	prep.	in	
148441	yrḫ	yrḫ/	yrḫ	n. m.	moon	
148442	riš	riš(I)/	rỉš (I)	n. m.	head	
148443	yn	yn/	yn	n. m.	wine	
148444	b	b	b	prep.	in	
148445	ym	ym(I)/	ym (I)	n. m.	day	
148445	ym	ym(II)/	ym (II)	n. m.	sea	
148446	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m.	new moon	
148446	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj.	new	
# KTU 1.41 2						
148447	šmtr	šmtr(I)/	šmtr (I)	n. m.	cutting	
148448	uṯkl	uṯkl/	ủṯkl	n. m.	bunch	
148449	l	l(I)	l (I)	prep.	to	
148450	il	il(I)/	ỉl (I)	n. m.	god	
148451	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148451	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.41 3						
148452	b	b	b	prep.	in	
148453	ṯlṯṯ	?	?	?	?	DULAT: NOT FOUND
148454	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
148455	yrtḫṣ	?	?	?	?	DULAT: NOT FOUND
148456	mlk	mlk[	/m-l-k/	vb G	to reign	
148456	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148457	brr	br/	br(r)	n. m.	tin	
148457	brr	brr/	brr	adj. m.	pure	
# KTU 1.41 4						
148458	b	b	b	prep.	in	
148459	arbˤt	arbˤ/	ảrbʕ	num.	four	
148460	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
148461	riš	riš(I)/	rỉš (I)	n. m.	head	
148462	argmn	!a!rgm[	/r-g-m/	vb	to say	
148462	argmn	a/	ả	n.	payment of tribute to the Hittite court	
# KTU 1.41 5						
148463	w	w	w	conj.	and	
148464	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148465	šm	š/	š	n. m.	ram	
148465	šm	šm(I)/	šm (I)	n. m.	name	
148466	lbˤlt	?	?	?	?	DULAT: NOT FOUND
148467	bhtm	b(II)/t=	bt (II)	n. m.	house	
148468	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
148468	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
148469	l	l(I)	l (I)	prep.	to	
148470	inš	inš/	ỉnš	n. m.	people	
# KTU 1.41 6						
148471	ilm	il(I)/m	ỉl (I)	n. m.	god	
148472	w	w	w	conj.	and	
148473	šdd	šd(I)/+d	šd (I)	n. m.	open field	
148473	šdd	šd(II)/+d	šd (II)	n. m.	a strip	
148473	šdd	šdy[+d	/š-d-y/	vb	to pour	
148474	ilš	ilš(I)/	ỉlš (I)	DN	ỉlš (I)	
148474	ilš	ilš(II)/	ỉlš (II)	PN	ỉlš (II)	
148475	š	š/	š	n. m.	ram	
148476	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
148477	mlk	mlk[	/m-l-k/	vb G	to reign	
148477	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.41 7						
148478	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
148479	brr	br/	br(r)	n. m.	tin	
148479	brr	brr/	brr	adj. m.	pure	
148480	wmḥy	?	?	?	?	DULAT: NOT FOUND
148481	pnhxw	?	?	?	?	DULAT: NOT FOUND
148482	qra	qrʔ[	/q-r-ʔ/	vb G	to call	
# KTU 1.41 8						
148483	ym	ym(I)/	ym (I)	n. m.	day	
148483	ym	ym(II)/	ym (II)	n. m.	sea	
148484	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
148485	yˤrbt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 9						
148486	k	+k	-k (I)			
148486	k	~k	-k (II)			
148486	k	k(III)	k (III)	Subordinating or completive functor	when	
148486	k	k(I)	k (I)	prep.	like	
148486	k	k(II)	k (II)	emph. functor	yes	
148487	ˤgml	ˤgml	ʕgml	→		
148488	xs	?	?	?	?	DULAT: NOT FOUND
148489	w	w	w	conj.	and	
148490	x	?	?	?	?	
148491	xdqtm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 10						
148492	w	w	w	conj.	and	
148493	ynt	yn(t/t	ynt	n. f.	dove	
148494	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
148495	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
148496	lˤnt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 11						
148497	w	w	w	conj.	and	
148498	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148498	alp	alp(II)/	ảlp (II)	num.	(one	
148499	š	š/	š	n. m.	ram	
148500	lil	?	?	?	?	DULAT: NOT FOUND
148501	w	w	w	conj.	and	
148502	burbt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 12						
148503	ytk	ntk[	/n-t-k/	vb G	to spill	
148504	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148505	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
148506	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148507	w	w	w	conj.	and	
148508	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148508	šnm	šnw[+m(II)	/š-n-w/	vb	to change: a) reflex.	
# KTU 1.41 13						
148509	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148510	ršp	ršp/	ršp	DN	Rašap	
148511	dqtšrp	?	?	?	?	DULAT: NOT FOUND
148512	w	w	w	conj.	and	
148513	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148513	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148514	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
# KTU 1.41 14						
148515	ilh	il(t(I)/&h	ỉlt (I)	n. f.	goddess	
148515	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
148516	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148516	alp	alp(II)/	ảlp (II)	num.	(one	
148517	w	w	w	conj.	and	
148518	š	š/	š	n. m.	ram	
148519	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
148520	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148521	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
# KTU 1.41 15						
148522	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
148522	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
148523	š	š/	š	n. m.	ram	
148524	aṯtrt	?	?	?	?	DULAT: NOT FOUND
148525	š	š/	š	n. m.	ram	
148526	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148527	wšnm	?	?	?	?	DULAT: NOT FOUND
148528	š	š/	š	n. m.	ram	
# KTU 1.41 16						
148529	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
148529	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
148529	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
148530	š	š/	š	n. m.	ram	
148531	ršp	ršp/	ršp	DN	Rašap	
148532	š	š/	š	n. m.	ram	
148533	dr	dr/	dr	n. m.	circle	
148534	il	il(I)/	ỉl (I)	n. m.	god	
148535	w	w	w	conj.	and	
148536	pḫr	pḫr(I)/	pḫr (I)	n. m.	assembly	
148536	pḫr	pḫr(II)/	pḫr (II)	n. m.	potter	
148537	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
148537	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.41 17						
148538	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148539	šlm	šlm(I)/	šlm (I)	n. m.	peace	
148539	šlm	šlm[	/š-l-m/	vb G/D	to be well	
148539	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
148540	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148541	w	w	w	conj.	and	
148542	burm	?	?	?	?	DULAT: NOT FOUND
148543	lb	lb/	lb	n. m.	heart	
# KTU 1.41 18						
148544	rmṣt	rmṣ/t=	rmṣ	n.	embers	
148545	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
148546	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
148547	w	w	w	conj.	and	
148548	mlu	mlu/	mlủ	n. m.	fill	
148549	dṯt	dṯ(t/t	dṯt	n. f.	fodder or spring grass	
148550	w	w	w	conj.	and	
# KTU 1.41 19						
148551	ksm	ks/	ks	n. m.	emmer-corn	
148551	ksm	ksm/	ksm	n. m.	part	
148552	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
148553	mlu	mlu/	mlủ	n. m.	fill	
148554	wmˤrb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 20						
148555	d	d	d	det. or rel. functor	the one(s) of	
148556	yqḥ	lqḥ[	/l-q-ḥ/	vb G/Gpass	to get hold of	
148557	bt	bt(II)/	bt (II)	n. m.	house	
148557	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148558	mlk	mlk[	/m-l-k/	vb G	to reign	
148558	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148559	dbh	db/+h	db	n. m.	threshold	
148560	šmn	šmn(I)/	šmn (I)	n. m.	oil	
148561	mr	mr(I)/	mr (I)	n. m.	myrrh	
148561	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
148561	mr	mr(II)/	mr (II)	adj. m.	bitter	
# KTU 1.41 21						
148562	šmn	šmn(I)/	šmn (I)	n. m.	oil	
148563	rqḥ	rqḥ(I)/	rqḥ (I)	n. m.	perfumer	
148564	nbt	nb(t/t	nbt	n. f.	honey	
148565	mtnt	mtn(t/t	mtnt	n. f.	loin	
148566	w	w	w	conj.	and	
148567	ynt	yn(t/t	ynt	n. f.	dove	
148568	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 1.41 22						
148569	w	w	w	conj.	and	
148570	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148571	ḥtm	ḥt+m(I)	ḥt	?	?	
148571	ḥtm	ḥt+m(II)	ḥt	?	?	
148572	w	w	w	conj.	and	
148573	bġr	bġr/	bġr	n. m.	shout	
148574	arbˤ	arbˤ/	ảrbʕ	num.	four	
148575	ˤšr	ˤšr(I)/	ʕšr (I)	n. num.	ten	
148575	ˤšr	ˤšr[	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
148575	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m.	banquet	
# KTU 1.41 23						
148576	kdm	kd(I)/m	kd (I)	n. f.	jar	
148577	yn	yn/	yn	n. m.	wine	
148578	prs	prs(I)/	prs (I)	n. m.	pole	
148578	prs	pr/	prś	n.	misura di capacità per aridi	
148579	qmḥ	qmḥ/	qmḥ	n. m.	flour	
148580	mˤlt	mˤl(t/t=	mʕlt	n. f.	step	
# KTU 1.41 24						
148581	mdbḥt	mdbḥ/t=	mdbḥ	n. m.	altar	
148582	bt	bt(II)/	bt (II)	n. m.	house	
148582	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148583	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
148584	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
148584	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
148585	l	l(I)	l (I)	prep.	to	
148586	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148587	š	š/	š	n. m.	ram	
# KTU 1.41 25						
148588	l	l(I)	l (I)	prep.	to	
148588	l	l(III)	l (III)	functor	certainly	
148589	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f.	damsel	
148589	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f.	concealment	
148590	š	š/	š	n. m.	ram	
148591	w	w	w	conj.	and	
148592	ll	ll(I)/	ll (I)	n. m.	night	
148593	yrḫ	yrḫ/	yrḫ	n. m.	moon	
# KTU 1.41 26						
148594	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148595	l	l(I)	l (I)	prep.	to	
148595	l	l(III)	l (III)	functor	certainly	
148596	nkl	nkl/	nkl	DN	nkl	
148597	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148598	l	l(I)	l (I)	prep.	to	
148599	bˤlt	bˤl(t/t	bʕlt	n. f.	lady	
148600	bhtm	b(II)/t=	bt (II)	n. m.	house	
# KTU 1.41 27						
148601	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
148601	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
148602	l	l(I)	l (I)	prep.	to	
148602	l	l(III)	l (III)	functor	certainly	
148603	ins	?	?	?	?	DULAT: NOT FOUND
148604	ilm	il(I)/m	ỉl (I)	n. m.	god	
148605	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.41 28						
148606	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
148607	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148608	špš	špš/	špš	n.	sun	
148609	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148610	rš	rš[	/r-š(-š)/	vb G	to be ruined	
# KTU 1.41 29						
148611	p	p(I)	p (I)	conj. functor	and	
148611	p	p(III)/	p (III)	n. m.	mouth	
148611	p	p(II)	p (II)	adv.	here	
148612	šrp	šrp/	šrp	n. m.	burnt sacrifice	
148613	w	w	w	conj.	and	
148614	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148614	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148615	kmm	kmm	kmm	adv.	ditto	
148616	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
# KTU 1.41 30						
