id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.41 1						
148440	b	b	b	prep.	in	
148441	yrḫ	yrḫ/	yrḫ	n. m.	moon	
148442	riš	riš(I)/	rỉš (I)	n. m.	head	
148443	yn	yn/	yn	n. m.	wine	
148444	b	b	b	prep.	in	
148445	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
148446	ḥdṯ	ḥdṯ(II)/; ḥdṯ(I)/	ḥdṯ (II); ḥdṯ (I)	n. m.; adj.	new moon; new	
# KTU 1.41 2						
148447	šmtr	šmtr(I)/	šmtr (I)	n. m.	cutting	
148448	uṯkl	uṯkl/	ủṯkl	n. m.	bunch	
148449	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148450	il	il(I)/	ỉl (I)	n. m.	god	
148451	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
# KTU 1.41 3						
148452	b	b	b	prep.	in	
148453	ṯlṯṯ	?	?	?	?	DULAT: NOT FOUND
148454	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
148455	yrtḫṣ	?	?	?	?	DULAT: NOT FOUND
148456	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
148457	brr	br/; brr/	br(r); brr	n. m.; adj. m.	tin; pure	
# KTU 1.41 4						
148458	b	b	b	prep.	in	
148459	arbˤt	arbˤ/	ảrbʕ	num.	four	
148460	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
148461	riš	riš(I)/	rỉš (I)	n. m.	head	
148462	argmn	!a!rgm[; a/	/r-g-m/; ả	vb; n.	to say; payment of tribute to the Hittite court	
# KTU 1.41 5						
148463	w	w	w	conj.	and	
148464	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148465	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
148466	lbˤlt	?	?	?	?	DULAT: NOT FOUND
148467	bhtm	b(II)/t=	bt (II)	n. m.	house	
148468	ˤṣrm	ˤṣr(I)/+m(I); ˤṣr(I)/+m(II)	ʕṣr (I), -m (I); ʕṣr (I), -m (II)	n. f., morph.; n. f., emph. or det. encl. morph.	bird, ; bird, und das (ist) so!	
148469	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148470	inš	inš/	ỉnš	n. m.	people	
# KTU 1.41 6						
148471	ilm	il(I)/m	ỉl (I)	n. m.	god	
148472	w	w	w	conj.	and	
148473	šdd	šd(I)/+d; šd(II)/+d; šdy[+d	šd (I), -d; šd (II), -d; /š-d-y/, -d	n. m., →; n. m., →; vb, →	open field, ; a strip, ; to pour,	
148474	ilš	ilš(I)/; ilš(II)/	ỉlš (I); ỉlš (II)	DN; PN	ỉlš (I); ỉlš (II)	
148475	š	š/	š	n. m.	ram	
148476	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
148477	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.41 7						
148478	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
148479	brr	br/; brr/	br(r); brr	n. m.; adj. m.	tin; pure	
148480	wmḥy	?	?	?	?	DULAT: NOT FOUND
148481	pnhxw	?	?	?	?	DULAT: NOT FOUND
148482	qra	qrʔ[	/q-r-ʔ/	vb	to call	
# KTU 1.41 8						
148483	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
148484	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
148485	yˤrbt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 9						
148486	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
148487	ˤgml	ˤgml	ʕgml	→		
148488	xs	?	?	?	?	DULAT: NOT FOUND
148489	w	w	w	conj.	and	
148490	x	?	?	?	?	
148491	xdqtm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 10						
148492	w	w	w	conj.	and	
148493	ynt	yn(t/t	ynt	n. f.	dove	
148494	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
148495	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb	to leave > to put in	
148496	lˤnt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 11						
148497	w	w	w	conj.	and	
148498	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
148499	š	š/	š	n. m.	ram	
148500	lil	?	?	?	?	DULAT: NOT FOUND
148501	w	w	w	conj.	and	
148502	burbt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 12						
148503	ytk	ntk[	/n-t-k/	vb	to spill	
148504	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148505	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
148506	ṯkmn	ṯkm/+n(I); ṯkm/+n(II); ṯkm/+n(III)	ṯkm, -n (I); ṯkm, -n (II); ṯkm, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	shoulder, Sun; shoulder, me; shoulder, our	
148507	w	w	w	conj.	and	
148508	šnm	šnw[+m(I); šnw[+m(II)	/š-n-w/, -m (I); /š-n-w/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to change: a) reflex., ; to change: a) reflex., und das (ist) so!	
# KTU 1.41 13						
148509	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148510	ršp	ršp/	ršp	DN	Rašap	
148511	dqtšrp	?	?	?	?	DULAT: NOT FOUND
148512	w	w	w	conj.	and	
148513	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
148514	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
# KTU 1.41 14						
148515	ilh	il(I)/t=; ilh/	ỉlt (I); ỉlh	n. f.; DN	goddess; the ‘Divine One’	
148516	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
148517	w	w	w	conj.	and	
148518	š	š/	š	n. m.	ram	
148519	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
148520	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148521	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
# KTU 1.41 15						
148522	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
148523	š	š/	š	n. m.	ram	
148524	aṯtrt	?	?	?	?	DULAT: NOT FOUND
148525	š	š/	š	n. m.	ram	
148526	ṯkmn	ṯkm/+n(I); ṯkm/+n(II); ṯkm/+n(III)	ṯkm, -n (I); ṯkm, -n (II); ṯkm, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	shoulder, Sun; shoulder, me; shoulder, our	
148527	wšnm	?	?	?	?	DULAT: NOT FOUND
148528	š	š/	š	n. m.	ram	
# KTU 1.41 16						
148529	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
148530	š	š/	š	n. m.	ram	
148531	ršp	ršp/	ršp	DN	Rašap	
148532	š	š/	š	n. m.	ram	
148533	dr	dr/	dr	n. m.	circle	
148534	il	il(I)/	ỉl (I)	n. m.	god	
148535	w	w	w	conj.	and	
148536	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
148537	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.41 17						
148538	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148539	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
148540	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148541	w	w	w	conj.	and	
148542	burm	?	?	?	?	DULAT: NOT FOUND
148543	lb	lb/	lb	n. m.	heart	
# KTU 1.41 18						
148544	rmṣt	rmṣ/t=	rmṣ	n.	embers	
148545	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
148546	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
148547	w	w	w	conj.	and	
148548	mlu	mlu/	mlủ	n. m.	fill	
148549	dṯt	dṯ(t/t	dṯt	n. f.	fodder or spring grass	
148550	w	w	w	conj.	and	
# KTU 1.41 19						
148551	ksm	ks/; ksm/	ks; ksm	n. m.; n. m.	emmer-corn; part	
148552	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
148553	mlu	mlu/	mlủ	n. m.	fill	
148554	wmˤrb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 20						
148555	d	d	d	det. or rel. functor	the one(s) of	
148556	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
148557	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
148558	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
148559	dbh	db/+h(I); db/+h(II)	db, -h (I); db, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	threshold, his /her (hers) / its; threshold, to	
148560	šmn	šmn(I)/	šmn (I)	n. m.	oil	
148561	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
# KTU 1.41 21						
148562	šmn	šmn(I)/	šmn (I)	n. m.	oil	
148563	rqḥ	rqḥ(I)/	rqḥ (I)	n. m.	perfumer	
148564	nbt	nb(t/t	nbt	n. f.	honey	
148565	mtnt	mtn(t/t	mtnt	n. f.	loin	
148566	w	w	w	conj.	and	
148567	ynt	yn(t/t	ynt	n. f.	dove	
148568	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 1.41 22						
148569	w	w	w	conj.	and	
148570	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148571	ḥtm	ḥt+m(I); ḥt+m(II)	ḥt, -m (I); ḥt, -m (II)	?, morph.; ?, emph. or det. encl. morph.	?, ; ?, und das (ist) so!	
148572	w	w	w	conj.	and	
148573	bġr	bġr/	bġr	n. m.	shout	
148574	arbˤ	arbˤ/	ảrbʕ	num.	four	
148575	ˤšr	ˤšr(I)/; ˤšr[; ˤšr(I)/	ʕšr (I); /ʕ-š-r/; ʕšr(t) (I)	n. num.; vb; n. m.	ten; ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods; banquet	
# KTU 1.41 23						
148576	kdm	kd(I)/m	kd (I)	n. f.	jar	
148577	yn	yn/	yn	n. m.	wine	
148578	prs	prs(I)/; pr/	prs (I); prś	n. m.; n.	pole; misura di capacità per aridi	
148579	qmḥ	qmḥ/	qmḥ	n. m.	flour	
148580	mˤlt	mˤl/t=	mʕlt	n. f.	step	
# KTU 1.41 24						
148581	mdbḥt	mdbḥ/t=	mdbḥ	n. m.	altar	
148582	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
148583	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
148584	ˤṣrm	ˤṣr(I)/+m(I); ˤṣr(I)/+m(II)	ʕṣr (I), -m (I); ʕṣr (I), -m (II)	n. f., morph.; n. f., emph. or det. encl. morph.	bird, ; bird, und das (ist) so!	
148585	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148586	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148587	š	š/	š	n. m.	ram	
# KTU 1.41 25						
148588	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148589	ġlmt	ġlm(t(I)/t;ġlm(t(II)/t	ġlmt (I); ġlmt (II)	n. f.; n. f.	damsel; concealment	
148590	š	š/	š	n. m.	ram	
148591	w	w	w	conj.	and	
148592	ll	ll(I)/	ll (I)	n. m.	night	
148593	yrḫ	yrḫ/	yrḫ	n. m.	moon	
# KTU 1.41 26						
148594	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148595	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148596	nkl	nkl/	nkl	DN	nkl	
148597	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148598	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148599	bˤlt	bˤl(t/t	bʕlt	n. f.	lady	
148600	bhtm	b(II)/t=	bt (II)	n. m.	house	
# KTU 1.41 27						
148601	ˤṣrm	ˤṣr(I)/+m(I); ˤṣr(I)/+m(II)	ʕṣr (I), -m (I); ʕṣr (I), -m (II)	n. f., morph.; n. f., emph. or det. encl. morph.	bird, ; bird, und das (ist) so!	
148602	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148603	ins	?	?	?	?	DULAT: NOT FOUND
148604	ilm	il(I)/m	ỉl (I)	n. m.	god	
148605	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.41 28						
148606	ilhm	il(I)/+hm	ỉl (I), -hm	n. m., pers. pn./morph.	god, their	
148607	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148608	špš	špš/	špš	n.	sun	
148609	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148610	rš	rš[	/r-š(-š)/	vb	to be ruined	
# KTU 1.41 29						
