id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.31 1						
162032	mit	mi(t/t	mỉt	n. f.	a hundred	
162033	ksp	ksp/	ksp	n. m.	silver	
162034	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 3.31 2						
162035	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162036	rqdn	rqdn/	rqdn	PN	rqdn	
# KTU 3.31 3						
162037	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
162038	ksp	ksp/	ksp	n. m.	silver	
162039	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 3.31 4						
162040	śzn	z/+n(I); z/+n(II); z/+n(III)	śz, -n (I); śz, -n (II); śz, -n (III)	PN, morph.; PN, pers. pn./morph./vb; PN, pers. pn./morph.	śz, Sun; śz, me; śz, our	
162041	ḫbty	ḫbty/	ḫbty	GN	ḫbty	
# KTU 3.31 5						
162042	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
162043	ksp	ksp/	ksp	n. m.	silver	
162044	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 3.31 6						
162045	špšn	špš/	špš	n.	sun	
162046	uškny	uškny(I)/	ủškny (I)	GN	ủškny (I)	
# KTU 3.31 7						
162047	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
162048	ksp	ksp/	ksp	n. m.	silver	
162049	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 3.31 8						
162050	xxxn	?	?	?	?	DULAT: NOT FOUND
162051	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162052	drt	dr(t(I)/t;drt(II)/	drt (I); drt (II)	n. f.; PN	bran; drt (II)	
# KTU 3.31 9						
162053	uškny	uškny(I)/	ủškny (I)	GN	ủškny (I)	
