id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.23 1						
156987	w	w	w	conj.	and	
156988	k	+k	-k (I)			
156988	k	~k	-k (II)			
156988	k	k(III)	k (III)	Subordinating or completive functor	when	
156988	k	k(I)	k (I)	prep.	like	
156988	k	k(II)	k (II)	emph. functor	yes	
156989	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
156989	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156989	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
156989	rgm	rgm/	rgm	n. m. sg.	word	
156990	špš	špš/	špš	n. sg.	sun	
# KTU 2.23 2						
156991	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
156991	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
156992	rb	rb(II)/	rb (II)	n. m. sg.	chief	
156992	rb	rb(I)/	rb (I)	adj. m. sg.	great	
156992	rb	rb/	rb(b)	n. m. sg.	drizzle	
156993	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
156994	u	u	ủ	conj.	or	
# KTU 2.23 3						
156995	ˤṯtrab	ˤṯtrab/	ʕṯtrab	PN	ʿṯtrab	
156996	mlakt	mlak(t/t	mlảkt	n. f. sg.	message	
156997	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
# KTU 2.23 4						
156998	ylak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
156999	l	l(I)	l (I)	prep.	to	
156999	l	l(III)	l (III)	functor	certainly	
157000	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
157001	k	+k	-k (I)			
157001	k	~k	-k (II)			
157001	k	k(III)	k (III)	Subordinating or completive functor	when	
157001	k	k(I)	k (I)	prep.	like	
157001	k	k(II)	k (II)	emph. functor	yes	
157002	yḫpn	!y!ḫpn[:d	/ḫ-p-n/	vb G prefc. / vb D prefc.	to cover	
# KTU 2.23 5						
157003	mlakty	mlak(t/t+y	mlảkt	n. f. sg.	message	
157004	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
157005	uky	uk+y	ủk	positive emph. functor	yes	
157005	uky	uky	ủky	?	?	
# KTU 2.23 6						
157006	mlakt	mlak(t/t	mlảkt	n. f. sg.	message	
157007	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
157008	k	+k	-k (I)			
157008	k	~k	-k (II)			
157008	k	k(III)	k (III)	Subordinating or completive functor	when	
157008	k	k(I)	k (I)	prep.	like	
157008	k	k(II)	k (II)	emph. functor	yes	
157009	tmġy	!t!mġy[	/m-ġ-y/	vb G suffc.	to come	
# KTU 2.23 7						
157010	mlakt	mlak(t/t	mlảkt	n. f. sg.	message	
157011	špš	špš/	špš	n. sg.	sun	
157012	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157012	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
157013	rb	rb(II)/	rb (II)	n. m. sg.	chief	
157013	rb	rb(I)/	rb (I)	adj. m. sg.	great	
157013	rb	rb/	rb(b)	n. m. sg.	drizzle	
# KTU 2.23 8						
157014	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
157015	ˤmxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 9						
157016	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G suffc.	to know	
157016	ydˤt	(ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl.	to know	
157017	šxx	?	?	?	?	DULAT: NOT FOUND
157018	špš	špš/	špš	n. sg.	sun	
157019	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157019	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.23 10						
157020	rb	rb(II)/	rb (II)	n. m. sg.	chief	
157020	rb	rb(I)/	rb (I)	adj. m. sg.	great	
157020	rb	rb/	rb(b)	n. m. sg.	drizzle	
157021	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 2.23 11						
157022	x	?	?	?	?	
# KTU 2.23 12						
157023	r	?	?	?	?	
# KTU 2.23 13						
157024	b	b	b	prep.	in	
157025	xšpš	?	?	?	?	DULAT: NOT FOUND
157026	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157026	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.23 14						
157027	rb	rb(II)/	rb (II)	n. m. sg.	chief	
157027	rb	rb(I)/	rb (I)	adj. m. sg.	great	
157027	rb	rb/	rb(b)	n. m. sg.	drizzle	
157028	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 2.23 15						
157029	w	w	w	conj.	and	
157030	ank	ank	ảnk	pers. pn.	I	
157031	xxxxxxxb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 16						
157032	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
157033	ḥy	ḥy(m/	ḥym	n. m. pl. tant. pl.	life	
157033	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg.	alive	
157034	l	l(I)	l (I)	prep.	to	
157035	špš	špš/	špš	n. sg.	sun	
# KTU 2.23 17						
157036	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157036	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
157037	rb	rb(II)/	rb (II)	n. m. sg.	chief	
157037	rb	rb(I)/	rb (I)	adj. m. sg.	great	
157037	rb	rb/	rb(b)	n. m. sg.	drizzle	
157038	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
157039	p	p(I)	p (I)	conj. functor	and	
157039	p	p(III)/	p (III)	n. m.	mouth	
157039	p	p(II)	p (II)	adv.	here	
157040	l	l(I)	l (I)	prep.	to	
157040	l	l(III)	l (III)	functor	certainly	
# KTU 2.23 18						
157041	ḥy	ḥy(m/	ḥym	n. m. pl. tant. pl.	life	
157041	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg.	alive	
157042	npš	npš(I)/	npš (I)	n. f. sg.	throat	
157043	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
# KTU 2.23 19						
157044	l	l(I)	l (I)	prep.	to	
157045	pn	pn(m/	pnm	n. m. pl. tant.	in front	
157046	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
157047	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
157048	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 2.23 20						
157049	w	w	w	conj.	and	
157050	urk	urk/	ủrk	n. m. sg.	length	
157051	ym	ym(I)/	ym (I)	n. m. sg.	day	
157051	ym	ym(II)/	ym (II)	n. m. sg.	sea	
157052	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 2.23 21						
157053	l	l(I)	l (I)	prep.	to	
157054	pn	pn(m/	pnm	n. m. pl. tant.	in front	
157055	amn	amn(III)/	ảmn (III)	adj. m. sg.	faithful	
157056	w	w	w	conj.	and	
157057	l	l(I)	l (I)	prep.	to	
157058	pn	pn(m/	pnm	n. m. pl. tant.	in front	
# KTU 2.23 22						
157059	il	il(I)/	ỉl (I)	n. m.	god	
157060	mṣrm	mṣrm/	mṣrm	TN	Egypt	
157060	mṣrm	mṣr/+m(I)	mṣr	n. m.	sob	
157061	dt	d	d	det. or rel. functor	the one(s) of	
157062	tġrn	nġr[n	/n-ġ-r/	vb G suffc.	to protect	
# KTU 2.23 23						
157063	npš	npš(I)/	npš (I)	n. f. sg.	throat	
157064	špš	špš/	špš	n. sg.	sun	
157065	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157065	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.23 24						
157066	rb	rb(II)/	rb (II)	n. m. sg.	chief	
157066	rb	rb(I)/	rb (I)	adj. m. sg.	great	
