id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.23 1						
156987	w	w	w	conj.	and	
156988	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
156989	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
156990	špš	špš/	špš	n.	sun	
# KTU 2.23 2						
156991	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
156992	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
156993	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
156994	u	u	ủ	conj.	or	
# KTU 2.23 3						
156995	ˤṯtrab	ˤṯtrab/	ʕṯtrab	PN	ʿṯtrab	
156996	mlakt	mlak(t/t	mlảkt	n. f.	message	
156997	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
# KTU 2.23 4						
156998	ylak	!y!lʔk[	/l-ʔ-k/	vb	to send (a message)	
156999	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157000	bˤlk	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
157001	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
157002	yḫpn	!y!ḫpn[	/ḫ-p-n/	vb	to cover	
# KTU 2.23 5						
157003	mlakty	mlakt/+y	mlảkt	n. f.	message	
157004	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
157005	uky	uky	ủky	?	?	
# KTU 2.23 6						
157006	mlakt	mlak(t/t	mlảkt	n. f.	message	
157007	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
157008	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
157009	tmġy	mġy[+y(I); mġy[+y(II)	/m-ġ-y/, -y (I); /m-ġ-y/, -y (II)	vb, prep.; vb, postp. functor	to come, my; to come, yes	
# KTU 2.23 7						
157010	mlakt	mlak(t/t	mlảkt	n. f.	message	
157011	špš	špš/	špš	n.	sun	
157012	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
157013	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
# KTU 2.23 8						
157014	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
157015	ˤmxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 9						
157016	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
157017	šxx	?	?	?	?	DULAT: NOT FOUND
157018	špš	špš/	špš	n.	sun	
157019	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.23 10						
157020	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
157021	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.23 11						
157022	x	?	?	?	?	
# KTU 2.23 12						
157023	r	?	?	?	?	
# KTU 2.23 13						
157024	b	b	b	prep.	in	
157025	xšpš	?	?	?	?	DULAT: NOT FOUND
157026	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.23 14						
157027	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
157028	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.23 15						
157029	w	w	w	conj.	and	
157030	ank	ank/	ảnk	pers. pn.	I	
157031	xxxxxxxb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 16						
157032	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
157033	ḥy	ḥym/; ḥy(I)/	ḥym; ḥy (I)	n. m.; adj. m.	life; alive	
157034	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157035	špš	špš/	špš	n.	sun	
# KTU 2.23 17						
157036	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
157037	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
157038	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
157039	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
157040	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 2.23 18						
157041	ḥy	ḥym/; ḥy(I)/	ḥym; ḥy (I)	n. m.; adj. m.	life; alive	
157042	npš	npš(I)/	npš (I)	n. f.	throat	
157043	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
# KTU 2.23 19						
157044	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157045	pn	pnm/; pn	pnm; pn	n. m.; functor	face; lest	
157046	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
157047	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
157048	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.23 20						
157049	w	w	w	conj.	and	
157050	urk	urk/	ủrk	n. m.	length	
157051	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
157052	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.23 21						
157053	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157054	pn	pnm/; pn	pnm; pn	n. m.; functor	face; lest	
157055	amn	amn(III)/	ảmn (III)	adj. m.	faithful	
157056	w	w	w	conj.	and	
157057	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157058	pn	pnm/; pn	pnm; pn	n. m.; functor	face; lest	
# KTU 2.23 22						
157059	il	il(I)/	ỉl (I)	n. m.	god	
157060	mṣrm	mṣrm/	mṣrm	TN	Egypt	
157061	dt	d	d	det. or rel. functor	the one(s) of	
157062	tġrn	!t!nġr[	/n-ġ-r/	vb	to protect	
# KTU 2.23 23						
157063	npš	npš(I)/	npš (I)	n. f.	throat	
157064	špš	špš/	špš	n.	sun	
157065	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.23 24						
157066	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
157067	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.23 25						
157068	b	b	b	prep.	in	
157069	x	?	?	?	?	
# KTU 2.23 26						
157070	ˤbx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 27						
157071	ˤxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 28						
157072	mš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 29						
157073	xtm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 30						
157074	pm	p(I)+m(I); p(I)+m(II); p(III)/+m(I)	p (I), -m (I); p (I), -m (II); p (III), -m (I)	conj. functor, morph.; conj. functor, emph. or det. encl. morph.; n. m., morph.	and, ; and, und das (ist) so!; mouth,	
# KTU 2.23 31						
157075	bˤlš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 32						
157076	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
157077	xnpšn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 33						
