id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.23 1						
156987	w	w	w	conj.	and	
156988	k	+k	-k (I)			
156988	k	~k	-k (II)			
156988	k	k(III)	k (III)	Subordinating or completive functor	when	
156988	k	k(I)	k (I)	prep.	like	
156988	k	k(II)	k (II)	emph. functor	yes	
156989	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. cstr. nom.	to say	
156989	rgm	rgm/	rgm	n. m. sg. cstr. nom.	word	
156990	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
156990	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
# KTU 2.23 2						
156991	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
156991	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
156992	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
156992	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
156993	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
156994	u	u	ủ	conj.	or	
# KTU 2.23 3						
156995	ˤṯtrab	ˤṯtrab/	ʕṯtrab	PN sg. cstr. nom.	ʿṯtrab	
156996	mlakt	mlak(t/t	mlảkt	n. f. sg. cstr. gen.	message	
156997	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. gen.	servant	
# KTU 2.23 4						
156998	ylak	!y!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 3 m. sg.	to send (a message)	
156999	l	l(I)	l (I)	prep.	to	
156999	l	l(III)	l (III)	functor	certainly	
157000	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
157001	k	+k	-k (I)			
157001	k	~k	-k (II)			
157001	k	k(III)	k (III)	Subordinating or completive functor	when	
157001	k	k(I)	k (I)	prep.	like	
157001	k	k(II)	k (II)	emph. functor	yes	
157002	yḫpn	!y!ḫpn[	/ḫ-p-n/	vb G prefc. 3 m. sg.	to cover	
157002	yḫpn	!y!ḫpn[:d	/ḫ-p-n/	vb D prefc. 3 m. sg.	to cover	
# KTU 2.23 5						
157003	mlakty	mlak(t/t+y	mlảkt	n. f. sg. cstr. nom.	message	
157004	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
157005	uky	uky	ủky	?	?	
# KTU 2.23 6						
157006	mlakt	mlak(t/t	mlảkt	n. f. sg. cstr. nom.	message	
157007	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
157008	k	+k	-k (I)			
157008	k	~k	-k (II)			
157008	k	k(III)	k (III)	Subordinating or completive functor	when	
157008	k	k(I)	k (I)	prep.	like	
157008	k	k(II)	k (II)	emph. functor	yes	
157009	tmġy	!t!mġy[	/m-ġ-y/	vb G prefc. 3 f. sg.	to come	
157009	tmġy	!t=!mġy[	/m-ġ-y/	vb G prefc. 2 m. sg.	to come	
157009	tmġy	!t==!mġy[	/m-ġ-y/	vb G prefc. 2 f. sg.	to come	
157009	tmġy	!t!mġy[	/m-ġ-y/	vb G prefc. 3 m. du.	to come	
157009	tmġy	!t!mġy[:w	/m-ġ-y/	vb G prefc. 3 m. pl.	to come	
157009	tmġy	!t===!mġy[	/m-ġ-y/	vb G prefc. 2 m. pl.	to come	
157009	tmġy	&tmġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
# KTU 2.23 7						
157010	mlakt	mlak(t/t	mlảkt	n. f. sg. cstr. nom.	message	
157011	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
157011	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
157012	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
157012	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
157013	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
157013	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
# KTU 2.23 8						
157014	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
157015	ˤmxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 9						
157016	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
157016	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
157016	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
157016	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
157016	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
157017	šxx	?	?	?	?	DULAT: NOT FOUND
157018	špš	špš/	špš	DN f. sg. cstr. nom.	Šapšu/Shapsh/Shapshu	
157018	špš	špš/	špš	n. f. sg. cstr. nom.	sun	
157019	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
157019	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 2.23 10						
157020	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
157020	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
157021	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.23 11						
157022	x	?	?	?	?	
# KTU 2.23 12						
157023	r	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 13						
157024	b	b	b	prep.	in	
157025	xšpš	?	?	?	?	DULAT: NOT FOUND
157026	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
157026	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
# KTU 2.23 14						
157027	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
157027	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
157028	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.23 15						
157029	w	w	w	conj.	and	
157030	ank	ank	ảnk	pers. pn.	I	
157031	xxxxxxxb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 16						
157032	arš	arš/	ảrš	DN sg. cstr. nom.	a monster (“many-headed”, “whale”)	
157033	ḥy	ḥym/	ḥym	n. m. abs. gen.	life	
157034	l	l(I)	l (I)	prep.	to	
157035	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
157035	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
# KTU 2.23 17						
157036	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
157036	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
157037	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
157037	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
157038	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
157039	p	p(I)	p (I)	conj. functor	and	
157039	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
157039	p	p(II)	p (II)	adv.	here	
157040	l	l(I)	l (I)	prep.	to	
157040	l	l(III)	l (III)	functor	certainly	
# KTU 2.23 18						
157041	ḥy	ḥym/	ḥym	n. m. cstr. nom.	life	
157042	npš	npš(I)/	npš (I)	n. f. sg. cstr. gen.	throat	
157043	arš	arš/	ảrš	DN sg. abs. gen.	a monster (“many-headed”, “whale”)	
# KTU 2.23 19						
157044	l	l(I)	l (I)	prep.	to	
157045	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
157046	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. gen.	Baʿlu/Baal	
157046	bˤl	bˤl(II)/	bʕl (II)	DN sg. cstr. gen.	Baʿlu/Baal	
