id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.102 1						
152274	il	il(I)/	ỉl (I)	n. m.	god	
152275	bt	bt(II)/	bt (II)	n. m.	house	
152275	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.102 2						
152276	ušḫry	ušḫry/	ỉ/ủšḫry	DN	ỉ/ủšḫry	
# KTU 1.102 3						
152277	ym	ym(I)/	ym (I)	n. m.	day	
152277	ym	ym(II)/	ym (II)	n. m.	sea	
152278	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
152278	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.102 4						
152279	yrḫ	yrḫ/	yrḫ	n. m.	moon	
# KTU 1.102 5						
152280	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.102 6						
152281	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	term for the kings of Ugarit	
# KTU 1.102 7						
152282	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
# KTU 1.102 8						
152283	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.102 9						
152284	trṯ	trṯ/	trṯ	n. m.	new wine	
# KTU 1.102 10						
152285	ršp	ršp/	ršp	DN	Rašap	
# KTU 1.102 11						
152286	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
152286	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
152286	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
152287	ḫbly	ḫbly/	ḫbly	adj. f. or n. f.	distrut- trice	
# KTU 1.102 12						
152288	špš	špš/	špš	n.	sun	
152289	pgr	pgr/	pgr	n. m.	body	
# KTU 1.102 13						
152290	iltm	il(t(I)/tm	ỉlt (I)	n. f.	goddess	
152291	ḫnqtm	ḫnq(t/tm	ḫnqt	n. f.	strangler	
# KTU 1.102 14						
152292	yrḫ	yrḫ/	yrḫ	n. m.	moon	
152293	kty	kt(I)/+y	kt (I)	n. f.	pitcher	
152293	kty	kt(II)/+y	kt (II)	n. f.	stage	
# KTU 1.102 15						
152294	yrgbhd	yrgbhd/	yrgbhd	PN	yrgbhd	
# KTU 1.102 16						
152295	yrgbbˤl	yrgbbˤl/	yrgbbʕl	PN	yrgbbʿl	
# KTU 1.102 17						
152296	ydbil	ydbil/	ydbỉl	PN	to be generous	
# KTU 1.102 18						
152297	yaršil	yaršil/	yảršỉl	PN	yảršỉl	
# KTU 1.102 19						
152298	yrġmil	yrġmil/	yrġmỉl	PN	yrġmỉl	
# KTU 1.102 20						
152299	ˤmtr	ˤmtr/	ʕmtr	PN	ʿmtr	
# KTU 1.102 21						
152300	ydbil	ydbil/	ydbỉl	PN	to be generous	
# KTU 1.102 22						
152301	yrgblim	yrgblim/	yrgblỉm	PN	yrgblỉm	
# KTU 1.102 23						
152302	ˤmtr	ˤmtr/	ʕmtr	PN	ʿmtr	
# KTU 1.102 24						
152303	yaršil	yaršil/	yảršỉl	PN	yảršỉl	
# KTU 1.102 25						
152304	ydbbˤl	ydbbˤl/	ydbbʕl	PN	to be generous	
# KTU 1.102 26						
152305	yrġmbˤl	yrġmbˤl/	yrġmbʕl	PN	yrġmbʿl	
# KTU 1.102 27						
152306	ˤzbˤl	ˤzbˤl/	ʕzbʕl	PN	ʿzbʿl	
# KTU 1.102 28						
152307	ydbhd	ydbhd/	ydbhd	PN	to be generous	
