id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.102 1						
152274	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
152274	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
152275	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
# KTU 1.102 2						
152276	ušḫry	ušḫry/	ỉ/ủšḫry	DN sg. cstr. gen.	ỉ/ủšḫry	
# KTU 1.102 3						
152277	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
152277	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
152278	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
152278	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 1.102 4						
152279	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. gen.	Yariḫu/Yarikh	
152279	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. gen.	moon	
# KTU 1.102 5						
152280	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. cstr. gen.	Koṯaru/Kothar	
# KTU 1.102 6						
152281	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN sg. cstr. gen.	term for the kings of Ugarit	
# KTU 1.102 7						
152282	pdry	pdry/	pdry	DN sg. abs. gen.	Pidray	
152282	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. gen.	town	
# KTU 1.102 8						
152283	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
152283	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.102 9						
152284	trṯ	trṯ/	trṯ	n. m. sg. cstr. nom.	new wine	
# KTU 1.102 10						
152285	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
# KTU 1.102 11						
152286	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
152286	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
152287	ḫbly	ḫbly/	ḫbly	adj. f. sg. abs. nom.	distrut- trice	
# KTU 1.102 12						
152288	špš	špš/	špš	DN f. sg. cstr. nom.	Šapšu/Shapsh/Shapshu	
152288	špš	špš/	špš	n. f. sg. cstr. nom.	sun	
152289	pgr	pgr/	pgr	n. m. sg. cstr. gen.	body	
# KTU 1.102 13						
152290	iltm	ilt(I)/m	ỉlt (I)	n. f. pl. cstr. gen.	goddess	
152291	ḫnqtm	ḫnqt/m	ḫnqt	n. f. pl. cstr. gen.	strangler	
# KTU 1.102 14						
152292	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. gen.	Yariḫu/Yarikh	
152292	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. gen.	moon	
152293	kty	kt(I)/+y	kt (I)	n. f. cstr. gen.	pitcher	
152293	kty	kt(II)/+y	kt (II)	n. f. cstr. gen.	stage	
# KTU 1.102 15						
152294	yrgbhd	yrgbhd/	yrgbhd	PN sg. abs. nom.	yrgbhd	
# KTU 1.102 16						
152295	yrgbbˤl	yrgbbˤl/	yrgbbʕl	PN sg. abs. nom.	yrgbbʿl	
# KTU 1.102 17						
152296	ydbil	ydbil/	ydbỉl	PN sg. abs. nom.	to be generous	
# KTU 1.102 18						
152297	yaršil	yaršil/	yảršỉl	PN sg. abs. nom.	yảršỉl	
# KTU 1.102 19						
152298	yrġmil	yrġmil/	yrġmỉl	PN sg. abs. nom.	yrġmỉl	
# KTU 1.102 20						
152299	ˤmtr	ˤmtr/	ʕmtr	PN sg. abs. nom.	ʿmtr	
# KTU 1.102 21						
152300	ydbil	ydbil/	ydbỉl	PN sg. abs. nom.	to be generous	
# KTU 1.102 22						
152301	yrgblim	yrgblim/	yrgblỉm	PN sg. abs. nom.	yrgblỉm	
# KTU 1.102 23						
152302	ˤmtr	ˤmtr/	ʕmtr	PN sg. abs. nom.	ʿmtr	
# KTU 1.102 24						
152303	yaršil	yaršil/	yảršỉl	PN sg. abs. nom.	yảršỉl	
# KTU 1.102 25						
152304	ydbbˤl	ydbbˤl/	ydbbʕl	PN sg. abs. nom.	to be generous	
# KTU 1.102 26						
152305	yrġmbˤl	yrġmbˤl/	yrġmbʕl	PN sg. abs. nom.	yrġmbʿl	
# KTU 1.102 27						
152306	ˤzbˤl	ˤzbˤl/	ʕzbʕl	PN sg. abs. nom.	ʿzbʿl	
# KTU 1.102 28						
152307	ydbhd	ydbhd/	ydbhd	PN sg. abs. nom.	to be generous	
